CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"001907102",61,"D"," ","N","N","N","N","Y","N","N","N",".","WASHINGTON EARLY CHILDHOOD CENTER",,"P",,"001","ANDERSON","001907","PALESTINE ISD","PK","PK","PK - PK","E",,,"Y","N","N","001907107","SOUTHSIDE EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,221,0,0,203,91.9,24,10.9,0,0,24,10.9,0,0
"001907107",61,"D"," ","N","N","N","N","N","N","N","N","1","SOUTHSIDE EL",4,"F",41,"001","ANDERSON","001907","PALESTINE ISD","03","02","02 - 03","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",,"Z",,,"D",69,"D",69,37,64,,,,,"D",64,225,50.3,75,14.4,521,447,0,0,379,84.8,78,17.4,0,0,81,18.1,0,0
"001907110",61,"D"," ","N","N","N","N","N","N","N","N","1","STORY INT",2,"F",35,"001","ANDERSON","001907","PALESTINE ISD","06","04","04 - 06","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",50,"F",56,,"C",72,"C",72,39,67,,,,,"D",67,673,100,92,13.3,691,673,0,0,542,80.5,149,22.1,0,0,118,17.5,0,0
"001908002",79,"C"," ","N","N","N","N","N","N","N","N",".","WESTWOOD H S",51,"C",72,"001","ANDERSON","001908","WESTWOOD ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",76,"B",82,,"B",81,"B",82,42,71,85,87,98.9,90,"B",81,438,100,72,16.4,440,438,,0,303,69.2,43,9.8,0,0,61,13.9,,0
"001908041",80,"B"," ","N","N","N","N","N","N","N","N",".","WESTWOOD J H",47,"C",75,"001","ANDERSON","001908","WESTWOOD ISD","08","07","07 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",68,"B",80,,"B",82,"B",82,42,74,,,,,"C",74,205,100,28,12.4,226,205,,0,158,77.1,19,9.3,,0,34,16.6,,0
"001908101",52,"F"," ","N","N","N","N","N","N","N","N","1","WESTWOOD EL",0,"F",30,"001","ANDERSON","001908","WESTWOOD ISD","06","03","03 - 06","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",51,"F",57,,"D",62,"D",62,36,62,,,,,"D",62,408,100,83,19.2,432,408,,0,302,74,29,7.1,,0,88,21.6,,0
"001908102",52,"F"," ","N","N","N","N","N","N","N","N",".","WESTWOOD PRI",,"P",,"001","ANDERSON","001908","WESTWOOD ISD","02","EE","EE - 02","E",,,"Y","N","N","001908101","WESTWOOD EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,33,16.5,200,363,,0,290,79.9,15,4.1,,0,40,11,,0
"001909001",94,"A"," ","N","N","N","N","N","N","N","N",".","SLOCUM H S",89,"A",96,"001","ANDERSON","001909","SLOCUM ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",76,"B",82,,"A",90,"A",90,69,92,89,91,100,100,"A",93,93,100,16,14.3,112,93,0,0,33,35.5,0,0,0,0,12,12.9,0,0
"001909101",82,"B"," ","N","N","N","N","N","N","N","N",".","SLOCUM PK - 8",56,"C",78,"001","ANDERSON","001909","SLOCUM ISD","08","PK","PK - 08","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",69,"C",78,,"B",83,"B",83,54,82,,,,,"B",82,159,62.1,36,15.8,228,256,0,0,146,57,5,2,0,0,45,17.6,0,0
"002901001",90,"A"," ","N","N","N","N","N","N","N","N",".","ANDREWS H S",78,"A",92,"002","ANDREWS","002901","ANDREWS ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","18","REGION 18: MIDLAND",67,"D",69,,"B",85,"B",85,48,76,99,99,99.6,95,"B",89,1161,100,122,10,1223,1161,,0,459,39.5,103,8.9,0,0,143,12.3,,0
"002901002",91,"A","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","ANDREWS EDUCATION CENTER",,"Z",,"002","ANDREWS","002901","ANDREWS ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","18","REGION 18: MIDLAND",,"Z",,65,"A",91,"A",91,29,79,0,30,100,100,"D",64,50,100,70,72.2,97,50,,0,34,68,7,14,0,0,6,12,,0
"002901041",80,"B"," ","N","N","N","N","N","N","N","N",".","ANDREWS MIDDLE",51,"C",77,"002","ANDREWS","002901","ANDREWS ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","18","REGION 18: MIDLAND",66,"C",78,,"B",80,"B",80,50,81,,,,,"B",81,920,100,89,9,988,920,,0,455,49.5,127,13.8,,0,124,13.5,,0
"002901101",71,"C"," ","N","N","N","N","N","N","N","N",".","DEVONIAN EL",29,"D",68,"002","ANDREWS","002901","ANDREWS ISD","03","02","02 - 03","E",,,"N","N","Y"," "," ","18","REGION 18: MIDLAND",,"Z",,,"D",65,"D",65,43,72,,,,,"C",72,293,46.1,65,9.8,662,635,,0,334,52.6,121,19.1,,0,90,14.2,,0
"002901104",62,"D"," ","N","N","N","N","N","N","N","N","3","UNDERWOOD EL",10,"F",56,"002","ANDREWS","002901","ANDREWS ISD","05","04","04 - 05","E",,,"N","N","N"," "," ","18","REGION 18: MIDLAND",48,"F",55,,"F",58,"F",58,38,65,,,,,"D",65,648,100,51,8,635,648,,0,341,52.6,111,17.1,,0,106,16.4,,0
"002901105",71,"C"," ","N","N","N","N","N","N","N","N",".","CLEARFORK EL",,"P",,"002","ANDREWS","002901","ANDREWS ISD","01","EE","EE - 01","E",,,"Y","N","N","002901101","DEVONIAN EL","18","REGION 18: MIDLAND",,"P",,,"P",,"P",,,,,,,,"P",,0,0,36,9.8,366,771,,0,448,58.1,193,25,,0,67,8.7,,0
"003801001",93,"A"," ","N","N","Y","N","N","N","N","N",".","PINEYWOODS COMMUNITY ACADEMY H S",85,"A",94,"003","ANGELINA","003801","PINEYWOODS COMMUNITY ACADEMY","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",82,"B",87,,"A",90,"A",90,63,91,90,92,100,100,"A",93,257,100,13,6.4,204,257,114,44.4,136,52.9,9,3.5,0,0,31,12.1,0,0
"003801042",85,"B"," ","N","N","Y","N","N","N","N","N",".","DR TERRY ROBBINS MIDDLE",47,"C",75,"003","ANGELINA","003801","PINEYWOODS COMMUNITY ACADEMY","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",60,"D",69,,"B",89,"B",89,54,85,,,,,"B",85,225,100,16,6.8,235,225,,0,135,60,17,7.6,,0,30,13.3,0,0
"003801103",64,"D"," ","N","N","Y","N","N","N","N","N","1","SARAH STRINDEN EL",6,"F",46,"003","ANGELINA","003801","PINEYWOODS COMMUNITY ACADEMY","05","PK","PK - 05","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",45,"F",54,,"C",72,"C",72,43,72,,,,,"C",72,248,48.2,13,3.3,392,514,,0,339,66,36,7,,0,64,12.5,,0
"003902001",89,"B"," ","N","N","N","N","N","N","N","N",".","HUDSON H S",80,"A",92,"003","ANGELINA","003902","HUDSON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",68,"C",70,,"B",88,"B",88,63,91,83,85,98.3,90,"B",88,797,100,105,12,872,797,,0,381,47.8,42,5.3,0,0,78,9.8,,0
"003902004",,"Z","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","STUBBLEFIELD LRN CTR",,"Z",,"003","ANGELINA","003902","HUDSON ISD","12","10","10 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"Z",,,"Z",,"Z",,,,8,51,100,100,"Z",,8,100,22,95.7,23,8,,0,0,0,0,0,0,0,2,25,,0
"003902041",89,"B"," ","N","N","N","N","N","N","N","N",".","HUDSON MIDDLE",67,"B",87,"003","ANGELINA","003902","HUDSON ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",73,"B",84,,"A",90,"A",90,58,88,,,,,"B",88,646,100,80,11.5,696,646,,0,354,54.8,54,8.4,,0,115,17.8,,0
"003902101",80,"B"," ","N","N","N","N","N","N","N","N",".","W F PEAVY PRI",,"P",,"003","ANGELINA","003902","HUDSON ISD","02","EE","EE - 02","E",,,"Y","N","N","003902102","W H BONNER EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,46,10.7,430,691,,0,409,59.2,47,6.8,,0,83,12,,0
"003902102",80,"B"," ","N","N","N","N","N","N","N","N",".","W H BONNER EL",51,"C",76,"003","ANGELINA","003902","HUDSON ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",64,"C",71,,"B",81,"B",81,52,79,,,,,"C",79,621,100,72,10.3,696,621,,0,351,56.5,56,9,,0,99,15.9,,0
"003903001",87,"B"," ","N","N","N","N","N","N","N","N",".","LUFKIN H S",65,"B",82,"003","ANGELINA","003903","LUFKIN ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",72,"C",77,,"B",89,"B",89,47,75,93,94,97.3,85,"B",85,2134,100,396,16.6,2382,2134,481,22.5,1809,84.8,327,15.3,0,0,250,11.7,,0
"003903004",86,"B","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","STUBBLEFIELD LRN CTR",,"Z",,"003","ANGELINA","003903","LUFKIN ISD","12","10","10 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"Z",,53,"B",86,"B",86,31,81,27,77,72.3,60,"C",75,35,100,63,86.3,73,35,,0,31,88.6,2,5.7,0,0,3,8.6,,0
"003903044",79,"C"," ","N","N","N","N","N","N","N","N",".","LUFKIN MIDDLE",27,"D",66,"003","ANGELINA","003903","LUFKIN ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",57,"D",64,,"B",85,"B",85,42,74,,,,,"C",74,1487,100,207,12.1,1717,1487,,0,1328,89.3,372,25,,0,216,14.5,,0
"003903120",86,"B"," ","N","N","N","N","N","N","N","N",".","ANDERSON EL",73,"B",89,"003","ANGELINA","003903","LUFKIN ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",75,"B",85,,"B",83,"B",85,46,74,,,,,"C",74,243,100,50,18.7,268,243,,0,218,89.7,33,13.6,,0,57,23.5,,0
"003903121",82,"B"," ","N","N","N","N","N","N","N","N",".","BRANDON EL",36,"C",71,"003","ANGELINA","003903","LUFKIN ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",69,"C",78,,"B",86,"B",86,53,80,,,,,"B",80,394,100,62,14.7,423,394,,0,278,70.6,27,6.9,,0,54,13.7,,0
"003903122",69,"D"," ","N","N","N","N","N","N","N","N","3","BROOKHOLLOW EL",54,"C",77,"003","ANGELINA","003903","LUFKIN ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",62,"D",69,,"D",63,"D",69,33,58,,,,,"F",58,250,100,60,19.6,306,250,,0,243,97.2,25,10,,0,66,26.4,,0
"003903123",69,"D"," ","N","N","N","N","N","N","N","N",".","COSTON EL",32,"D",69,"003","ANGELINA","003903","LUFKIN ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",60,"D",66,,"C",75,"C",75,39,67,,,,,"D",67,204,100,46,20,230,204,,0,198,97.1,51,25,,0,55,27,,0
"003903124",82,"B"," ","N","N","N","N","N","N","N","N",".","DUNBAR PRI",,"P",,"003","ANGELINA","003903","LUFKIN ISD","02","KG","KG - 02","E",,,"Y","N","N","003903121","BRANDON EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,46,15.4,299,383,,0,302,78.9,27,7,,0,26,6.8,,0
"003903125",81,"B"," ","N","N","N","N","Y","N","N","N",".","GARRETT PRI",,"P",,"003","ANGELINA","003903","LUFKIN ISD","PK","PK","PK - PK","E",,,"Y","Y","N","003903000","LUFKIN ISD","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,349,,0,349,100,94,26.9,,0,5,1.4,,0
"003903127",69,"D"," ","N","N","N","N","N","N","N","N",".","HERTY PRI",,"P",,"003","ANGELINA","003903","LUFKIN ISD","02","EE","EE - 02","E",,,"Y","N","N","003903123","COSTON EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,44,23,191,262,,0,244,93.1,50,19.1,,0,115,43.9,,0
"003903128",86,"B"," ","N","N","N","N","N","N","N","N",".","KURTH PRI",,"P",,"003","ANGELINA","003903","LUFKIN ISD","02","KG","KG - 02","E",,,"Y","N","N","003903120","ANDERSON EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,26,14.3,182,231,,0,213,92.2,28,12.1,,0,25,10.8,,0
"003903129",69,"D"," ","N","N","N","N","N","N","N","N",".","SLACK EL",25,"D",66,"003","ANGELINA","003903","LUFKIN ISD","05","02","02 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",61,"D",68,,"C",73,"C",73,39,67,,,,,"D",67,452,86.9,41,7.7,535,520,,0,449,86.3,282,54.2,,0,41,7.9,,0
"003903130",69,"D"," ","N","N","N","N","N","N","N","N",".","TROUT PRI",,"P",,"003","ANGELINA","003903","LUFKIN ISD","02","EE","EE - 02","E",,,"Y","N","N","003903122","BROOKHOLLOW EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,41,21,195,252,,0,239,94.8,25,9.9,,0,38,15.1,,0
"003903131",69,"D"," ","N","N","N","N","N","N","N","N",".","BURLEY PRI",,"P",,"003","ANGELINA","003903","LUFKIN ISD","02","KG","KG - 02","E",,,"Y","N","N","003903129","SLACK EL","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,34,13.3,256,369,,0,319,86.4,182,49.3,,0,24,6.5,,0
"003903201",,"X","RESIDENTIAL FACILITY","N","Y","N","N","N","N","N","Y",".","JUVENILE DETENT CTR",,"X",,"003","ANGELINA","003903","LUFKIN ISD","11","08","08 - 11","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"X",,,"X",,"X",,,,,,,,"X",,6,100,80,100,80,6,,0,6,100,0,0,0,0,2,33.3,,0
"003904001",80,"B"," ","N","N","N","N","N","N","N","N",".","HUNTINGTON H S",46,"D",68,"003","ANGELINA","003904","HUNTINGTON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",79,"B",85,,"C",79,"B",85,51,78,69,73,98.1,90,"C",78,499,100,86,16.2,530,499,0,0,260,52.1,7,1.4,0,0,80,16,0,0
"003904005",,"Z","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","PRIDE ALTER SCH",,"Z",,"003","ANGELINA","003904","HUNTINGTON ISD","12","11","11 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"Z",,,"Z",,"Z",,,,35,82,100,100,"Z",,13,100,28,90.3,31,13,0,0,8,61.5,0,0,0,0,2,15.4,0,0
"003904041",83,"B"," ","N","N","N","N","N","N","N","N",".","HUNTINGTON MIDDLE",65,"B",85,"003","ANGELINA","003904","HUNTINGTON ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",69,"B",81,,"B",82,"B",82,50,81,,,,,"B",81,371,100,70,16.5,423,371,0,0,200,53.9,7,1.9,0,0,76,20.5,0,0
"003904101",50,"F"," ","N","N","N","N","N","N","N","N","1","HUNTINGTON EL",0,"F",30,"003","ANGELINA","003904","HUNTINGTON ISD","03","EE","EE - 03","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"Z",,,"F",57,"F",57,33,58,,,,,"F",58,126,26.2,65,16.4,397,481,0,0,320,66.5,4,0.8,0,0,82,17,0,0
"003904102",66,"D"," ","N","N","N","N","N","N","N","N","3","HUNTINGTON INT",8,"F",51,"003","ANGELINA","003904","HUNTINGTON ISD","05","04","04 - 05","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",50,"F",56,,"C",72,"C",72,43,72,,,,,"C",72,228,100,44,16.7,264,228,0,0,152,66.7,2,0.9,0,0,45,19.7,0,0
"003905001",85,"B"," ","N","N","N","N","N","N","N","N",".","DIBOLL H S",63,"B",81,"003","ANGELINA","003905","DIBOLL ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",63,"D",62,,"B",83,"B",83,47,75,88,90,100,100,"B",86,520,100,59,10.6,556,520,,0,293,56.3,99,19,0,0,55,10.6,,0
"003905004",,"Z","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","STUBBLEFIELD LRN CTR",,"Z",,"003","ANGELINA","003905","DIBOLL ISD","12","11","11 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"Z",,,"Z",,"Z",,,,12,60,80,65,"Z",,5,100,13,86.7,15,5,,0,0,0,0,0,0,0,1,20,,0
"003905041",83,"B"," ","N","N","N","N","N","N","N","N",".","DIBOLL J H",63,"B",84,"003","ANGELINA","003905","DIBOLL ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",62,"C",72,,"B",82,"B",82,44,75,,,,,"C",75,349,100,30,7.5,402,349,,0,248,71.1,53,15.2,,0,49,14,,0
"003905101",73,"C"," ","N","N","N","N","N","N","N","N",".","H G TEMPLE EL",,"P",,"003","ANGELINA","003905","DIBOLL ISD","02","KG","KG - 02","E",,,"Y","N","N","003905103","H G TEMPLE INT","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,28,12.1,231,314,,0,232,73.9,41,13.1,,0,40,12.7,,0
"003905102",73,"C"," ","N","N","N","N","Y","N","N","N",".","DIBOLL PRI",,"P",,"003","ANGELINA","003905","DIBOLL ISD","PK","PK","PK - PK","E",,,"Y","N","N","003905103","H G TEMPLE INT","07","REGION 07: KILGORE",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,133,,0,113,85,10,7.5,,0,10,7.5,,0
"003905103",73,"C"," ","N","N","N","N","N","N","N","N",".","H G TEMPLE INT",23,"D",65,"003","ANGELINA","003905","DIBOLL ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","07","REGION 07: KILGORE",60,"D",66,,"C",76,"C",76,44,72,,,,,"C",72,347,100,42,11.1,380,347,,0,249,71.8,49,14.1,,0,59,17,,0
"003906001",85,"B"," ","N","N","N","N","N","N","N","N",".","ZAVALLA H S",69,"B",86,"003","ANGELINA","003906","ZAVALLA ISD","12","06","06 - 12","B",,,"N","N","N"," "," ","07","REGION 07: KILGORE",59,"F",58,,"B",85,"B",85,44,72,95,96,96.4,80,"B",83,159,100,21,13.1,160,159,,0,98,61.6,0,0,0,0,24,15.1,,0
"003906101",76,"C"," ","N","N","N","N","N","N","N","N",".","ZAVALLA EL",32,"D",69,"003","ANGELINA","003906","ZAVALLA ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","07","REGION 07: KILGORE",53,"F",58,,"C",79,"C",79,44,72,,,,,"C",72,54,33.5,22,19.3,114,161,,0,128,79.5,0,0,,0,29,18,,0
"003907001",90,"A"," ","N","N","N","N","N","N","N","N",".","CENTRAL H S",75,"A",90,"003","ANGELINA","003907","CENTRAL ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",56,"F",57,,"B",89,"B",89,53,80,94,95,100,100,"A",90,384,100,40,10.1,396,384,0,0,224,58.3,10,2.6,0,0,55,14.3,0,0
"003907004",90,"A","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","STUBBLEFIELD LRN CTR",,"Z",,"003","ANGELINA","003907","CENTRAL ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","07","REGION 07: KILGORE",,"Z",,,"Z",,"Z",,55,93,39,83,100,100,"A",90,5,100,15,93.8,16,5,0,0,4,80,0,0,0,0,1,20,0,0
"003907041",72,"C"," ","N","N","N","N","N","N","N","N",".","CENTRAL J H",26,"D",65,"003","ANGELINA","003907","CENTRAL ISD","08","05","05 - 08","M",,,"N","N","N"," "," ","07","REGION 07: KILGORE",58,"D",65,,"C",75,"C",75,42,74,,,,,"C",74,440,100,53,11.4,465,440,0,0,272,61.8,23,5.2,0,0,99,22.5,0,0
