Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
02,Corpus Christi,205,SAN PATRICIO,Others, 16 , 14 ,88%, 13 ,81%, -   ,0%, 12 ,75%, 4 ,25%, 5 ,31%, -   ,0%, 9 ,56%, -   ,0%, 4 ,25%
03,Victoria,029,CALHOUN,Hispanic, 172 , 161 ,94%, 136 ,79%, 25 ,15%, 127 ,74%, 9 ,5%, 57 ,33%, -   ,0%, 66 ,38%, 2 ,1%, 19 ,11%
03,Victoria,029,CALHOUN,White, 114 , 108 ,95%, 96 ,84%, 12 ,11%, 90 ,79%, 17 ,15%, 52 ,46%, -   ,0%, 69 ,61%, 3 ,3%, 27 ,24%
03,Victoria,029,CALHOUN,Other Ethnicities, 21 , 21 ,100%, 21 ,100%, -   ,0%, 20 ,95%, 8 ,38%, 8 ,38%, -   ,0%, 16 ,76%, -   ,0%, 9 ,43%
03,Victoria,045,COLORADO,Hispanic, 87 , 79 ,91%, 63 ,72%, 13 ,15%, 55 ,63%, 3 ,3%, 23 ,26%, -   ,0%, 26 ,30%, 2 ,2%, 7 ,8%
03,Victoria,045,COLORADO,White, 151 , 147 ,97%, 131 ,87%, 9 ,6%, 119 ,79%, 29 ,19%, 74 ,49%, -   ,0%, 103 ,68%, 5 ,3%, 69 ,46%
03,Victoria,045,COLORADO,Other Ethnicities, 63 , 59 ,94%, 49 ,78%, 7 ,11%, 43 ,68%, 6 ,10%, 16 ,25%, -   ,0%, 22 ,35%, -   ,0%, 8 ,13%
03,Victoria,062,DE WITT,Hispanic, 116 , 109 ,94%, 76 ,66%, 34 ,29%, 65 ,56%, 8 ,7%, 25 ,22%, -   ,0%, 33 ,28%, 4 ,3%, 7 ,6%
03,Victoria,062,DE WITT,White, 211 , 204 ,97%, 183 ,87%, 20 ,9%, 172 ,82%, 42 ,20%, 92 ,44%, -   ,0%, 134 ,64%, 5 ,2%, 72 ,34%
03,Victoria,062,DE WITT,Other Ethnicities, 40 , 39 ,98%, 29 ,73%, 8 ,20%, 22 ,55%, 2 ,5%, 9 ,23%, -   ,0%, 11 ,28%, -   ,0%, 6 ,15%
03,Victoria,088,GOLIAD,All Ethnicities, 116 , 112 ,97%, 98 ,85%, 13 ,11%, 90 ,78%, 12 ,10%, 52 ,45%, -   ,0%, 64 ,55%, 5 ,4%, 30 ,26%
03,Victoria,120,JACKSON,African American, 12 , 12 ,100%, 8 ,67%, 1 ,8%, 8 ,67%, 2 ,17%, 3 ,25%, -   ,0%, 5 ,42%, -   ,0%, 1 ,8%
03,Victoria,120,JACKSON,Hispanic, 73 , 68 ,93%, 56 ,77%, 6 ,8%, 53 ,73%, 1 ,1%, 20 ,27%, -   ,0%, 21 ,29%, 2 ,3%, 6 ,8%
03,Victoria,120,JACKSON,White, 149 , 144 ,97%, 135 ,91%, 6 ,4%, 124 ,83%, 31 ,21%, 68 ,46%, -   ,0%, 99 ,66%, 6 ,4%, 47 ,32%
03,Victoria,128,KARNES,Hispanic, 131 , 126 ,96%, 111 ,85%, 14 ,11%, 107 ,82%, 6 ,5%, 55 ,42%, -   ,0%, 61 ,47%, 2 ,2%, 17 ,13%
03,Victoria,128,KARNES,White, 84 , 82 ,98%, 79 ,94%, 1 ,1%, 75 ,89%, 28 ,33%, 41 ,49%, -   ,0%, 69 ,82%, -   ,0%, 38 ,45%
03,Victoria,128,KARNES,Other Ethnicities, 10 , 10 ,100%, 8 ,80%, 2 ,20%, 9 ,90%, 2 ,20%, 3 ,30%, -   ,0%, 5 ,50%, -   ,0%, -   ,0%
03,Victoria,143,LAVACA,African American, 16 , 16 ,100%, 15 ,94%, 1 ,6%, 14 ,88%, 1 ,6%, 9 ,56%, -   ,0%, 10 ,63%, -   ,0%, 4 ,25%
03,Victoria,143,LAVACA,White, 145 , 141 ,97%, 135 ,93%, 2 ,1%, 130 ,90%, 31 ,21%, 71 ,49%, -   ,0%, 102 ,70%, 4 ,3%, 55 ,38%
03,Victoria,143,LAVACA,Other Ethnicities, 11 , 9 ,82%, 9 ,82%, 2 ,18%, 8 ,73%, 1 ,9%, 4 ,36%, -   ,0%, 5 ,46%, -   ,0%, 1 ,9%
03,Victoria,158,MATAGORDA,African American, 90 , 90 ,100%, 60 ,67%, 24 ,27%, 68 ,76%, 14 ,16%, 33 ,37%, -   ,0%, 47 ,52%, 7 ,8%, 15 ,17%
03,Victoria,158,MATAGORDA,Hispanic, 235 , 211 ,90%, 158 ,67%, 59 ,25%, 166 ,71%, 13 ,6%, 79 ,34%, -   ,0%, 92 ,39%, 6 ,3%, 23 ,10%
03,Victoria,158,MATAGORDA,White, 282 , 274 ,97%, 236 ,84%, 31 ,11%, 237 ,84%, 62 ,22%, 125 ,44%, -   ,0%, 187 ,66%, 10 ,4%, 106 ,38%
03,Victoria,158,MATAGORDA,Others, 25 , 24 ,96%, 23 ,92%, 1 ,4%, 22 ,88%, 10 ,40%, 8 ,32%, -   ,0%, 18 ,72%, 1 ,4%, 9 ,36%
03,Victoria,196,REFUGIO,Hispanic, 66 , 62 ,94%, 48 ,73%, 11 ,17%, 46 ,70%, 6 ,9%, 18 ,27%, -   ,0%, 24 ,36%, 1 ,2%, 9 ,14%
03,Victoria,196,REFUGIO,Other Ethnicities, 67 , 64 ,96%, 59 ,88%, 4 ,6%, 52 ,78%, 14 ,21%, 29 ,43%, -   ,0%, 43 ,64%, 1 ,1%, 25 ,37%
03,Victoria,235,VICTORIA,African American, 103 , 96 ,93%, 90 ,87%, 6 ,6%, 62 ,60%, 9 ,9%, 39 ,38%, -   ,0%, 48 ,47%, 7 ,7%, 7 ,7%
03,Victoria,235,VICTORIA,Hispanic, 581 , 545 ,94%, 503 ,87%, 30 ,5%, 286 ,49%, 24 ,4%, 179 ,31%, 1 ,0%, 204 ,35%, 37 ,6%, 41 ,7%
03,Victoria,235,VICTORIA,White, 414 , 383 ,93%, 371 ,90%, 8 ,2%, 295 ,71%, 98 ,24%, 192 ,46%, -   ,0%, 290 ,70%, 51 ,12%, 130 ,31%
03,Victoria,235,VICTORIA,Others, 10 , 9 ,90%, 9 ,90%, 1 ,10%, 8 ,80%, 5 ,50%, 2 ,20%, -   ,0%, 7 ,70%, -   ,0%, 7 ,70%
03,Victoria,241,WHARTON,Hispanic, 258 , 243 ,94%, 195 ,76%, 30 ,12%, 166 ,64%, 14 ,5%, 101 ,39%, -   ,0%, 115 ,45%, 13 ,5%, 38 ,15%
03,Victoria,241,WHARTON,White, 259 , 254 ,98%, 241 ,93%, 5 ,2%, 230 ,89%, 46 ,18%, 160 ,62%, -   ,0%, 206 ,80%, 6 ,2%, 122 ,47%
03,Victoria,241,WHARTON,Other Ethnicities, 108 , 106 ,98%, 89 ,82%, 11 ,10%, 85 ,79%, 15 ,14%, 41 ,38%, -   ,0%, 56 ,52%, 6 ,6%, 10 ,9%
04,Houston,020,BRAZORIA,African American, 345 , 331 ,96%, 281 ,81%, 52 ,15%, 250 ,73%, 81 ,24%, 103 ,30%, -   ,0%, 184 ,53%, 16 ,5%, 63 ,18%
04,Houston,020,BRAZORIA,Hispanic," 1,034 "," 1,005 ",97%, 766 ,74%, 194 ,19%, 674 ,65%, 79 ,8%, 377 ,37%, -   ,0%, 456 ,44%, 54 ,5%, 156 ,15%
04,Houston,020,BRAZORIA,White," 2,267 "," 2,142 ",95%," 1,850 ",82%, 238 ,11%," 1,677 ",74%, 416 ,18%," 1,024 ",45%, 1 ,0%," 1,441 ",64%, 155 ,7%, 627 ,28%
04,Houston,020,BRAZORIA,Others, 99 , 93 ,94%, 88 ,89%, 5 ,5%, 85 ,86%, 39 ,39%, 32 ,32%, -   ,0%, 71 ,72%, 5 ,5%, 34 ,34%
04,Houston,036,CHAMBERS,Hispanic, 61 , 59 ,97%, 55 ,90%, 4 ,7%, 44 ,72%, 6 ,10%, 25 ,41%, -   ,0%, 31 ,51%, 3 ,5%, 15 ,25%
04,Houston,036,CHAMBERS,White, 318 , 292 ,92%, 283 ,89%, 11 ,3%, 248 ,78%, 69 ,22%, 137 ,43%, 1 ,0%, 207 ,65%, 15 ,5%, 86 ,27%
04,Houston,036,CHAMBERS,Other Ethnicities, 54 , 52 ,96%, 47 ,87%, 5 ,9%, 40 ,74%, 10 ,19%, 15 ,28%, -   ,0%, 25 ,46%, 3 ,6%, 9 ,17%
04,Houston,079,FORT BEND,African American," 1,631 "," 1,555 ",95%," 1,396 ",86%, 161 ,10%," 1,260 ",77%, 550 ,34%, 460 ,28%, -   ,0%," 1,010 ",62%, 77 ,5%, 291 ,18%
04,Houston,079,FORT BEND,Hispanic," 1,495 "," 1,385 ",93%," 1,066 ",71%, 291 ,20%, 940 ,63%, 168 ,11%, 410 ,27%, -   ,0%, 578 ,39%, 51 ,3%, 176 ,12%
04,Houston,079,FORT BEND,White," 2,364 "," 2,244 ",95%," 2,111 ",89%, 107 ,5%," 1,957 ",83%, 898 ,38%, 829 ,35%, 1 ,0%," 1,728 ",73%, 135 ,6%, 939 ,40%
04,Houston,079,FORT BEND,Others, 872 , 830 ,95%, 801 ,92%, 21 ,2%, 775 ,89%, 468 ,54%, 192 ,22%, -   ,0%, 660 ,76%, 33 ,4%, 397 ,46%
04,Houston,084,GALVESTON,African American, 756 , 713 ,94%, 545 ,72%, 159 ,21%, 497 ,66%, 170 ,23%, 245 ,32%, -   ,0%, 415 ,55%, 60 ,8%, 108 ,14%
04,Houston,084,GALVESTON,Hispanic, 947 , 870 ,92%, 668 ,71%, 186 ,20%, 590 ,62%, 93 ,10%, 377 ,40%, -   ,0%, 470 ,50%, 80 ,8%, 149 ,16%
04,Houston,084,GALVESTON,White," 3,282 "," 3,044 ",93%," 2,634 ",80%, 353 ,11%," 2,435 ",74%, 875 ,27%," 1,341 ",41%, 3 ,0%," 2,219 ",68%, 226 ,7%," 1,050 ",32%
04,Houston,084,GALVESTON,Others, 276 , 265 ,96%, 253 ,92%, 10 ,4%, 236 ,86%, 147 ,53%, 65 ,24%, -   ,0%, 212 ,77%, 13 ,5%, 139 ,50%
04,Houston,101,HARRIS,African American," 11,149 "," 10,278 ",92%," 7,814 ",70%," 2,398 ",22%," 7,118 ",64%," 2,547 ",23%," 2,767 ",25%, 6 ,0%," 5,320 ",48%, 740 ,7%," 1,220 ",11%
04,Houston,101,HARRIS,Hispanic," 19,458 "," 17,746 ",91%," 12,672 ",65%," 4,603 ",24%," 11,190 ",58%," 1,562 ",8%," 5,195 ",27%, 3 ,0%," 6,760 ",35%, 867 ,4%," 1,791 ",9%
04,Houston,101,HARRIS,White," 15,854 "," 14,906 ",94%," 13,153 ",83%," 1,385 ",9%," 12,142 ",77%," 4,573 ",29%," 5,752 ",36%, 11 ,0%," 10,336 ",65%, 974 ,6%," 4,886 ",31%
04,Houston,101,HARRIS,Others," 2,381 "," 2,262 ",95%," 2,106 ",89%, 118 ,5%," 1,969 ",83%, 976 ,41%, 663 ,28%, 4 ,0%," 1,643 ",69%, 121 ,5%, 925 ,39%
04,Houston,146,LIBERTY,African American, 138 , 127 ,92%, 104 ,75%, 21 ,15%, 91 ,66%, 17 ,12%, 42 ,30%, -   ,0%, 59 ,43%, 8 ,6%, 10 ,7%
04,Houston,146,LIBERTY,Hispanic, 142 , 128 ,90%, 106 ,75%, 20 ,14%, 87 ,61%, 9 ,6%, 32 ,23%, -   ,0%, 41 ,29%, 8 ,6%, 11 ,8%
04,Houston,146,LIBERTY,White, 851 , 783 ,92%, 657 ,77%, 86 ,10%, 592 ,70%, 117 ,14%, 268 ,32%, 1 ,0%, 386 ,45%, 37 ,4%, 125 ,15%
04,Houston,146,LIBERTY,Others, 11 , 11 ,100%, 10 ,91%, 1 ,9%, 6 ,55%, 1 ,9%, 4 ,36%, -   ,0%, 5 ,46%, 1 ,9%, -   ,0%
04,Houston,237,WALLER,Hispanic, 176 , 159 ,90%, 133 ,76%, 29 ,17%, 118 ,67%, 13 ,7%, 33 ,19%, -   ,0%, 46 ,26%, 2 ,1%, 11 ,6%
04,Houston,237,WALLER,White, 272 , 263 ,97%, 214 ,79%, 39 ,14%, 184 ,68%, 48 ,18%, 76 ,28%, -   ,0%, 124 ,46%, 7 ,3%, 50 ,18%
04,Houston,237,WALLER,Other Ethnicities, 139 , 134 ,96%, 111 ,80%, 23 ,17%, 100 ,72%, 41 ,30%, 33 ,24%, -   ,0%, 74 ,53%, 8 ,6%, 24 ,17%
05,Beaumont,084,GALVESTON,All Ethnicities, 28 , 26 ,93%, 25 ,89%, -   ,0%, 23 ,82%, 8 ,29%, 8 ,29%, -   ,0%, 16 ,57%, 1 ,4%, 2 ,7%
05,Beaumont,100,HARDIN,African American, 104 , 92 ,89%, 80 ,77%, 12 ,12%, 77 ,74%, 18 ,17%, 23 ,22%, -   ,0%, 41 ,39%, 3 ,3%, 12 ,12%
05,Beaumont,100,HARDIN,White, 729 , 678 ,93%, 629 ,86%, 49 ,7%, 573 ,79%, 249 ,34%, 156 ,21%, -   ,0%, 405 ,56%, 13 ,2%, 185 ,25%
05,Beaumont,100,HARDIN,Other Ethnicities, 26 , 25 ,96%, 21 ,81%, 1 ,4%, 18 ,69%, 7 ,27%, 5 ,19%, -   ,0%, 12 ,46%, -   ,0%, 3 ,12%
05,Beaumont,121,JASPER,African American, 105 , 99 ,94%, 88 ,84%, 9 ,9%, 76 ,72%, 21 ,20%, 33 ,31%, -   ,0%, 54 ,51%, 10 ,10%, 15 ,14%
05,Beaumont,121,JASPER,White, 407 , 381 ,94%, 344 ,85%, 23 ,6%, 294 ,72%, 80 ,20%, 114 ,28%, -   ,0%, 194 ,48%, 14 ,3%, 79 ,19%
05,Beaumont,121,JASPER,Other Ethnicities, 27 , 24 ,89%, 18 ,67%, 3 ,11%, 15 ,56%, 5 ,19%, 8 ,30%, -   ,0%, 13 ,48%, 3 ,11%, 5 ,19%
05,Beaumont,123,JEFFERSON,African American," 1,453 "," 1,361 ",94%," 1,094 ",75%, 259 ,18%, 848 ,58%, 311 ,21%, 356 ,25%, -   ,0%, 667 ,46%, 127 ,9%, 149 ,10%
05,Beaumont,123,JEFFERSON,Hispanic, 344 , 322 ,94%, 275 ,80%, 31 ,9%, 196 ,57%, 39 ,11%, 76 ,22%, -   ,0%, 115 ,33%, 10 ,3%, 44 ,13%
05,Beaumont,123,JEFFERSON,White," 1,265 "," 1,203 ",95%," 1,037 ",82%, 138 ,11%, 938 ,74%, 437 ,35%, 367 ,29%, -   ,0%, 804 ,64%, 67 ,5%, 399 ,32%
05,Beaumont,123,JEFFERSON,Others, 122 , 114 ,93%, 107 ,88%, 5 ,4%, 97 ,80%, 53 ,43%, 34 ,28%, -   ,0%, 87 ,71%, 6 ,5%, 49 ,40%
05,Beaumont,176,NEWTON,All Ethnicities, 190 , 175 ,92%, 154 ,81%, 19 ,10%, 134 ,71%, 29 ,15%, 50 ,26%, -   ,0%, 79 ,42%, 6 ,3%, 26 ,14%
05,Beaumont,181,ORANGE,African American, 141 , 134 ,95%, 93 ,66%, 39 ,28%, 91 ,65%, 27 ,19%, 53 ,38%, -   ,0%, 80 ,57%, 12 ,9%, 20 ,14%
05,Beaumont,181,ORANGE,Hispanic, 51 , 49 ,96%, 39 ,77%, 11 ,22%, 36 ,71%, 7 ,14%, 17 ,33%, -   ,0%, 24 ,47%, 1 ,2%, 6 ,12%
05,Beaumont,181,ORANGE,White," 1,042 ", 985 ,95%, 860 ,83%, 107 ,10%, 752 ,72%, 211 ,20%, 348 ,33%, -   ,0%, 559 ,54%, 42 ,4%, 248 ,24%
05,Beaumont,181,ORANGE,Others, 19 , 17 ,90%, 18 ,95%, -   ,0%, 15 ,79%, 7 ,37%, 6 ,32%, -   ,0%, 13 ,68%, -   ,0%, 6 ,32%
05,Beaumont,229,TYLER,White, 245 , 236 ,96%, 214 ,87%, 11 ,4%, 180 ,74%, 55 ,22%, 50 ,20%, -   ,0%, 105 ,43%, 5 ,2%, 50 ,20%
05,Beaumont,229,TYLER,Other Ethnicities, 45 , 42 ,93%, 39 ,87%, 4 ,9%, 38 ,84%, 8 ,18%, 8 ,18%, -   ,0%, 16 ,36%, -   ,0%, 7 ,16%
06,Huntsville,008,AUSTIN,Hispanic, 94 , 90 ,96%, 72 ,77%, 16 ,17%, 63 ,67%, 4 ,4%, 22 ,23%, -   ,0%, 26 ,28%, 2 ,2%, 12 ,13%
06,Huntsville,008,AUSTIN,White, 262 , 249 ,95%, 234 ,89%, 10 ,4%, 215 ,82%, 82 ,31%, 96 ,37%, -   ,0%, 178 ,68%, 12 ,5%, 100 ,38%
06,Huntsville,008,AUSTIN,Other Ethnicities, 61 , 59 ,97%, 56 ,92%, 3 ,5%, 44 ,72%, 12 ,20%, 19 ,31%, -   ,0%, 31 ,51%, 4 ,7%, 8 ,13%
06,Huntsville,021,BRAZOS,African American, 314 , 299 ,95%, 264 ,84%, 33 ,11%, 185 ,59%, 33 ,11%, 88 ,28%, -   ,0%, 121 ,39%, 16 ,5%, 31 ,10%
06,Huntsville,021,BRAZOS,Hispanic, 382 , 361 ,95%, 316 ,83%, 38 ,10%, 211 ,55%, 23 ,6%, 90 ,24%, -   ,0%, 113 ,30%, 15 ,4%, 25 ,7%
06,Huntsville,021,BRAZOS,White, 783 , 754 ,96%, 712 ,91%, 28 ,4%, 641 ,82%, 229 ,29%, 307 ,39%, 3 ,0%, 539 ,69%, 34 ,4%, 301 ,38%
06,Huntsville,021,BRAZOS,Others, 51 , 44 ,86%, 43 ,84%, -   ,0%, 40 ,78%, 18 ,35%, 4 ,8%, -   ,0%, 22 ,43%, -   ,0%, 17 ,33%
06,Huntsville,026,BURLESON,African American, 58 , 49 ,85%, 49 ,85%, 3 ,5%, 40 ,69%, 8 ,14%, 20 ,35%, -   ,0%, 28 ,48%, 4 ,7%, 4 ,7%
06,Huntsville,026,BURLESON,Hispanic, 46 , 46 ,100%, 39 ,85%, 4 ,9%, 33 ,72%, 2 ,4%, 13 ,28%, -   ,0%, 15 ,33%, -   ,0%, 4 ,9%
06,Huntsville,026,BURLESON,White, 178 , 171 ,96%, 147 ,83%, 16 ,9%, 130 ,73%, 32 ,18%, 59 ,33%, -   ,0%, 91 ,51%, 4 ,2%, 36 ,20%
