061802005,THE EDUCATION CENTER AT AUBREY,061802005,NORTH TEXAS COLLEGIATE ACADEMY-EAS
068901011,NEW TECH ODESSA,068901011,GEORGE H W BUSH NEW TECH ODESSA
068901042,BONHAM J H,068901042,BONHAM MIDDLE
068901043,BOWIE J H,068901043,BOWIE MIDDLE
068901044,CROCKETT J H,068901044,CROCKETT MIDDLE
068901045,JOHN B HOOD,068901045,WILSON & YOUNG MEDAL OF HONOR MIDD
068901046,NIMITZ J H,068901046,NIMITZ MIDDLE
068901047,ECTOR J H,068901047,ECTOR MIDDLE
070911041,RED OAK J H,070911041,RED OAK MIDDLE
071909006,JJAEP,071909006,JJAEP INSTRUCTIONAL
075902102,LA GRANGE INT,075902102,HERMES/INTERMEDIATE SCHOOL
084802001,ODYSSEY ACADEMY INC,084802001,ODYSSEY ACADEMY - GALVESTON
095905002,HOUSTON SCHOOL,095905002,ASH H S
101813106,KIPP DREAM,101813106,KIPP DREAM PREP
101859101,STEPPING STONES CHARTER EL,101859101,STEP CHARTER EL
101864041,WALIPP-TSU PREPARATORY ACADEMY,101864041,THE LAWSON ACADEMY
101902012,DAVIS H S,101902012,DAVIS H S ALDINE
101912179,HOUSTON GARDENS EL,101912179,MCGOWEN EL
101912473,HILIARD EL,101912473,HILLIARD EL
107901103,ATHENS INT,107901103,CENTRAL ATHENS
108808101,VANGUARD ACADEMY,108808101,VANGUARD REMBRANDT
108808103,VANGUARD ACADEMY EL II,108808103,VANGUARD PICASSO
108808104,VANGUARD ACADEMY EL III,108808104,VANGUARD MOZART
108904045,MEMORIAL MIDDLE SCHOOL,108904045,MEMORIAL MIDDLE
108907041,MERCEDES J H,108907041,SGT MANUEL CHACON MIDDLE
108907108,JOHN F KENNEDY,108907108,SGT WILLIAM G HARRELL MIDDLE
108907109,NORTH EL,108907109,JOHN F KENNEDY EL
114904101,FORSAN EL AT ELBOW,114904101,FORSAN EL
117907101,SPRING CREEK ELEM/JH,117907101,SPRING CREEK SCHOOL
124901001,HEBBRONVILLE H S,124901001,HEBBRONVILLE EARLY COLLEGE H S
126906001,KEENE WANDA R SMITH H S,126906001,KEENE H S
128902003,KARNES COUNTY ELITE,128902003,KENEDY JJAEP
129901002,CRANDALL ALTER CTR,129901002,CRANDALL COMPASS ACADEMY
152901193,ROY W ROBERTS EL,152901193,ROBERTS EL
153903001,O'DONNELL H S,153903001,O'DONNELL SCHOOL
161807004,HARMONY SCHOOL OF INNOVATION - DAL,161807004,HARMONY SCHOOL OF INNOVATION - CAR
167902003,MULLIN ACCELERATED PROGRAM SAN SAB,167902003,PECAN RIDGE H S
174904005,MARTIN EDUCATIONAL CENTER FOR ACHI,174904005,MALCOLM RECTOR TECHNICAL H S
174904102,EMELINE CARPENTER ACADEMY OF TECHN,174904102,EMELINE CARPENTER INT
194904002,CLARKSVILLE H S,194904002,CLARKSVILLE MIDDLE AND H S
199902003,HH BROWNING ALTERNATIVE LEARNING C,199902003,HH BROWNING ACADEMY
220901137,COREY EL,220901137,COREY FINE ARTS / DUAL LANGUAGE AC
220902111,ACADEMY AT WEST BIRDVILLE,220902111,WEST BIRDVILLE EL
220905059,DUNBAR MIDDLE,220905059,J MARTIN JACQUET MIDDLE
220905071,BENBROOK MIDDLE,220905071,BENBROOK MIDDLE/HIGH SCHOOL
220907128,KELLER EARLY LEARNING CENTER,220907128,KELLER EARLY LEARNING CENTER - NOR
220908006,ALTER ED CTR,220908006,THE PHOENIX ACADEMY
220916005,KEYS CTR,220916005,KEYS H S
221801022,TEXAS VIRTUAL ACADEMY,221801022,RESPONSIVE EDUCATION VIRTUAL LEARN
221801041,ISCHOOL HIGH OF FLOWER MOUND,221801041,ISCHOOL HIGH OF HICKORY CREEK
221801049,VISTA ACADEMY OF NORTH GARLAND,221801049,FOUNDERS CLASSICAL ACADEMY OF DALL
227901025,PREMIER H S AT TRAVIS,227901025,GRADUATION PREP ACADEMY TRAVIS
227901026,PREMIER H S AT LANIER,227901026,GRADUATION PREP ACADEMY LANIER
227901064,SCHOOL FOR YOUNG MEN,227901064,GARCIA YMLA
227901131,READ PRE-K DEMONSTRATION SCH,227901131,READ PRE-K CENTER
231902001,RANKIN SCHOOL,231902001,RANKIN H S
243905125,WASHINGTON-JACKSON EL MAGNET,243905125,WASHINGTON-JACKSON ACADEMY
254901101,DR TOMAS RIVERA-ZAVALA EL,254901101,DR TOMAS RIVERA EL
