CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
57829001,57829,A+ ACADEMY EL,A+ Academy Elementary School,57,A+ ACADEMY,10,DALLAS,E,PK - 06,N,Y, , ,0,0,0,0,0, ,0,Improvement Required
57829002,57829,A+ SECONDARY SCHOOL,A+ Secondary School,57,A+ ACADEMY,10,DALLAS,S,07 - 12,N,Y, , ,1,0,1,1,0,0,0,Met Standard
101871041,101871,A+ UNLIMITED POTENTIAL,A+ Unlimited Potential,101,A+ UNLIMITED POTENTIAL,4,HARRIS,M,06 - 08,N,Y, , ,0, ,0,0,0,0,0,Improvement Required
101871102,101871,A+UP UNIVERSITY,A+ UP University,101,A+ UNLIMITED POTENTIAL,4,HARRIS,M,06 - 08,N,Y, , ,0,0,0,0,0,0,0,Improvement Required
139911102,139911,AARON PARKER EL,Aaron Parker Elementary School,139,NORTH LAMAR ISD,8,LAMAR,E,PK - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
43914042,43914,AB HARRISON INT,AB Harrison Intermediate School,43,WYLIE ISD,10,COLLIN,M,05 - 06,N,N, , ,0,1,0,0,1, ,1,Met Standard
57909143,57909,ABBETT EL,Abbett Elementary School,57,GARLAND ISD,10,DALLAS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
109901001,109901,ABBOTT SCHOOL,Abbott School,109,ABBOTT ISD,12,HILL,B,PK - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
165901047,165901,ABELL J H,Abell Junior High School,165,MIDLAND ISD,18,MIDLAND,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
95901003,95901,ABERNATHY DAEP,Abernathy DAEP,95,ABERNATHY ISD,17,HALE,S,09 - 10,N,N, , , , , , , , , ,Not Rated
95901101,95901,ABERNATHY EL,Abernathy Elementary School,95,ABERNATHY ISD,17,HALE,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
95901001,95901,ABERNATHY H S,Abernathy High School,95,ABERNATHY ISD,17,HALE,S,09 - 12,N,N, , ,1,1,0,1,1,1,1,Met Standard
95901041,95901,ABERNATHY MIDDLE,Abernathy Middle School,95,ABERNATHY ISD,17,HALE,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
221901001,221901,ABILENE H S,Abilene High School,221,ABILENE ISD,14,TAYLOR,S,09 - 12,N,N, , ,0,1,0,1,0,1,1,Met Standard
71902171,71902,ABOUT FACE PROGRAM EL,About Face Program Elementary School,71,EL PASO ISD,19,EL PASO,E,01 - 05,N,N, , , , , , , , , ,Not Rated
220902116,220902,ACADEMY AT CARRIE F THOMAS,Academy at Carrie F Thomas,220,BIRDVILLE ISD,11,TARRANT,E,PK - 05,N,N, , ,0,1,1,0,1, ,1,Met Standard
14901102,14901,ACADEMY EL,Academy Elementary School,14,ACADEMY ISD,12,BELL,E,EE - 02,N,N,14901101,ACADEMY INT, , , , , , , ,Met Standard
221901010,221901,ACADEMY FOR TECHNOLOGY ENGINEERING,Academy for Technology Engineering,221,ABILENE ISD,14,TAYLOR,S,09 - 12,N,N, , ,1,1,1,1,1,1,1,Met Standard
14901001,14901,ACADEMY H S,Academy High School,14,ACADEMY ISD,12,BELL,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
14901101,14901,ACADEMY INT,Academy Intermediate School,14,ACADEMY ISD,12,BELL,E,03 - 05,N,N, , ,1,1,0,0,1, ,0,Met Standard
14901041,14901,ACADEMY J H,Academy Junior High School,14,ACADEMY ISD,12,BELL,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
101810002,101810,ACADEMY OF ACCELERATED LEARNING,Academy of Accelerated Learning,101,ACADEMY OF ACCELERATED LEARNING IN,4,HARRIS,E,PK - 05,N,Y, , ,0,0,0,1,0, ,0,Met Standard
101920016,101920,ACADEMY OF CHOICE,Academy of Choice,101,SPRING BRANCH ISD,4,HARRIS,B,06 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
15910008,15910,ACADEMY OF CREATIVE ED,Academy of Creative Education,15,NORTH EAST ISD,20,BEXAR,S,10 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
57810101,57810,ACADEMY OF DALLAS,Academy of Dallas,57,ACADEMY OF DALLAS,10,DALLAS,E,PK - 08,N,Y, , ,0,0,0,0,0,0,0,Met Standard
101849101,101849,ACCELERATED INTERDISCIPLINARY ACAD,Accelerated Interdisciplinary Academy,101,ACCELERATED INTERMEDIATE ACADEMY,4,HARRIS,E,PK - 06,N,Y, , ,0,1,1,0,0, ,1,Met Standard
43914004,43914,ACHIEVE ACADEMY,Achieve Academy,43,WYLIE ISD,10,COLLIN,B,01 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
108906011,108906,ACHIEVE EARLY COLLEGE H S,Achieve Early College High School,108,MCALLEN ISD,1,HIDALGO,S,09 - 12,N,N, , ,1,1,0,1,0,1,1,Met Standard
57914132,57914,ACHZIGER EL,Achziger Elementary School,57,MESQUITE ISD,10,DALLAS,E,EE - 05,N,N, , ,1,1,0,0,1, ,0,Met Standard
111901102,111901,ACTON EL,Acton Elementary School,111,GRANBURY ISD,11,HOOD,E,PK - 05,N,N, , ,0,1,0,0,1, ,0,Met Standard
111901042,111901,ACTON MIDDLE,Acton Middle School,111,GRANBURY ISD,11,HOOD,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
126903107,126903,AD WHEAT MIDDLE,AD Wheat Middle School,126,CLEBURNE ISD,11,JOHNSON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
246913102,246913,ADA MAE FAUBION EL,Ada Mae Faubion Elementary School,246,LEANDER ISD,13,WILLIAMSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101907107,101907,ADAM EL,Adam Elementary School,101,CYPRESS-FAIRBANKS ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
126903101,126903,ADAMS EL,Adams Elementary School,126,CLEBURNE ISD,11,JOHNSON,E,PK - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
220901161,220901,ADAMS EL,Adams Elementary School,220,ARLINGTON ISD,11,TARRANT,E,EE - 06,N,N, , ,0,0,0,1,1, ,0,Met Standard
15915123,15915,ADAMS HILL EL,Adams Hill Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
125901043,125901,ADAMS MIDDLE,Adams Middle School,125,ALICE ISD,2,JIM WELLS,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57905247,57905,ADELFA BOTELLO CALLEJO EL,Adelfa Botello Callejo Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57905219,57905,ADELLE TURNER EL,Adelle Turner Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
178904057,178904,ADKINS MIDDLE,Adkins Middle School,178,CORPUS CHRISTI ISD,2,NUECES,M,06 - 08,N,N, , ,1,1,1,1,1,0,1,Met Standard
101903199,101903,ADMIN SERVICES,Admin Services,101,ALIEF ISD,4,HARRIS,B,EE - 12,N,N, , , , , , , , , ,Not Rated: Harvey Provision
180903001,180903,ADRIAN SCHOOL,Adrian School,180,ADRIAN ISD,16,OLDHAM,B,PK - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
227909005,227909,ADULT TRANSITION SERVICES,Adult Transition Services,227,EANES ISD,13,TRAVIS,S,12 - 12,N,N, , , , , , , , , ,Not Rated
15907026,15907,ADVANCED LEARNING ACADEMY,Advanced Learning Academy,15,SAN ANTONIO ISD,20,BEXAR,B,PK - 11,N,N, , ,0,0,1,0,1,1,0,Met Standard
57806101,57806,ADVANTAGE ACADEMY,Advantage Academy,57,ADVANTAGE ACADEMY,10,DALLAS,B,PK - 12,N,Y, , ,0,0,0,0,0,1,0,Met Standard
170906011,170906,AEP,Alternative Education Program,170,MAGNOLIA ISD,6,MONTGOMERY,E,05 - 05,N,N, , , , , , , , , ,Not Rated
15907117,15907,AGNES COTTON ACADEMY,Agnes Cotton Academy,15,SAN ANTONIO ISD,20,BEXAR,E,PK - 07,N,N, , ,0,0,0,1,0, ,0,Met Standard
57914041,57914,AGNEW MIDDLE,Agnew Middle School,57,MESQUITE ISD,10,DALLAS,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
178901101,178901,AGUA DULCE ELEMENTARY SCHOOL,Agua Dulce Elementary Schoolementary School,178,AGUA DULCE ISD,2,NUECES,E,PK - 05,N,N, , ,0,1,1,1,0, ,1,Met Standard
178901001,178901,AGUA DULCE H S,Agua Dulce High School,178,AGUA DULCE ISD,2,NUECES,B,06 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101905043,101905,AGUIRRE J H,Aguirre Junior High School,101,CHANNELVIEW ISD,4,HARRIS,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
101849105,101849,AIA LANCASTER EL,Aia Lancaster Elementary School,101,ACCELERATED INTERMEDIATE ACADEMY,4,HARRIS,E,PK - 02,N,Y, , , , , , , , , ,Not Rated
108909113,108909,AIDA C ESCOBAR EL,Aida C Escobar Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
31901133,31901,AIKEN EL,Aiken Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,PK - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
57916135,57916,AIKIN EL,Aikin Elementary School,57,RICHARDSON ISD,10,DALLAS,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
139909109,139909,AIKIN EL,Aikin Elementary School,139,PARIS ISD,8,LAMAR,E,KG - 04,N,N, , ,0,0,0,1, , ,1,Met Standard
59901101,59901,AIKMAN EL,Aikman Elementary School,59,HEREFORD ISD,16,DEAF SMITH,E,KG - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
181907002,181907,AIM CENTER H S,Aim Center High School,181,VIDOR ISD,5,ORANGE,S,10 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
84902007,84902,AIM COLLEGE & CAREER PREP,AIM College and Career Preparatory Academy,84,GALVESTON ISD,4,GALVESTON,B,06 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
108913110,108913,AIRPORT EL,Airport Elementary School,108,WESLACO ISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,1, ,0,Met Standard
95903102,95903,AKIN EL,Akin Elementary School,95,HALE CENTER ISD,17,HALE,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
227901017,227901,AKINS H S,Akins High School,227,AUSTIN ISD,13,TRAVIS,S,09 - 12,N,N, , ,1,1,0,0,0,0,1,Met Standard
101911101,101911,ALAMO EL,Alamo Elementary School,101,GOOSE CREEK CISD,4,HARRIS,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
186902102,186902,ALAMO EL,Alamo Elementary School,186,FORT STOCKTON ISD,18,PECOS,E,EE - 03,N,N, , , ,0,0,0, , ,0,Met Standard
15901001,15901,ALAMO HEIGHTS H S,Alamo Heights High School,15,ALAMO HEIGHTS ISD,20,BEXAR,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
15901041,15901,ALAMO HEIGHTS J H,Alamo Heights Junior High School,15,ALAMO HEIGHTS ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
165901041,165901,ALAMO J H,Alamo Junior High School,165,MIDLAND ISD,18,MIDLAND,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
108909042,108909,ALAMO MIDDLE,Alamo Middle School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,M,06 - 08,N,N, , ,1,1,1,0,0,0,1,Met Standard
15908042,15908,ALAN B SHEPARD MIDDLE,Alan B Shepard Middle School,15,SOUTH SAN ANTONIO ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
250906101,250906,ALBA-GOLDEN EL,Alba-Golden Elementary School,250,ALBA-GOLDEN ISD,7,WOOD,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
250906001,250906,ALBA-GOLDEN H S,Alba-Golden High School,250,ALBA-GOLDEN ISD,7,WOOD,B,06 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
209901001,209901,ALBANY JR-SR H S,Albany Jr-Sr High School,209,ALBANY ISD,14,SHACKELFORD,S,07 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
43907118,43907,ALBERT & IOLA LEE DAVIS MALVERN EL,Albert & Iola Lee Davis Malvern Elementary School,43,MCKINNEY ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
116903104,116903,ALBERT C WILLIAMS EL,Albert C Williams Elementary School,116,COMMERCE ISD,10,HUNT,E,03 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57905163,57905,ALBERT SIDNEY JOHNSTON EL,Albert Sidney Johnston Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101903045,101903,ALBRIGHT MIDDLE,Albright Middle School,101,ALIEF ISD,4,HARRIS,M,07 - 08,N,N, , ,1,1,1,1,1,0,1,Met Standard
101912102,101912,ALCOTT EL,Alcott Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
152901194,152901,ALDERSON EL,Alderson Elementary School,152,LUBBOCK ISD,17,LUBBOCK,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101902001,101902,ALDINE H S,Aldine High School,101,ALDINE ISD,4,HARRIS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101902099,101902,ALDINE J J A E P,Aldine JJAEP,101,ALDINE ISD,4,HARRIS,S,09 - 09,N,N, , , , , , , , , ,Not Rated
101902041,101902,ALDINE MIDDLE,Aldine Middle School,101,ALDINE ISD,4,HARRIS,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101902081,101902,ALDINE NINTH GRADE SCHOOL,Aldine Ninth Grade School,101,ALDINE ISD,4,HARRIS,S,09 - 09,N,N, , ,0,0,0,0,0,0,0,Met Standard
43910106,43910,ALDRIDGE EL,Aldridge Elementary School,43,PLANO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
184907001,184907,ALEDO H S,Aledo High School,184,ALEDO ISD,11,PARKER,S,09 - 12,N,N, , ,0,0,0,1,0,1,0,Met Standard
184907041,184907,ALEDO MIDDLE,Aledo Middle School,184,ALEDO ISD,11,PARKER,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57905206,57905,ALEX SANGER EL,Alex Sanger Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
57905355,57905,ALEX SANGER PREPARATORY MIDDLE,Alex Sanger Preparatory Middle School,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,0,0,1,0,0,0,0,Met Standard
57905058,57905,ALEX W SPENCE TALENTED/GIFTED ACAD,Alex W Spence Talented/Gifted Academy,57,DALLAS ISD,10,DALLAS,M,06 - 08,N,N, , ,0,1,1,1,1,1,1,Met Standard
101903114,101903,ALEXANDER EL,Alexander Elementary School,101,ALIEF ISD,4,HARRIS,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
20908115,20908,ALEXANDER MIDDLE,Alexander Middle School,20,PEARLAND ISD,4,BRAZORIA,M,05 - 06,N,N, , ,1,1,1,1,0, ,1,Met Standard
71904104,71904,ALFONSO BORREGO SR EL,Alfonso Borrego Sr Elementary School,71,SAN ELIZARIO ISD,19,EL PASO,E,01 - 06,N,N, , ,0,0,1,1,1, ,1,Met Standard
108904129,108904,ALFONSO RAMIREZ EL,Alfonso Ramirez Elementary School,108,EDINBURG CISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,1,1,1, ,1,Met Standard
108909112,108909,ALFRED SORENSEN EL,Alfred Sorensen Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,1,1,1, ,1,Met Standard
220905101,220905,ALICE CARLSON APPLIED LRN CTR,Alice Carlson Applied Learning Center,220,FORT WORTH ISD,11,TARRANT,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220905220,220905,ALICE D CONTRERAS,Alice D Contreras,220,FORT WORTH ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
125901001,125901,ALICE H S,Alice High School,125,ALICE ISD,2,JIM WELLS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101905041,101905,ALICE JOHNSON J H,Alice Johnson Junior High School,101,CHANNELVIEW ISD,4,HARRIS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
220908101,220908,ALICE PONDER EL,Alice Ponder Elementary School,220,MANSFIELD ISD,11,TARRANT,E,EE - 04,N,N, , ,0,0,1,0, , ,1,Met Standard
14906140,14906,ALICE W DOUSE EL,Alice W Douse Elementary School,14,KILLEEN ISD,12,BELL,E,PK - 05,N,N, , ,1,1,0,1,0, ,0,Met Standard
71905138,71905,ALICIA R CHACON,Alicia R Chacon,71,YSLETA ISD,19,EL PASO,E,KG - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
101903012,101903,ALIEF EARLY COLLEGE H S,Alief Early College High School,101,ALIEF ISD,4,HARRIS,S,09 - 12,N,N, , ,0,1,1,1,1,0,1,Met Standard
101903047,101903,ALIEF ISD J J A E P,Alief ISD JJAEP,101,ALIEF ISD,4,HARRIS,B,06 - 10,N,N, , , , , , , , , ,Not Rated
101903005,101903,ALIEF LEARNING CTR (6-12),Alief Learning Center (6-12),101,ALIEF ISD,4,HARRIS,S,07 - 12,N,N, , , , , , , , , ,Not Rated
101903205,101903,ALIEF LEARNING CTR (K-6),Alief Learning Center (K-6),101,ALIEF ISD,4,HARRIS,E,01 - 06,N,N, , , , , , , , , ,Not Rated
101903041,101903,ALIEF MIDDLE,Alief Middle School,101,ALIEF ISD,4,HARRIS,M,06 - 08,N,N, , ,1,1,0,1,0,0,0,Met Standard
101815101,101815,ALIEF MONTESSORI COMMUNITY SCHOOL,Alief Montessori Community School,101,ALIEF MONTESSORI COMMUNITY SCHOOL,4,HARRIS,E,PK - 06,N,Y, , ,0,0,0,0,0, ,0,Met Standard
10902101,10902,ALKEK EL,Alkek Elementary School,10,BANDERA ISD,20,BANDERA,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
108909130,108909,ALLEN & WILLIAM ARNOLD EL,Allen & William Arnold Elementary School,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,0,0,1, ,1,Met Standard
15915106,15915,ALLEN EL,Allen Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,1,1,1,0,1, ,1,Met Standard
43905129,43905,ALLEN EL,Allen Elementary School,43,FRISCO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,1,0,0,0, ,0,Met Standard
178904101,178904,ALLEN EL,Allen Elementary School,178,CORPUS CHRISTI ISD,2,NUECES,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
43901001,43901,ALLEN H S,Allen High School,43,ALLEN ISD,10,COLLIN,S,09 - 12,N,N, , ,0,0,1,1,1,1,0,Met Standard
220902105,220902,ALLIENE MULLENDORE EL,Alliene Mullendore Elementary School,220,BIRDVILLE ISD,11,TARRANT,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
227901101,227901,ALLISON EL,Allison Elementary School,227,AUSTIN ISD,13,TRAVIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
94902002,94902,ALLISON L STEELE E L C,Allison L Steele Enhanced Learning Center,94,SCHERTZ-CIBOLO-U CITY ISD,20,GUADALUPE,S,10 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
28902106,28902,ALMA BREWER STRAWN EL,Alma Brewer Strawn Elementary School,28,LOCKHART ISD,13,CALDWELL,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
101912104,101912,ALMEDA EL,Almeda Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
235902101,235902,ALOE EL,Aloe Elementary School,235,VICTORIA ISD,3,VICTORIA,E,PK - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
15905106,15905,ALONSO S PERALES EL,Alonso S Perales Elementary School,15,EDGEWOOD ISD,20,BEXAR,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Improvement Required
170906012,170906,ALPHA,ALPHA Academy,170,MAGNOLIA ISD,6,MONTGOMERY,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
22901101,22901,ALPINE EL,Alpine Elementary School,22,ALPINE ISD,18,BREWSTER,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
22901001,22901,ALPINE H S,Alpine High School,22,ALPINE ISD,18,BREWSTER,S,09 - 12,N,N, , ,0,1,1,1,0,0,1,Met Standard
22901041,22901,ALPINE MIDDLE,Alpine Middle School,22,ALPINE ISD,18,BREWSTER,M,05 - 08,N,N, , ,1,1,1,0,1,0,0,Met Standard
226903101,226903,ALTA LOMA EL,Alta Loma Elementary School,226,SAN ANGELO ISD,15,TOM GREEN,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Improvement Required
71902102,71902,ALTA VISTA EL,Alta Vista Elementary School,71,EL PASO ISD,19,EL PASO,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
161914101,161914,ALTA VISTA EL,Alta Vista Elementary School,161,WACO ISD,12,MCLENNAN,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
227803103,227803,ALTAMIRA ACADEMY,Altamira Academy,227,WAYSIDE SCHOOLS,13,TRAVIS,E,PK - 04,N,Y, , ,0,0,0,0, , ,0,Improvement Required
220918003,220918,ALTER DISCIPLINE CAMPUS,Alter Discipline Campus,220,EAGLE MT-SAGINAW ISD,11,TARRANT,B,06 - 12,N,N, , , , , , , , , ,Not Rated
68901004,68901,ALTER ED CTR,Alternative Education Center,68,ECTOR COUNTY ISD,18,ECTOR,B,06 - 12,N,N, , , , , , , , , ,Not Rated
160901002,160901,ALTER ED PROG,Alternative Education Program,160,BRADY ISD,15,MCCULLOCH,S,10 - 12,N,N, , , , , , , , , ,Not Rated
220916004,220916,ALTER ED PROG,Alternative Education Program,220,HURST-EULESS-BEDFORD ISD,11,TARRANT,B,03 - 12,N,N, , , , , , , , , ,Not Rated
15910012,15910,ALTER H S,Alternative High School,15,NORTH EAST ISD,20,BEXAR,S,09 - 12,N,N, , , , , , , , , ,Not Rated
126906002,126906,ALTER LEARNING CTR,Alternative Learning Center,126,KEENE ISD,11,JOHNSON,S,11 - 12,Y,N, , , , , , , , , ,Not Rated
15910053,15910,ALTER MIDDLE,Alternative Middle School,15,NORTH EAST ISD,20,BEXAR,M,06 - 08,N,N, , , , , , , , , ,Not Rated
86901002,86901,ALTER SCH,Alternative School,86,FREDERICKSBURG ISD,13,GILLESPIE,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
123908002,123908,ALTER SCH,Alternative School,123,PORT NECHES-GROVES ISD,5,JEFFERSON,S,09 - 11,N,N, , , , , , , , , ,Not Rated
