Region Code,TEA Region,gender,ethnicity,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_per,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
13,Austin,,,Not Economically Disadvantaged,14484,13872,95.77%,12998,89.74%,663,4.58%,12465,86.06%,5216,36.01%,4251,29.35%,0,0.00%,9467,65.36%,458,3.16%,5018,34.65%
13,Austin,,,Economically Disadvantaged,9859,9231,93.63%,7493,76.00%,1454,14.75%,7023,71.23%,1185,12.02%,2193,22.24%,0,0.00%,3378,34.26%,242,2.45%,890,9.03%
14,Abilene,,,Not Economically Disadvantaged,1691,1615,95.51%,1519,89.83%,69,4.08%,1446,85.51%,569,33.65%,582,34.42%,0,0.00%,1151,68.07%,46,2.72%,641,37.91%
14,Abilene,,,Economically Disadvantaged,1618,1475,91.16%,1255,77.56%,207,12.79%,1149,71.01%,198,12.24%,430,26.58%,0,0.00%,628,38.81%,46,2.84%,207,12.79%
15,San Angelo,,,Not Economically Disadvantaged,1495,1441,96.39%,1389,92.91%,39,2.61%,1332,89.10%,687,45.95%,348,23.28%,0,0.00%,1035,69.23%,27,1.81%,588,39.33%
15,San Angelo,,,Economically Disadvantaged,1901,1780,93.63%,1566,82.38%,208,10.94%,1449,76.22%,296,15.57%,490,25.78%,0,0.00%,786,41.35%,40,2.10%,248,13.05%
16,Amarillo,,,Not Economically Disadvantaged,2791,2660,95.31%,2502,89.65%,127,4.55%,2400,85.99%,801,28.70%,1047,37.51%,0,0.00%,1848,66.21%,73,2.62%,935,33.50%
16,Amarillo,,,Economically Disadvantaged,2928,2651,90.54%,2248,76.78%,426,14.55%,2125,72.58%,256,8.74%,1008,34.43%,0,0.00%,1264,43.17%,78,2.66%,389,13.29%
17,Lubbock,,,Not Economically Disadvantaged,2386,2308,96.73%,2211,92.67%,50,2.10%,2084,87.34%,802,33.61%,808,33.86%,0,0.00%,1610,67.48%,48,2.01%,877,36.76%
17,Lubbock,,,Economically Disadvantaged,2987,2789,93.37%,2527,84.60%,233,7.80%,2225,74.49%,337,11.28%,826,27.65%,0,0.00%,1163,38.94%,59,1.98%,322,10.78%
18,Midland,,,Not Economically Disadvantaged,2880,2744,95.28%,2553,88.65%,151,5.24%,2280,79.17%,624,21.67%,1076,37.36%,0,0.00%,1700,59.03%,96,3.33%,774,26.88%
18,Midland,,,Economically Disadvantaged,2481,2279,91.86%,1904,76.74%,342,13.78%,1607,64.77%,226,9.11%,692,27.89%,0,0.00%,918,37.00%,73,2.94%,266,10.72%
19,El Paso,,,Not Economically Disadvantaged,3276,3031,92.52%,2656,81.07%,326,9.95%,2720,83.03%,1150,35.10%,1073,32.75%,0,0.00%,2223,67.86%,115,3.51%,935,28.54%
19,El Paso,,,Economically Disadvantaged,9495,8815,92.84%,6985,73.57%,1724,18.16%,7246,76.31%,1831,19.28%,3468,36.52%,0,0.00%,5299,55.81%,263,2.77%,1583,16.67%
20,San Antonio,,,Not Economically Disadvantaged,11551,10888,94.26%,10087,87.33%,668,5.78%,9678,83.78%,3692,31.96%,3879,33.58%,0,0.00%,7571,65.54%,383,3.32%,3993,34.57%
20,San Antonio,,,Economically Disadvantaged,15791,14578,92.32%,11969,75.80%,2548,16.14%,11288,71.48%,1841,11.66%,4918,31.14%,0,0.00%,6759,42.80%,379,2.40%,2224,14.08%
1,Edinburg,Female,African American,,29,24,82.76%,22,75.86%,3,10.34%,20,68.97%,12,41.38%,7,24.14%,0,0.00%,19,65.52%,2,6.90%,11,37.93%
1,Edinburg,Female,Hispanic,,12703,11965,94.19%,10226,80.50%,1563,12.30%,10314,81.19%,3354,26.40%,4183,32.93%,0,0.00%,7537,59.33%,237,1.87%,3341,26.30%
1,Edinburg,Female,White,,319,298,93.42%,277,86.83%,15,4.70%,263,82.45%,138,43.26%,75,23.51%,0,0.00%,213,66.77%,13,4.08%,121,37.93%
1,Edinburg,Female,Others,,69,59,85.51%,60,86.96%,2,2.90%,54,78.26%,32,46.38%,5,7.25%,0,0.00%,37,53.62%,2,2.90%,25,36.23%
1,Edinburg,Male,African American,,36,33,91.67%,30,83.33%,4,11.11%,28,77.78%,11,30.56%,12,33.33%,0,0.00%,23,63.89%,1,2.78%,9,25.00%
1,Edinburg,Male,Hispanic,,13062,12294,94.12%,9851,75.42%,2323,17.78%,10108,77.38%,2706,20.72%,3995,30.58%,0,0.00%,6701,51.30%,242,1.85%,2276,17.42%
1,Edinburg,Male,White,,381,354,92.91%,305,80.05%,48,12.60%,302,79.27%,140,36.75%,106,27.82%,0,0.00%,246,64.57%,16,4.20%,118,30.97%
1,Edinburg,Male,Others,,69,65,94.20%,62,89.86%,2,2.90%,60,86.96%,38,55.07%,8,11.59%,0,0.00%,46,66.67%,3,4.35%,25,36.23%
2,Corpus Christi,Female,African American,,132,118,89.39%,113,85.61%,10,7.58%,101,76.52%,34,25.76%,43,32.58%,0,0.00%,77,58.33%,5,3.79%,25,18.94%
2,Corpus Christi,Female,Hispanic,,2504,2330,93.05%,2047,81.75%,287,11.46%,1910,76.28%,511,20.41%,828,33.07%,0,0.00%,1339,53.47%,80,3.19%,467,18.65%
2,Corpus Christi,Female,White,,953,887,93.07%,806,84.58%,58,6.09%,768,80.59%,363,38.09%,253,26.55%,0,0.00%,616,64.64%,36,3.78%,315,33.05%
2,Corpus Christi,Female,Others,,64,59,92.19%,57,89.06%,2,3.13%,56,87.50%,31,48.44%,14,21.88%,0,0.00%,45,70.31%,4,6.25%,29,45.31%
2,Corpus Christi,Male,African American,,159,138,86.79%,115,72.33%,23,14.47%,107,67.30%,31,19.50%,38,23.90%,0,0.00%,69,43.40%,6,3.77%,12,7.55%
2,Corpus Christi,Male,Hispanic,,2620,2416,92.21%,2016,76.95%,414,15.80%,1957,74.69%,458,17.48%,704,26.87%,0,0.00%,1162,44.35%,74,2.82%,373,14.24%
2,Corpus Christi,Male,White,,1084,1004,92.62%,890,82.10%,102,9.41%,835,77.03%,321,29.61%,259,23.89%,0,0.00%,580,53.51%,38,3.51%,247,22.79%
2,Corpus Christi,Male,Others,,58,52,89.66%,46,79.31%,4,6.90%,45,77.59%,18,31.03%,13,22.41%,0,0.00%,31,53.45%,4,6.90%,16,27.59%
3,Victoria,Female,African American,,184,170,92.39%,158,85.87%,17,9.24%,147,79.89%,36,19.57%,71,38.59%,0,0.00%,107,58.15%,3,1.63%,24,13.04%
3,Victoria,Female,Hispanic,,872,800,91.74%,730,83.72%,77,8.83%,649,74.43%,63,7.22%,342,39.22%,0,0.00%,405,46.44%,24,2.75%,127,14.56%
3,Victoria,Female,White,,753,715,94.95%,687,91.24%,25,3.32%,654,86.85%,185,24.57%,378,50.20%,0,0.00%,563,74.77%,31,4.12%,326,43.29%
3,Victoria,Female,Others,,28,25,89.29%,24,85.71%,1,3.57%,24,85.71%,9,32.14%,10,35.71%,0,0.00%,19,67.86%,0,0.00%,14,50.00%
3,Victoria,Male,African American,,212,196,92.45%,174,82.08%,27,12.74%,167,78.77%,26,12.26%,77,36.32%,0,0.00%,103,48.58%,3,1.42%,21,9.91%
3,Victoria,Male,Hispanic,,938,858,91.47%,737,78.57%,130,13.86%,674,71.86%,58,6.18%,285,30.38%,0,0.00%,343,36.57%,20,2.13%,113,12.05%
3,Victoria,Male,White,,829,782,94.33%,729,87.94%,39,4.70%,677,81.66%,128,15.44%,361,43.55%,0,0.00%,489,58.99%,34,4.10%,272,32.81%
3,Victoria,Male,Others,,34,28,82.35%,25,73.53%,1,2.94%,19,55.88%,14,41.18%,4,11.76%,0,0.00%,18,52.94%,2,5.88%,13,38.24%
4,Houston,Female,African American,,7853,7322,93.24%,6352,80.89%,909,11.58%,6045,76.98%,2290,29.16%,2648,33.72%,0,0.00%,4938,62.88%,382,4.86%,1564,19.92%
4,Houston,Female,Hispanic,,14882,14003,94.09%,12143,81.60%,1625,10.92%,11389,76.53%,1921,12.91%,5420,36.42%,0,0.00%,7341,49.33%,408,2.74%,2942,19.77%
4,Houston,Female,White,,10640,10142,95.32%,9550,89.76%,418,3.93%,8975,84.35%,3139,29.50%,4174,39.23%,0,0.00%,7313,68.73%,416,3.91%,4196,39.44%
4,Houston,Female,Others,,2126,2027,95.34%,1962,92.29%,49,2.30%,1888,88.81%,968,45.53%,621,29.21%,0,0.00%,1589,74.74%,59,2.78%,1134,53.34%
4,Houston,Male,African American,,8488,7810,92.01%,6220,73.28%,1465,17.26%,5913,69.66%,1679,19.78%,2531,29.82%,0,0.00%,4210,49.60%,354,4.17%,927,10.92%
4,Houston,Male,Hispanic,,15720,14640,93.13%,11923,75.85%,2547,16.20%,11088,70.53%,1592,10.13%,4637,29.50%,0,0.00%,6229,39.62%,384,2.44%,1993,12.68%
4,Houston,Male,White,,11317,10704,94.58%,9705,85.76%,817,7.22%,9200,81.29%,2732,24.14%,4088,36.12%,0,0.00%,6820,60.26%,396,3.50%,3248,28.70%
4,Houston,Male,Others,,2388,2275,95.27%,2174,91.04%,79,3.31%,2120,88.78%,988,41.37%,681,28.52%,0,0.00%,1669,69.89%,60,2.51%,1033,43.26%
5,Beaumont,Female,African American,,887,839,94.59%,769,86.70%,73,8.23%,711,80.16%,294,33.15%,244,27.51%,0,0.00%,538,60.65%,36,4.06%,160,18.04%
5,Beaumont,Female,Hispanic,,321,298,92.83%,263,81.93%,21,6.54%,241,75.08%,52,16.20%,90,28.04%,0,0.00%,142,44.24%,12,3.74%,77,23.99%
5,Beaumont,Female,White,,1689,1591,94.20%,1466,86.80%,91,5.39%,1315,77.86%,447,26.47%,523,30.97%,0,0.00%,970,57.43%,70,4.14%,470,27.83%
5,Beaumont,Female,Others,,76,72,94.74%,72,94.74%,1,1.32%,66,86.84%,34,44.74%,22,28.95%,0,0.00%,56,73.68%,2,2.63%,31,40.79%
5,Beaumont,Male,African American,,890,830,93.26%,726,81.57%,114,12.81%,664,74.61%,186,20.90%,227,25.51%,0,0.00%,413,46.40%,28,3.15%,90,10.11%
5,Beaumont,Male,Hispanic,,339,313,92.33%,277,81.71%,22,6.49%,237,69.91%,42,12.39%,81,23.89%,0,0.00%,123,36.28%,5,1.47%,59,17.40%
5,Beaumont,Male,White,,1688,1585,93.90%,1413,83.71%,145,8.59%,1303,77.19%,403,23.87%,421,24.94%,0,0.00%,824,48.82%,49,2.90%,358,21.21%
5,Beaumont,Male,Others,,89,84,94.38%,78,87.64%,6,6.74%,67,75.28%,32,35.96%,19,21.35%,0,0.00%,51,57.30%,5,5.62%,32,35.96%
6,Huntsville,Female,African American,,728,682,93.68%,617,84.75%,57,7.83%,566,77.75%,147,20.19%,263,36.13%,0,0.00%,410,56.32%,25,3.43%,127,17.45%
6,Huntsville,Female,Hispanic,,1354,1243,91.80%,1126,83.16%,113,8.35%,1058,78.14%,151,11.15%,417,30.80%,0,0.00%,568,41.95%,29,2.14%,244,18.02%
6,Huntsville,Female,White,,3613,3424,94.77%,3197,88.49%,157,4.35%,2973,82.29%,960,26.57%,1305,36.12%,0,0.00%,2265,62.69%,136,3.76%,1176,32.55%
6,Huntsville,Female,Others,,134,129,96.27%,123,91.79%,3,2.24%,115,85.82%,54,40.30%,33,24.63%,0,0.00%,87,64.93%,5,3.73%,62,46.27%
6,Huntsville,Male,African American,,775,717,92.52%,583,75.23%,144,18.58%,575,74.19%,112,14.45%,200,25.81%,0,0.00%,312,40.26%,15,1.94%,75,9.68%
6,Huntsville,Male,Hispanic,,1403,1292,92.09%,1068,76.12%,227,16.18%,1009,71.92%,126,8.98%,380,27.08%,0,0.00%,506,36.07%,23,1.64%,154,10.98%
6,Huntsville,Male,White,,3684,3467,94.11%,3119,84.66%,310,8.41%,2934,79.64%,753,20.44%,1144,31.05%,0,0.00%,1897,51.49%,118,3.20%,800,21.72%
6,Huntsville,Male,Others,,146,138,94.52%,125,85.62%,7,4.79%,118,80.82%,38,26.03%,46,31.51%,0,0.00%,84,57.53%,6,4.11%,43,29.45%
7,Kilgore,Female,African American,,1144,1096,95.80%,1026,89.69%,65,5.68%,957,83.65%,194,16.96%,555,48.51%,0,0.00%,749,65.47%,32,2.80%,248,21.68%
7,Kilgore,Female,Hispanic,,1006,941,93.54%,853,84.79%,67,6.66%,803,79.82%,65,6.46%,360,35.79%,0,0.00%,425,42.25%,18,1.79%,183,18.19%
7,Kilgore,Female,White,,3409,3218,94.40%,3033,88.97%,101,2.96%,2738,80.32%,682,20.01%,1481,43.44%,0,0.00%,2163,63.45%,139,4.08%,1085,31.83%
7,Kilgore,Female,Others,,71,65,91.55%,66,92.96%,2,2.82%,61,85.92%,26,36.62%,26,36.62%,0,0.00%,52,73.24%,2,2.82%,37,52.11%
7,Kilgore,Male,African American,,1161,1100,94.75%,973,83.81%,124,10.68%,895,77.09%,127,10.94%,428,36.86%,0,0.00%,555,47.80%,20,1.72%,132,11.37%
7,Kilgore,Male,Hispanic,,1179,1113,94.40%,962,81.59%,132,11.20%,879,74.55%,73,6.19%,299,25.36%,0,0.00%,372,31.55%,12,1.02%,133,11.28%
7,Kilgore,Male,White,,3664,3463,94.51%,3142,85.75%,241,6.58%,2896,79.04%,553,15.09%,1278,34.88%,0,0.00%,1831,49.97%,94,2.57%,840,22.93%
7,Kilgore,Male,Others,,65,60,92.31%,58,89.23%,1,1.54%,53,81.54%,18,27.69%,23,35.38%,0,0.00%,41,63.08%,2,3.08%,23,35.38%
8,Mt. Pleasant,Female,African American,,463,440,95.03%,408,88.12%,24,5.18%,380,82.07%,84,18.14%,203,43.84%,0,0.00%,287,61.99%,16,3.46%,89,19.22%
8,Mt. Pleasant,Female,Hispanic,,275,254,92.36%,246,89.45%,12,4.36%,229,83.27%,15,5.45%,127,46.18%,0,0.00%,142,51.64%,8,2.91%,63,22.91%
8,Mt. Pleasant,Female,White,,1275,1196,93.80%,1138,89.25%,29,2.27%,1016,79.69%,214,16.78%,581,45.57%,0,0.00%,795,62.35%,52,4.08%,391,30.67%
8,Mt. Pleasant,Female,Others,,25,22,88.00%,21,84.00%,0,0.00%,19,76.00%,4,16.00%,8,32.00%,0,0.00%,12,48.00%,1,4.00%,7,28.00%
8,Mt. Pleasant,Male,African American,,465,442,95.05%,412,88.60%,25,5.38%,370,79.57%,62,13.33%,165,35.48%,0,0.00%,227,48.82%,5,1.08%,55,11.83%
8,Mt. Pleasant,Male,Hispanic,,282,262,92.91%,227,80.50%,35,12.41%,211,74.82%,12,4.26%,96,34.04%,0,0.00%,108,38.30%,9,3.19%,39,13.83%
8,Mt. Pleasant,Male,White,,1289,1220,94.65%,1131,87.74%,51,3.96%,1029,79.83%,176,13.65%,427,33.13%,0,0.00%,603,46.78%,38,2.95%,292,22.65%
8,Mt. Pleasant,Male,Others,,24,22,91.67%,21,87.50%,0,0.00%,20,83.33%,6,25.00%,6,25.00%,0,0.00%,12,50.00%,0,0.00%,5,20.83%
9,Wichita Falls,Female,African American,,114,106,92.98%,87,76.32%,18,15.79%,93,81.58%,21,18.42%,32,28.07%,0,0.00%,53,46.49%,1,0.88%,17,14.91%
9,Wichita Falls,Female,Hispanic,,208,190,91.35%,173,83.17%,20,9.62%,167,80.29%,26,12.50%,75,36.06%,0,0.00%,101,48.56%,5,2.40%,34,16.35%
9,Wichita Falls,Female,White,,940,885,94.15%,829,88.19%,29,3.09%,780,82.98%,273,29.04%,287,30.53%,0,0.00%,560,59.57%,23,2.45%,290,30.85%
9,Wichita Falls,Female,Others,,37,34,91.89%,31,83.78%,1,2.70%,32,86.49%,11,29.73%,10,27.03%,0,0.00%,21,56.76%,1,2.70%,12,32.43%
9,Wichita Falls,Male,African American,,113,100,88.50%,84,74.34%,11,9.73%,78,69.03%,19,16.81%,25,22.12%,0,0.00%,44,38.94%,2,1.77%,8,7.08%
9,Wichita Falls,Male,Hispanic,,252,233,92.46%,211,83.73%,22,8.73%,205,81.35%,34,13.49%,63,25.00%,0,0.00%,97,38.49%,4,1.59%,33,13.10%
9,Wichita Falls,Male,White,,1055,982,93.08%,930,88.15%,53,5.02%,853,80.85%,269,25.50%,249,23.60%,0,0.00%,518,49.10%,14,1.33%,231,21.90%
9,Wichita Falls,Male,Others,,41,37,90.24%,37,90.24%,2,4.88%,34,82.93%,15,36.59%,3,7.32%,0,0.00%,18,43.90%,0,0.00%,11,26.83%
