COUNTY,REGION,DISTRICT,DISTNAME,CNTYNAME,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,asvab_status
"'007","'20","'007902","JOURDANTON ISD","ATASCOSA","N","N","0","A","Meets Requirements"," "
"'007","'20","'007904","LYTLE ISD","ATASCOSA","N","N","0","B","Needs Assistance"," "
"'007","'20","'007905","PLEASANTON ISD","ATASCOSA","N","N","0","B","Needs Assistance"," "
"'007","'20","'007906","POTEET ISD","ATASCOSA","N","N","0","C","Needs Assistance"," "
"'008","'06","'008901","BELLVILLE ISD","AUSTIN","N","N","0","C","Needs Intervention"," "
"'008","'06","'008902","SEALY ISD","AUSTIN","N","N","0","B","Meets Requirements"," "
"'008","'06","'008903","BRAZOS ISD","AUSTIN","N","N","0","B","Meets Requirements"," "
"'009","'17","'009901","MULESHOE ISD","BAILEY","N","N","0","A","Meets Requirements"," "
"'010","'20","'010901","MEDINA ISD","BANDERA","N","N"," ","C","Meets Requirements"," "
"'010","'20","'010902","BANDERA ISD","BANDERA","N","N","0","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'011","'13","'011901","BASTROP ISD","BASTROP","N","N","0","C","Needs Intervention"," "
"'011","'13","'011902","ELGIN ISD","BASTROP","N","N","0","C","Needs Intervention"," "
"'011","'13","'011904","SMITHVILLE ISD","BASTROP","N","N","0","B","Needs Assistance"," "
"'011","'13","'011905","MCDADE ISD","BASTROP","N","N","0","B","Meets Requirements"," "
"'012","'09","'012901","SEYMOUR ISD","BAYLOR","N","N","1","A","Meets Requirements"," "
"'013","'02","'013801","ST MARY'S ACADEMY CHARTER SCHOOL","BEE","Y","N"," ","B","Meets Requirements"," "
"'013","'02","'013901","BEEVILLE ISD","BEE","N","N","0","B","Needs Assistance"," "
"'013","'02","'013902","PAWNEE ISD","BEE","N","N"," ","B","Meets Requirements"," "
"'013","'02","'013903","PETTUS ISD","BEE","N","N","0","B","Meets Requirements"," "
"'013","'02","'013905","SKIDMORE-TYNAN ISD","BEE","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'014","'20","'014801","RICHARD MILBURN ALTER HIGH SCHOOL - KILLEEN","BELL","Y","Y"," ","C","Needs Intervention"," "
"'014","'12","'014803","PRIORITY CHARTER SCHOOLS","BELL","Y","N","0","B","Meets Requirements"," "
"'014","'12","'014804","ORENDA CHARTER SCHOOL","BELL","Y","N","0","A","Meets Requirements"," "
"'014","'12","'014901","ACADEMY ISD","BELL","N","N","0","B","Meets Requirements"," "
"'014","'13","'014902","BARTLETT ISD","BELL","N","N"," ","B","Meets Requirements"," "
"'014","'12","'014903","BELTON ISD","BELL","N","N","0","B","Needs Assistance"," "
"'014","'12","'014905","HOLLAND ISD","BELL","N","N","0","A","Meets Requirements"," "
"'014","'12","'014906","KILLEEN ISD","BELL","N","N","0","C","Needs Assistance"," "
"'014","'12","'014907","ROGERS ISD","BELL","N","N","0","B","Meets Requirements"," "
"'014","'12","'014908","SALADO ISD","BELL","N","N","0","B","Meets Requirements"," "
"'014","'12","'014909","TEMPLE ISD","BELL","N","N","0","C","Needs Assistance"," "
"'014","'12","'014910","TROY ISD","BELL","N","N","0","A","Meets Requirements"," "
"'015","'20","'015801","POR VIDA ACADEMY","BEXAR","Y","Y"," ","B","Meets Requirements"," "
"'015","'20","'015802","GEORGE GERVIN ACADEMY","BEXAR","Y","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'015","'20","'015805","NEW FRONTIERS PUBLIC SCHOOLS INC","BEXAR","Y","N"," ","A","Meets Requirements"," "
"'015","'20","'015806","LEGACY TRADITIONAL SCHOOLS - TEXAS","BEXAR","Y","N","0","C","Needs Assistance"," "
"'015","'20","'015807","SOUTHWEST PREPARATORY SCHOOL","BEXAR","Y","N","0","B","Meets Requirements"," "
"'015","'20","'015808","INSPIRE ACADEMIES","BEXAR","Y","N"," ","Not Rated: Data Under Review","Meets Requirements","ASVAB Test not Offered"
"'015","'20","'015809","BEXAR COUNTY ACADEMY","BEXAR","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'015","'20","'015814","POSITIVE SOLUTIONS CHARTER SCHOOL","BEXAR","Y","Y"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'015","'20","'015815","HERITAGE ACADEMY","BEXAR","Y","Y"," ","A","Meets Requirements"," "
"'015","'20","'015822","JUBILEE ACADEMIES","BEXAR","Y","N","0","C","Needs Assistance"," "
"'015","'20","'015825","LIGHTHOUSE PUBLIC SCHOOLS","BEXAR","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements","ASVAB Test not Offered"
"'015","'20","'015827","SCHOOL OF SCIENCE AND TECHNOLOGY","BEXAR","Y","N","0","A","Meets Requirements"," "
"'015","'20","'015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","BEXAR","Y","N","0","B","Needs Assistance"," "
"'015","'20","'015830","BROOKS ACADEMIES OF TEXAS","BEXAR","Y","N","0","B","Meets Requirements"," "
"'015","'20","'015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","BEXAR","Y","N","0","A","Meets Requirements"," "
"'015","'20","'015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN","BEXAR","Y","N"," ","A","Meets Requirements"," "
"'015","'20","'015834","BASIS TEXAS","BEXAR","Y","N","1","A","Meets Requirements"," "
"'015","'20","'015835","GREAT HEARTS TEXAS","BEXAR","Y","N","0","A","Meets Requirements","ASVAB Test not Offered"
"'015","'20","'015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","BEXAR","Y","N"," ","B","Meets Requirements"," "
"'015","'20","'015838","COMPASS ROSE PUBLIC SCHOOLS","BEXAR","Y","N","0","C","Needs Assistance","ASVAB Test not Offered"
"'015","'20","'015839","PROMESA ACADEMY CHARTER SCHOOL","BEXAR","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'015","'20","'015840","SAN ANTONIO PREPARATORY SCHOOLS","BEXAR","Y","N"," ","C","Meets Requirements"," "
"'015","'20","'015841","THE GATHERING PLACE","BEXAR","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'015","'20","'015842","ROYAL PUBLIC SCHOOLS","BEXAR","Y","N"," ","Not Rated","Meets Requirements"," "
"'015","'20","'015843","PRELUDE PREPARATORY CHARTER SCHOOL","BEXAR","Y","N"," ","Not Rated","Meets Requirements"," "
"'015","'20","'015901","ALAMO HEIGHTS ISD","BEXAR","N","N","0","A","Meets Requirements"," "
"'015","'20","'015904","HARLANDALE ISD","BEXAR","N","N","0","B","Needs Intervention"," "
"'015","'20","'015905","EDGEWOOD ISD","BEXAR","N","N","0","C","Needs Intervention"," "
"'015","'20","'015906","RANDOLPH FIELD ISD","BEXAR","N","N","0","A","Meets Requirements"," "
"'015","'20","'015907","SAN ANTONIO ISD","BEXAR","N","N","0","B","Needs Assistance"," "
"'015","'20","'015908","SOUTH SAN ANTONIO ISD","BEXAR","N","N","0","C","Needs Intervention"," "
"'015","'20","'015909","SOMERSET ISD","BEXAR","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'015","'20","'015910","NORTH EAST ISD","BEXAR","N","N","0","B","Meets Requirements"," "
"'015","'20","'015911","EAST CENTRAL ISD","BEXAR","N","N","0","Not Rated: Senate Bill 1365","Needs Intervention"," "
"'015","'20","'015912","SOUTHWEST ISD","BEXAR","N","N","0","B","Needs Assistance"," "
"'015","'20","'015913","LACKLAND ISD","BEXAR","N","N","0","B","Meets Requirements"," "
"'015","'20","'015914","FT SAM HOUSTON ISD","BEXAR","N","N","0","A","Meets Requirements"," "
"'015","'20","'015915","NORTHSIDE ISD","BEXAR","N","N","0","B","Meets Requirements","ASVAB Alternative Test Offered"
"'015","'20","'015916","JUDSON ISD","BEXAR","N","N","0","B","Needs Assistance"," "
"'015","'20","'015917","SOUTHSIDE ISD","BEXAR","N","N","0","B","Needs Assistance"," "
"'016","'13","'016901","JOHNSON CITY ISD","BLANCO","N","N","0","A","Meets Requirements"," "
"'016","'13","'016902","BLANCO ISD","BLANCO","N","N","0","B","Meets Requirements"," "
"'017","'17","'017901","BORDEN COUNTY ISD","BORDEN","N","N"," ","A","Meets Requirements"," "
"'018","'12","'018901","CLIFTON ISD","BOSQUE","N","N","0","B","Meets Requirements"," "
"'018","'12","'018902","MERIDIAN ISD","BOSQUE","N","N","0","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'018","'12","'018903","MORGAN ISD","BOSQUE","N","N"," ","B","Meets Requirements"," "
"'018","'12","'018904","VALLEY MILLS ISD","BOSQUE","N","N","0","B","Meets Requirements"," "
"'018","'12","'018905","WALNUT SPRINGS ISD","BOSQUE","N","N"," ","B","Meets Requirements"," "
"'018","'12","'018906","IREDELL ISD","BOSQUE","N","N"," ","B","Meets Requirements"," "
"'018","'12","'018907","KOPPERL ISD","BOSQUE","N","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'018","'12","'018908","CRANFILLS GAP ISD","BOSQUE","N","N"," ","B","Meets Requirements"," "
"'019","'08","'019901","DEKALB ISD","BOWIE","N","N","0","B","Meets Requirements"," "
"'019","'08","'019902","HOOKS ISD","BOWIE","N","N","0","B","Meets Requirements"," "
"'019","'08","'019903","MAUD ISD","BOWIE","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'019","'08","'019905","NEW BOSTON ISD","BOWIE","N","N","0","B","Meets Requirements"," "
"'019","'08","'019906","REDWATER ISD","BOWIE","N","N","0","A","Meets Requirements"," "
"'019","'08","'019907","TEXARKANA ISD","BOWIE","N","N","0","B","Needs Intervention"," "
"'019","'08","'019908","LIBERTY-EYLAU ISD","BOWIE","N","N","0","C","Needs Substantial Intervention"," "
"'019","'08","'019909","SIMMS ISD","BOWIE","N","N","0","A","Meets Requirements"," "
"'019","'08","'019910","MALTA ISD","BOWIE","N","N"," ","B","Meets Requirements"," "
"'019","'08","'019911","RED LICK ISD","BOWIE","N","N"," ","A","Meets Requirements"," "
"'019","'08","'019912","PLEASANT GROVE ISD","BOWIE","N","N","0","A","Meets Requirements"," "
"'019","'08","'019913","HUBBARD ISD","BOWIE","N","N"," ","B","Meets Requirements"," "
"'019","'08","'019914","LEARY ISD","BOWIE","N","N"," ","C","Meets Requirements"," "
"'020","'04","'020901","ALVIN ISD","BRAZORIA","N","N","0","B","Meets Requirements"," "
"'020","'04","'020902","ANGLETON ISD","BRAZORIA","N","N","1","A","Needs Assistance"," "
"'020","'04","'020904","DANBURY ISD","BRAZORIA","N","N","0","B","Meets Requirements"," "
"'020","'04","'020905","BRAZOSPORT ISD","BRAZORIA","N","N","1","B","Needs Assistance"," "
"'020","'04","'020906","SWEENY ISD","BRAZORIA","N","N","0","B","Meets Requirements"," "
"'020","'04","'020907","COLUMBIA-BRAZORIA ISD","BRAZORIA","N","N","0","B","Needs Assistance"," "
"'020","'04","'020908","PEARLAND ISD","BRAZORIA","N","N","0","A","Meets Requirements"," "
"'020","'04","'020910","DAMON ISD","BRAZORIA","N","N"," ","B","Needs Assistance"," "
"'021","'06","'021803","BRAZOS SCHOOL FOR INQUIRY & CREATIVITY","BRAZOS","Y","N"," ","C","Meets Requirements"," "
"'021","'06","'021805","ARROW ACADEMY","BRAZOS","Y","N","0","A","Meets Requirements"," "
"'021","'06","'021901","COLLEGE STATION ISD","BRAZOS","N","N","0","B","Needs Assistance"," "
"'021","'06","'021902","BRYAN ISD","BRAZOS","N","N","0","B","Needs Assistance"," "
"'022","'18","'022004","TERLINGUA CSD","BREWSTER","N","N"," ","C","Meets Requirements"," "
"'022","'18","'022901","ALPINE ISD","BREWSTER","N","N","0","B","Meets Requirements"," "
"'022","'18","'022902","MARATHON ISD","BREWSTER","N","N"," ","A","Meets Requirements"," "
"'022","'18","'022903","SAN VICENTE ISD","BREWSTER","N","N"," ","A","Meets Requirements"," "
"'023","'16","'023902","SILVERTON ISD","BRISCOE","N","N"," ","A","Meets Requirements"," "
"'024","'01","'024901","BROOKS COUNTY ISD","BROOKS","N","N","0","B","Meets Requirements"," "
"'025","'15","'025901","BANGS ISD","BROWN","N","N","0","B","Meets Requirements"," "
"'025","'15","'025902","BROWNWOOD ISD","BROWN","N","N","0","B","Needs Assistance"," "
"'025","'15","'025904","BLANKET ISD","BROWN","N","N"," ","C","Meets Requirements"," "
"'025","'15","'025905","MAY ISD","BROWN","N","N","0","A","Meets Requirements"," "
"'025","'15","'025906","ZEPHYR ISD","BROWN","N","N"," ","B","Meets Requirements"," "
"'025","'15","'025908","BROOKESMITH ISD","BROWN","N","N","0","A","Meets Requirements"," "
"'025","'15","'025909","EARLY ISD","BROWN","N","N","0","A","Meets Requirements"," "
"'026","'06","'026901","CALDWELL ISD","BURLESON","N","N","0","A","Meets Requirements"," "
"'026","'06","'026902","SOMERVILLE ISD","BURLESON","N","N","0","B","Meets Requirements"," "
"'026","'06","'026903","SNOOK ISD","BURLESON","N","N","0","A","Meets Requirements"," "
"'027","'13","'027903","BURNET CISD","BURNET","N","N","0","B","Needs Assistance"," "
"'027","'13","'027904","MARBLE FALLS ISD","BURNET","N","N","0","B","Needs Assistance"," "
"'028","'13","'028902","LOCKHART ISD","CALDWELL","N","N","0","C","Needs Intervention"," "
"'028","'20","'028903","LULING ISD","CALDWELL","N","N","0","B","Needs Assistance"," "
"'028","'13","'028906","PRAIRIE LEA ISD","CALDWELL","N","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'029","'03","'029901","CALHOUN COUNTY ISD","CALHOUN","N","N","0","B","Needs Assistance"," "
"'030","'14","'030901","CROSS PLAINS ISD","CALLAHAN","N","N","0","A","Meets Requirements"," "
"'030","'14","'030902","CLYDE CISD","CALLAHAN","N","N","0","B","Meets Requirements"," "
"'030","'14","'030903","BAIRD ISD","CALLAHAN","N","N","0","B","Meets Requirements"," "
"'030","'14","'030906","EULA ISD","CALLAHAN","N","N","1","A","Meets Requirements"," "
"'031","'01","'031901","BROWNSVILLE ISD","CAMERON","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'031","'01","'031903","HARLINGEN CISD","CAMERON","N","N","0","B","Needs Assistance"," "
"'031","'01","'031905","LA FERIA ISD","CAMERON","N","N","0","B","Meets Requirements"," "
"'031","'01","'031906","LOS FRESNOS CISD","CAMERON","N","N","1","A","Meets Requirements"," "
"'031","'01","'031909","POINT ISABEL ISD","CAMERON","N","N","0","B","Meets Requirements"," "
"'031","'01","'031911","RIO HONDO ISD","CAMERON","N","N","0","B","Needs Assistance"," "
"'031","'01","'031912","SAN BENITO CISD","CAMERON","N","N","0","B","Needs Assistance"," "
"'031","'01","'031913","SANTA MARIA ISD","CAMERON","N","N","0","B","Meets Requirements"," "
"'031","'01","'031914","SANTA ROSA ISD","CAMERON","N","N","0","B","Meets Requirements"," "
"'031","'01","'031916","SOUTH TEXAS ISD","CAMERON","N","N","1","A","Meets Requirements","ASVAB Test not Offered"
"'032","'08","'032902","PITTSBURG ISD","CAMP","N","N","1","A","Meets Requirements"," "
"'033","'16","'033901","GROOM ISD","CARSON","N","N"," ","A","Meets Requirements"," "
"'033","'16","'033902","PANHANDLE ISD","CARSON","N","N","1","A","Meets Requirements"," "
"'033","'16","'033904","WHITE DEER ISD","CARSON","N","N","0","B","Meets Requirements"," "
"'034","'08","'034901","ATLANTA ISD","CASS","N","N","0","B","Meets Requirements"," "
"'034","'08","'034902","AVINGER ISD","CASS","N","N"," ","B","Meets Requirements"," "
"'034","'08","'034903","HUGHES SPRINGS ISD","CASS","N","N","0","A","Meets Requirements"," "
"'034","'08","'034905","LINDEN-KILDARE CISD","CASS","N","N","0","B","Meets Requirements"," "
"'034","'08","'034906","MCLEOD ISD","CASS","N","N","0","A","Meets Requirements"," "
"'034","'08","'034907","QUEEN CITY ISD","CASS","N","N","1","A","Meets Requirements"," "
"'034","'08","'034909","BLOOMBURG ISD","CASS","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'035","'16","'035901","DIMMITT ISD","CASTRO","N","N","0","B","Needs Assistance"," "
"'035","'16","'035902","HART ISD","CASTRO","N","N"," ","B","Meets Requirements"," "
"'035","'16","'035903","NAZARETH ISD","CASTRO","N","N"," ","A","Meets Requirements"," "
"'036","'04","'036901","ANAHUAC ISD","CHAMBERS","N","N","0","A","Meets Requirements"," "
"'036","'04","'036902","BARBERS HILL ISD","CHAMBERS","N","N","1","A","Meets Requirements"," "
"'036","'05","'036903","EAST CHAMBERS ISD","CHAMBERS","N","N","0","B","Meets Requirements"," "
"'037","'07","'037901","ALTO ISD","CHEROKEE","N","N","0","B","Meets Requirements"," "
"'037","'07","'037904","JACKSONVILLE ISD","CHEROKEE","N","N","0","B","Needs Assistance"," "
"'037","'07","'037907","RUSK ISD","CHEROKEE","N","N","0","C","Needs Assistance"," "
"'037","'07","'037908","NEW SUMMERFIELD ISD","CHEROKEE","N","N"," ","B","Meets Requirements"," "
"'037","'07","'037909","WELLS ISD","CHEROKEE","N","N"," ","B","Meets Requirements"," "
"'038","'16","'038901","CHILDRESS ISD","CHILDRESS","N","N","0","A","Meets Requirements"," "
"'039","'09","'039902","HENRIETTA ISD","CLAY","N","N","0","B","Meets Requirements"," "
"'039","'09","'039903","PETROLIA CISD","CLAY","N","N","0","B","Meets Requirements"," "
"'039","'09","'039904","BELLEVUE ISD","CLAY","N","N"," ","C","Meets Requirements"," "
"'039","'09","'039905","MIDWAY ISD","CLAY","N","N"," ","B","Meets Requirements"," "
"'040","'17","'040901","MORTON ISD","COCHRAN","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'040","'17","'040902","WHITEFACE CISD","COCHRAN","N","N"," ","B","Meets Requirements"," "
"'041","'15","'041901","BRONTE ISD","COKE","N","N"," ","A","Meets Requirements"," "
"'041","'15","'041902","ROBERT LEE ISD","COKE","N","N","0","B","Meets Requirements"," "
"'042","'15","'042901","COLEMAN ISD","COLEMAN","N","N","0","B","Meets Requirements"," "
"'042","'15","'042903","SANTA ANNA ISD","COLEMAN","N","N","1","A","Meets Requirements"," "
"'042","'15","'042905","PANTHER CREEK CISD","COLEMAN","N","N"," ","B","Meets Requirements"," "
"'043","'10","'043801","IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS","COLLIN","Y","N"," ","A","Meets Requirements"," "
"'043","'10","'043802","LONE STAR LANGUAGE ACADEMY","COLLIN","Y","N"," ","A","Meets Requirements"," "
"'043","'10","'043901","ALLEN ISD","COLLIN","N","N","0","A","Meets Requirements"," "
"'043","'10","'043902","ANNA ISD","COLLIN","N","N","0","B","Meets Requirements"," "
"'043","'10","'043903","CELINA ISD","COLLIN","N","N","0","A","Meets Requirements"," "
"'043","'10","'043904","FARMERSVILLE ISD","COLLIN","N","N","0","B","Meets Requirements"," "
"'043","'10","'043905","FRISCO ISD","COLLIN","N","N","0","A","Meets Requirements"," "
"'043","'10","'043907","MCKINNEY ISD","COLLIN","N","N","0","B","Meets Requirements"," "
"'043","'10","'043908","MELISSA ISD","COLLIN","N","N","0","A","Meets Requirements"," "
"'043","'10","'043910","PLANO ISD","COLLIN","N","N","0","B","Meets Requirements"," "
"'043","'10","'043911","PRINCETON ISD","COLLIN","N","N","0","A","Needs Assistance"," "
"'043","'10","'043912","PROSPER ISD","COLLIN","N","N","0","A","Meets Requirements"," "
"'043","'10","'043914","WYLIE ISD","COLLIN","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'043","'10","'043917","BLUE RIDGE ISD","COLLIN","N","N","0","B","Meets Requirements"," "
"'043","'10","'043918","COMMUNITY ISD","COLLIN","N","N","0","B","Meets Requirements"," "
"'043","'10","'043919","LOVEJOY ISD","COLLIN","N","N","1","A","Meets Requirements"," "
"'044","'16","'044902","WELLINGTON ISD","COLLINGSWORTH","N","N","0","B","Meets Requirements"," "
"'045","'04","'045902","COLUMBUS ISD","COLORADO","N","N","0","B","Needs Assistance"," "
"'045","'03","'045903","RICE CISD","COLORADO","N","N","0","B","Needs Assistance"," "
"'045","'03","'045905","WEIMAR ISD","COLORADO","N","N","1","A","Meets Requirements","ASVAB Alternative Test Offered"
"'046","'20","'046802","TRINITY CHARTER SCHOOL","COMAL","Y","Y"," ","B","Meets Requirements"," "
"'046","'20","'046901","NEW BRAUNFELS ISD","COMAL","N","N","0","B","Meets Requirements"," "
"'046","'20","'046902","COMAL ISD","COMAL","N","N","0","A","Meets Requirements"," "
"'047","'14","'047901","COMANCHE ISD","COMANCHE","N","N","0","A","Meets Requirements"," "
"'047","'14","'047902","DE LEON ISD","COMANCHE","N","N","0","A","Meets Requirements"," "
"'047","'14","'047903","GUSTINE ISD","COMANCHE","N","N"," ","A","Meets Requirements"," "
"'047","'14","'047905","SIDNEY ISD","COMANCHE","N","N"," ","B","Meets Requirements"," "
"'048","'15","'048901","EDEN CISD","CONCHO","N","N","0","B","Meets Requirements"," "
"'048","'15","'048903","PAINT ROCK ISD","CONCHO","N","N","0","B","Meets Requirements"," "
"'049","'11","'049901","GAINESVILLE ISD","COOKE","N","N","0","B","Needs Assistance"," "
"'049","'11","'049902","MUENSTER ISD","COOKE","N","N","1","A","Meets Requirements"," "
"'049","'11","'049903","VALLEY VIEW ISD","COOKE","N","N","0","B","Meets Requirements"," "
"'049","'11","'049905","CALLISBURG ISD","COOKE","N","N","0","B","Meets Requirements"," "
"'049","'11","'049906","ERA ISD","COOKE","N","N"," ","B","Meets Requirements"," "
"'049","'11","'049907","LINDSAY ISD","COOKE","N","N","0","A","Meets Requirements"," "
"'049","'11","'049908","WALNUT BEND ISD","COOKE","N","N"," ","A","Meets Requirements"," "
"'049","'11","'049909","SIVELLS BEND ISD","COOKE","N","N"," ","C","Meets Requirements"," "
"'050","'12","'050901","EVANT ISD","CORYELL","N","N","0","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'050","'12","'050902","GATESVILLE ISD","CORYELL","N","N","0","B","Meets Requirements"," "
"'050","'12","'050904","OGLESBY ISD","CORYELL","N","N"," ","B","Meets Requirements"," "
"'050","'12","'050909","JONESBORO ISD","CORYELL","N","N"," ","C","Meets Requirements"," "
"'050","'12","'050910","COPPERAS COVE ISD","CORYELL","N","N","0","B","Needs Assistance"," "
"'051","'17","'051901","PADUCAH ISD","COTTLE","N","N"," ","B","Meets Requirements"," "
"'052","'15","'052901","CRANE ISD","CRANE","N","N","0","B","Meets Requirements"," "
"'053","'15","'053001","CROCKETT COUNTY CONSOLIDATED CSD","CROCKETT","N","N","0","A","Meets Requirements"," "
"'054","'17","'054901","CROSBYTON CISD","CROSBY","N","N","0","B","Meets Requirements"," "
"'054","'17","'054902","LORENZO ISD","CROSBY","N","N"," ","B","Meets Requirements"," "
"'054","'17","'054903","RALLS ISD","CROSBY","N","N","0","B","Meets Requirements"," "
"'055","'18","'055901","CULBERSON COUNTY-ALLAMOORE ISD","CULBERSON","N","N"," ","B","Meets Requirements"," "
"'056","'16","'056901","DALHART ISD","DALLAM","N","N","0","B","Meets Requirements"," "
"'056","'16","'056902","TEXLINE ISD","DALLAM","N","N"," ","A","Meets Requirements"," "
"'057","'10","'057802","PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057803","UPLIFT EDUCATION","DALLAS","Y","N","0","B","Meets Requirements","ASVAB Test not Offered"
"'057","'10","'057804","TEXANS CAN ACADEMIES","DALLAS","Y","Y"," ","B","Needs Assistance","ASVAB Test not Offered"
"'057","'10","'057805","LUMIN EDUCATION","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057806","ADVANTAGE ACADEMY","DALLAS","Y","N"," ","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'057","'10","'057807","LIFE SCHOOL","DALLAS","Y","N","0","B","Needs Assistance"," "
"'057","'10","'057808","UNIVERSAL ACADEMY","DALLAS","Y","N","0","A","Meets Requirements"," "
"'057","'10","'057809","NOVA ACADEMY","DALLAS","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'057","'10","'057810","ACADEMY OF DALLAS","DALLAS","Y","N"," ","C","Meets Requirements"," "
"'057","'10","'057813","TRINITY BASIN PREPARATORY","DALLAS","Y","N","0","B","Meets Requirements"," "
"'057","'10","'057814","ACADEMY FOR ACADEMIC EXCELLENCE","DALLAS","Y","Y"," ","Not Rated","Needs Assistance","ASVAB Test not Offered"
"'057","'10","'057816","A W BROWN LEADERSHIP ACADEMY","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057819","JEAN MASSIEU ACADEMY","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057827","NOVA ACADEMY SOUTHEAST","DALLAS","Y","N"," ","B","Meets Requirements"," "
"'057","'10","'057828","WINFREE ACADEMY CHARTER SCHOOLS","DALLAS","Y","Y"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'057","'10","'057829","A+ ACADEMY","DALLAS","Y","N","0","C","Needs Assistance"," "
"'057","'10","'057830","INSPIRED VISION ACADEMY","DALLAS","Y","N","0","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'057","'10","'057831","GATEWAY CHARTER ACADEMY","DALLAS","Y","N"," ","Not Rated: Data Under Review","Meets Requirements","ASVAB Test not Offered"
"'057","'10","'057833","EDUCATION CENTER INTERNATIONAL ACADEMY","DALLAS","Y","N","0","C","Meets Requirements"," "
"'057","'10","'057834","EVOLUTION ACADEMY CHARTER SCHOOL","DALLAS","Y","Y"," ","Not Rated: Data Under Review","Needs Assistance"," "
