Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
02,Corpus Christi,013,BEE,Female, 241 , 223 ,93%, 190 ,79%, 25 ,10%, 167 ,69%, 24 ,10%, 116 ,48%, 3 ,1%, 143 ,59%, 10 ,4%, 67 ,28%
02,Corpus Christi,013,BEE,Male, 267 , 232 ,87%, 175 ,66%, 59 ,22%, 166 ,62%, 26 ,10%, 87 ,33%, 7 ,3%, 120 ,45%, 12 ,4%, 40 ,15%
02,Corpus Christi,024,BROOKS,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,024,BROOKS,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,066,DUVAL,Female, 118 , 112 ,95%, 102 ,86%, 4 ,3%, 92 ,78%, 22 ,19%, 40 ,34%, 1 ,1%, 63 ,53%, 4 ,3%, 17 ,14%
02,Corpus Christi,066,DUVAL,Male, 122 , 113 ,93%, 98 ,80%, 15 ,12%, 92 ,75%, 31 ,25%, 28 ,23%, -   ,0%, 59 ,48%, 4 ,3%, 13 ,11%
02,Corpus Christi,125,JIM WELLS,Female, 334 , 294 ,88%, 274 ,82%, 32 ,10%, 222 ,67%, 89 ,27%, 88 ,26%, 4 ,1%, 181 ,54%, 16 ,5%, 65 ,20%
02,Corpus Christi,125,JIM WELLS,Male, 375 , 320 ,85%, 275 ,73%, 65 ,17%, 228 ,61%, 83 ,22%, 79 ,21%, 2 ,1%, 164 ,44%, 15 ,4%, 36 ,10%
02,Corpus Christi,137,KLEBERG,Female, 238 , 205 ,86%, 187 ,79%, 30 ,13%, 187 ,79%, 99 ,42%, 44 ,19%, 3 ,1%, 146 ,61%, 6 ,3%, 54 ,23%
02,Corpus Christi,137,KLEBERG,Male, 254 , 211 ,83%, 185 ,73%, 44 ,17%, 183 ,72%, 106 ,42%, 31 ,12%, 3 ,1%, 140 ,55%, 8 ,3%, 27 ,11%
02,Corpus Christi,149,LIVE OAK,Female, 91 , 83 ,91%, 78 ,86%, 4 ,4%, 65 ,71%, 19 ,21%, 38 ,42%, 1 ,1%, 58 ,64%, 5 ,5%, 29 ,32%
02,Corpus Christi,149,LIVE OAK,Male, 88 , 77 ,88%, 63 ,72%, 17 ,19%, 60 ,68%, 14 ,16%, 29 ,33%, -   ,0%, 43 ,49%, 3 ,3%, 9 ,10%
02,Corpus Christi,162,MCMULLEN,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,162,MCMULLEN,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
02,Corpus Christi,178,NUECES,Female," 2,384 "," 1,998 ",84%," 1,602 ",67%, 424 ,18%," 1,599 ",67%, 509 ,21%, 813 ,34%, 35 ,1%," 1,357 ",57%, 119 ,5%, 482 ,20%
02,Corpus Christi,178,NUECES,Male," 2,530 "," 2,122 ",84%," 1,594 ",63%, 540 ,21%," 1,544 ",61%, 432 ,17%, 695 ,28%, 40 ,2%," 1,167 ",46%, 132 ,5%, 324 ,13%
02,Corpus Christi,205,SAN PATRICIO,Female, 605 , 545 ,90%, 442 ,73%, 84 ,14%, 406 ,67%, 102 ,17%, 193 ,32%, 14 ,2%, 309 ,51%, 31 ,5%, 98 ,16%
02,Corpus Christi,205,SAN PATRICIO,Male, 676 , 595 ,88%, 459 ,68%, 119 ,18%, 427 ,63%, 108 ,16%, 169 ,25%, 14 ,2%, 291 ,43%, 21 ,3%, 91 ,14%
03,Victoria,029,CALHOUN,Female, 164 , 150 ,92%, 99 ,60%, 44 ,27%, 114 ,70%, 23 ,14%, 61 ,37%, 1 ,1%, 85 ,52%, 3 ,2%, 39 ,24%
03,Victoria,029,CALHOUN,Male, 155 , 133 ,86%, 82 ,53%, 58 ,37%, 100 ,65%, 14 ,9%, 44 ,28%, 6 ,4%, 64 ,41%, 2 ,1%, 21 ,14%
03,Victoria,045,COLORADO,Female, 139 , 136 ,98%, 121 ,87%, 13 ,9%, 110 ,79%, 32 ,23%, 51 ,37%, 2 ,1%, 85 ,61%, 3 ,2%, 41 ,30%
03,Victoria,045,COLORADO,Male, 137 , 132 ,96%, 104 ,76%, 24 ,18%, 97 ,71%, 17 ,12%, 42 ,31%, 2 ,1%, 61 ,45%, 4 ,3%, 23 ,17%
03,Victoria,062,DE WITT,Female, 164 , 153 ,93%, 130 ,79%, 21 ,13%, 113 ,69%, 31 ,19%, 51 ,31%, 2 ,1%, 84 ,51%, 4 ,2%, 37 ,23%
03,Victoria,062,DE WITT,Male, 203 , 190 ,94%, 168 ,83%, 22 ,11%, 143 ,70%, 31 ,15%, 53 ,26%, 3 ,1%, 87 ,43%, 4 ,2%, 26 ,13%
03,Victoria,088,GOLIAD,Female, 65 , 64 ,99%, 59 ,91%, 3 ,5%, 51 ,79%, 11 ,17%, 24 ,37%, -   ,0%, 35 ,54%, 2 ,3%, 17 ,26%
03,Victoria,088,GOLIAD,Male, 63 , 61 ,97%, 55 ,87%, 4 ,6%, 50 ,79%, 15 ,24%, 18 ,29%, -   ,0%, 33 ,52%, 2 ,3%, 13 ,21%
03,Victoria,120,JACKSON,Female, 153 , 148 ,97%, 142 ,93%, 4 ,3%, 134 ,88%, 37 ,24%, 61 ,40%, 3 ,2%, 101 ,66%, 3 ,2%, 50 ,33%
03,Victoria,120,JACKSON,Male, 154 , 142 ,92%, 124 ,81%, 12 ,8%, 116 ,75%, 11 ,7%, 62 ,40%, 3 ,2%, 76 ,49%, 6 ,4%, 20 ,13%
03,Victoria,128,KARNES,Female, 115 , 108 ,94%, 91 ,79%, 19 ,17%, 91 ,79%, 15 ,13%, 45 ,39%, 2 ,2%, 62 ,54%, -   ,0%, 31 ,27%
03,Victoria,128,KARNES,Male, 116 , 111 ,96%, 96 ,83%, 17 ,15%, 99 ,85%, 10 ,9%, 41 ,35%, 3 ,3%, 54 ,47%, 1 ,1%, 23 ,20%
03,Victoria,143,LAVACA,Female, 82 , 79 ,96%, 75 ,92%, 3 ,4%, 72 ,88%, 34 ,42%, 24 ,29%, -   ,0%, 58 ,71%, 2 ,2%, 39 ,48%
03,Victoria,143,LAVACA,Male, 106 , 101 ,95%, 92 ,87%, 7 ,7%, 89 ,84%, 17 ,16%, 37 ,35%, -   ,0%, 54 ,51%, 3 ,3%, 23 ,22%
03,Victoria,158,MATAGORDA,Female, 318 , 295 ,93%, 256 ,81%, 36 ,11%, 247 ,78%, 53 ,17%, 118 ,37%, 6 ,2%, 177 ,56%, 13 ,4%, 87 ,27%
03,Victoria,158,MATAGORDA,Male, 334 , 313 ,94%, 251 ,75%, 48 ,14%, 243 ,73%, 46 ,14%, 109 ,33%, 8 ,2%, 163 ,49%, 10 ,3%, 48 ,14%
03,Victoria,196,REFUGIO,Female, 66 , 60 ,91%, 54 ,82%, 6 ,9%, 47 ,71%, 16 ,24%, 17 ,26%, -   ,0%, 33 ,50%, 2 ,3%, 16 ,24%
03,Victoria,196,REFUGIO,Male, 68 , 58 ,85%, 50 ,74%, 16 ,24%, 54 ,79%, 7 ,10%, 21 ,31%, 2 ,3%, 30 ,44%, -   ,0%, 11 ,16%
03,Victoria,235,VICTORIA,Female, 562 , 502 ,89%, 420 ,75%, 85 ,15%, 381 ,68%, 82 ,15%, 225 ,40%, 7 ,1%, 314 ,56%, 42 ,7%, 110 ,20%
03,Victoria,235,VICTORIA,Male, 580 , 527 ,91%, 434 ,75%, 101 ,17%, 377 ,65%, 69 ,12%, 188 ,32%, 6 ,1%, 263 ,45%, 25 ,4%, 76 ,13%
03,Victoria,241,WHARTON,Female, 361 , 345 ,96%, 293 ,81%, 44 ,12%, 275 ,76%, 45 ,13%, 176 ,49%, 5 ,1%, 226 ,63%, 16 ,4%, 101 ,28%
03,Victoria,241,WHARTON,Male, 358 , 331 ,93%, 271 ,76%, 50 ,14%, 253 ,71%, 35 ,10%, 133 ,37%, 6 ,2%, 174 ,49%, 11 ,3%, 65 ,18%
04,Houston,020,BRAZORIA,Female," 1,752 "," 1,594 ",91%," 1,337 ",76%, 214 ,12%," 1,208 ",69%, 285 ,16%, 745 ,43%, 32 ,2%," 1,062 ",61%, 107 ,6%, 421 ,24%
04,Houston,020,BRAZORIA,Male," 1,928 "," 1,713 ",89%," 1,304 ",68%, 401 ,21%," 1,195 ",62%, 291 ,15%, 655 ,34%, 37 ,2%, 983 ,51%, 123 ,6%, 333 ,17%
04,Houston,036,CHAMBERS,Female, 172 , 155 ,90%, 141 ,82%, 11 ,6%, 117 ,68%, 39 ,23%, 61 ,36%, 4 ,2%, 104 ,61%, 14 ,8%, 42 ,24%
04,Houston,036,CHAMBERS,Male, 181 , 163 ,90%, 142 ,79%, 18 ,10%, 134 ,74%, 31 ,17%, 70 ,39%, -   ,0%, 101 ,56%, 7 ,4%, 37 ,20%
04,Houston,079,FORT BEND,Female," 2,571 "," 2,218 ",86%," 2,070 ",81%, 225 ,9%," 1,939 ",75%, 925 ,36%, 713 ,28%, 132 ,5%," 1,770 ",69%, 193 ,8%, 836 ,33%
04,Houston,079,FORT BEND,Male," 2,872 "," 2,400 ",84%," 2,090 ",73%, 418 ,15%," 1,910 ",67%, 847 ,30%, 726 ,25%, 125 ,4%," 1,698 ",59%, 231 ,8%, 691 ,24%
04,Houston,084,GALVESTON,Female," 2,419 "," 2,115 ",87%," 1,844 ",76%, 275 ,11%," 1,686 ",70%, 551 ,23%, 883 ,37%, 107 ,4%," 1,541 ",64%, 188 ,8%, 650 ,27%
04,Houston,084,GALVESTON,Male," 2,554 "," 2,141 ",84%," 1,763 ",69%, 405 ,16%," 1,559 ",61%, 474 ,19%, 827 ,32%, 114 ,4%," 1,415 ",55%, 237 ,9%, 478 ,19%
04,Houston,101,HARRIS,Female," 21,849 "," 19,038 ",87%," 15,382 ",70%," 3,571 ",16%," 15,016 ",69%," 5,127 ",24%," 6,114 ",28%, 796 ,4%," 12,037 ",55%," 1,189 ",5%," 4,662 ",21%
04,Houston,101,HARRIS,Male," 22,851 "," 19,507 ",85%," 14,361 ",63%," 5,284 ",23%," 13,503 ",59%," 4,020 ",18%," 5,636 ",25%, 680 ,3%," 10,336 ",45%," 1,351 ",6%," 3,095 ",14%
04,Houston,146,LIBERTY,Female, 528 , 469 ,89%, 410 ,78%, 46 ,9%, 364 ,69%, 94 ,18%, 168 ,32%, 7 ,1%, 269 ,51%, 29 ,5%, 90 ,17%
04,Houston,146,LIBERTY,Male, 559 , 495 ,89%, 412 ,74%, 73 ,13%, 374 ,67%, 79 ,14%, 117 ,21%, 6 ,1%, 202 ,36%, 22 ,4%, 63 ,11%
04,Houston,237,WALLER,Female, 251 , 229 ,91%, 189 ,75%, 34 ,14%, 173 ,69%, 52 ,21%, 62 ,25%, 4 ,2%, 118 ,47%, 10 ,4%, 54 ,22%
04,Houston,237,WALLER,Male, 273 , 237 ,87%, 191 ,70%, 50 ,18%, 174 ,64%, 45 ,17%, 57 ,21%, 7 ,3%, 109 ,40%, 12 ,4%, 29 ,11%
05,Beaumont,084,GALVESTON,Female, 23 , 17 ,74%, 15 ,65%, 2 ,9%, 15 ,65%, 4 ,17%, 6 ,26%, -   ,0%, 10 ,44%, 1 ,4%, 2 ,9%
05,Beaumont,084,GALVESTON,Male, 13 , 11 ,85%, 11 ,85%, -   ,0%, 10 ,77%, 5 ,39%, 1 ,8%, -   ,0%, 6 ,46%, -   ,0%, 3 ,23%
05,Beaumont,100,HARDIN,Female, 429 , 390 ,91%, 350 ,82%, 29 ,7%, 321 ,75%, 148 ,35%, 78 ,18%, 11 ,3%, 237 ,55%, 17 ,4%, 102 ,24%
05,Beaumont,100,HARDIN,Male, 436 , 392 ,90%, 336 ,77%, 44 ,10%, 327 ,75%, 109 ,25%, 86 ,20%, 13 ,3%, 208 ,48%, 10 ,2%, 81 ,19%
05,Beaumont,121,JASPER,Female, 295 , 267 ,91%, 240 ,81%, 12 ,4%, 215 ,73%, 63 ,21%, 66 ,22%, 10 ,3%, 139 ,47%, 10 ,3%, 49 ,17%
05,Beaumont,121,JASPER,Male, 277 , 250 ,90%, 212 ,77%, 22 ,8%, 200 ,72%, 37 ,13%, 71 ,26%, 14 ,5%, 122 ,44%, 8 ,3%, 26 ,9%
05,Beaumont,123,JEFFERSON,Female," 1,654 "," 1,518 ",92%," 1,324 ",80%, 174 ,11%," 1,191 ",72%, 458 ,28%, 403 ,24%, 30 ,2%, 891 ,54%, 82 ,5%, 347 ,21%
05,Beaumont,123,JEFFERSON,Male," 1,780 "," 1,617 ",91%," 1,296 ",73%, 301 ,17%," 1,123 ",63%, 374 ,21%, 358 ,20%, 51 ,3%, 783 ,44%, 84 ,5%, 229 ,13%
05,Beaumont,176,NEWTON,Female, 94 , 88 ,94%, 70 ,75%, 8 ,9%, 69 ,73%, 24 ,26%, 28 ,30%, 5 ,5%, 57 ,61%, 4 ,4%, 22 ,23%
05,Beaumont,176,NEWTON,Male, 105 , 96 ,91%, 77 ,73%, 13 ,12%, 77 ,73%, 11 ,11%, 19 ,18%, 4 ,4%, 34 ,32%, 1 ,1%, 10 ,10%
05,Beaumont,181,ORANGE,Female, 664 , 605 ,91%, 557 ,84%, 53 ,8%, 505 ,76%, 132 ,20%, 216 ,33%, 22 ,3%, 370 ,56%, 28 ,4%, 133 ,20%
05,Beaumont,181,ORANGE,Male, 713 , 646 ,91%, 567 ,80%, 83 ,12%, 505 ,71%, 120 ,17%, 185 ,26%, 25 ,4%, 330 ,46%, 23 ,3%, 115 ,16%
05,Beaumont,229,TYLER,Female, 164 , 145 ,88%, 128 ,78%, 15 ,9%, 110 ,67%, 36 ,22%, 42 ,26%, 2 ,1%, 80 ,49%, 8 ,5%, 23 ,14%
05,Beaumont,229,TYLER,Male, 154 , 135 ,88%, 109 ,71%, 23 ,15%, 100 ,65%, 24 ,16%, 36 ,23%, 2 ,1%, 62 ,40%, 7 ,5%, 21 ,14%
06,Huntsville,008,AUSTIN,Female, 177 , 166 ,94%, 155 ,88%, 7 ,4%, 137 ,77%, 36 ,20%, 69 ,39%, 1 ,1%, 106 ,60%, 10 ,6%, 53 ,30%
06,Huntsville,008,AUSTIN,Male, 210 , 196 ,93%, 190 ,91%, 10 ,5%, 168 ,80%, 41 ,20%, 82 ,39%, 7 ,3%, 130 ,62%, 7 ,3%, 50 ,24%
06,Huntsville,021,BRAZOS,Female, 763 , 654 ,86%, 583 ,76%, 98 ,13%, 556 ,73%, 186 ,24%, 277 ,36%, 15 ,2%, 478 ,63%, 38 ,5%, 228 ,30%
06,Huntsville,021,BRAZOS,Male, 822 , 714 ,87%, 560 ,68%, 172 ,21%, 515 ,63%, 150 ,18%, 257 ,31%, 21 ,3%, 428 ,52%, 59 ,7%, 139 ,17%
06,Huntsville,026,BURLESON,Female, 134 , 127 ,95%, 116 ,87%, 9 ,7%, 110 ,82%, 16 ,12%, 56 ,42%, 1 ,1%, 73 ,55%, 5 ,4%, 28 ,21%
06,Huntsville,026,BURLESON,Male, 143 , 135 ,94%, 114 ,80%, 14 ,10%, 101 ,71%, 11 ,8%, 49 ,34%, -   ,0%, 60 ,42%, 2 ,1%, 20 ,14%
06,Huntsville,093,GRIMES,Female, 192 , 178 ,93%, 159 ,83%, 13 ,7%, 147 ,77%, 39 ,20%, 61 ,32%, 1 ,1%, 101 ,53%, 12 ,6%, 49 ,26%
06,Huntsville,093,GRIMES,Male, 184 , 169 ,92%, 131 ,71%, 34 ,19%, 120 ,65%, 21 ,11%, 38 ,21%, 1 ,1%, 60 ,33%, 2 ,1%, 21 ,11%
06,Huntsville,113,HOUSTON,Female, 164 , 146 ,89%, 124 ,76%, 20 ,12%, 117 ,71%, 31 ,19%, 36 ,22%, 5 ,3%, 72 ,44%, 7 ,4%, 34 ,21%
06,Huntsville,113,HOUSTON,Male, 157 , 150 ,96%, 117 ,75%, 25 ,16%, 115 ,73%, 24 ,15%, 43 ,27%, 1 ,1%, 68 ,43%, 3 ,2%, 30 ,19%
06,Huntsville,145,LEON,Female, 112 , 102 ,91%, 99 ,88%, 1 ,1%, 87 ,78%, 21 ,19%, 46 ,41%, 2 ,2%, 69 ,62%, 5 ,4%, 33 ,30%
06,Huntsville,145,LEON,Male, 111 , 105 ,95%, 98 ,88%, 3 ,3%, 83 ,75%, 8 ,7%, 45 ,41%, 1 ,1%, 54 ,49%, 1 ,1%, 16 ,14%
06,Huntsville,154,MADISON,Female, 94 , 89 ,95%, 77 ,82%, 5 ,5%, 62 ,66%, 23 ,25%, 20 ,21%, 2 ,2%, 45 ,48%, 4 ,4%, 17 ,18%
06,Huntsville,154,MADISON,Male, 100 , 94 ,94%, 82 ,82%, 5 ,5%, 56 ,56%, 10 ,10%, 15 ,15%, 3 ,3%, 28 ,28%, 4 ,4%, 7 ,7%
06,Huntsville,166,MILAM,Female, 151 , 143 ,95%, 131 ,87%, 6 ,4%, 115 ,76%, 29 ,19%, 46 ,31%, -   ,0%, 75 ,50%, -   ,0%, 35 ,23%
06,Huntsville,166,MILAM,Male, 178 , 171 ,96%, 152 ,85%, 8 ,4%, 131 ,74%, 24 ,14%, 57 ,32%, 2 ,1%, 83 ,47%, 5 ,3%, 28 ,16%
06,Huntsville,170,MONTGOMERY,Female," 1,974 "," 1,791 ",91%," 1,525 ",77%, 203 ,10%," 1,407 ",71%, 421 ,21%, 677 ,34%, 77 ,4%," 1,175 ",60%, 118 ,6%, 486 ,25%
06,Huntsville,170,MONTGOMERY,Male," 2,125 "," 1,872 ",88%," 1,520 ",72%, 357 ,17%," 1,400 ",66%, 319 ,15%, 650 ,31%, 84 ,4%," 1,053 ",50%, 114 ,5%, 321 ,15%
06,Huntsville,187,POLK,Female, 243 , 202 ,83%, 182 ,75%, 19 ,8%, 159 ,65%, 45 ,19%, 75 ,31%, 6 ,2%, 126 ,52%, 16 ,7%, 47 ,19%
06,Huntsville,187,POLK,Male, 269 , 216 ,80%, 188 ,70%, 28 ,10%, 165 ,61%, 31 ,12%, 47 ,18%, 3 ,1%, 81 ,30%, 7 ,3%, 29 ,11%
06,Huntsville,198,ROBERTSON,Female, 129 , 115 ,89%, 101 ,78%, 16 ,12%, 94 ,73%, 14 ,11%, 55 ,43%, 1 ,1%, 70 ,54%, 3 ,2%, 27 ,21%
06,Huntsville,198,ROBERTSON,Male, 133 , 113 ,85%, 95 ,71%, 20 ,15%, 85 ,64%, 14 ,11%, 30 ,23%, 2 ,2%, 46 ,35%, 5 ,4%, 17 ,13%
06,Huntsville,204,SAN JACINTO,Female, 118 , 111 ,94%, 80 ,68%, 23 ,20%, 81 ,69%, 32 ,27%, 19 ,16%, 2 ,2%, 53 ,45%, 4 ,3%, 20 ,17%
06,Huntsville,204,SAN JACINTO,Male, 148 , 124 ,84%, 77 ,52%, 44 ,30%, 83 ,56%, 10 ,7%, 25 ,17%, 2 ,1%, 37 ,25%, 3 ,2%, 12 ,8%
06,Huntsville,228,TRINITY,Female, 106 , 101 ,95%, 82 ,77%, 4 ,4%, 78 ,74%, 15 ,14%, 34 ,32%, -   ,0%, 49 ,46%, 4 ,4%, 16 ,15%
06,Huntsville,228,TRINITY,Male, 90 , 85 ,94%, 70 ,78%, 11 ,12%, 58 ,64%, 5 ,6%, 22 ,24%, 1 ,1%, 28 ,31%, 2 ,2%, 9 ,10%
06,Huntsville,236,WALKER,Female, 276 , 260 ,94%, 216 ,78%, 33 ,12%, 205 ,74%, 70 ,25%, 52 ,19%, 8 ,3%, 130 ,47%, 7 ,3%, 50 ,18%
06,Huntsville,236,WALKER,Male, 254 , 231 ,91%, 173 ,68%, 45 ,18%, 162 ,64%, 42 ,17%, 58 ,23%, 4 ,2%, 104 ,41%, 10 ,4%, 26 ,10%
06,Huntsville,239,WASHINGTON,Female, 199 , 189 ,95%, 170 ,85%, 13 ,7%, 157 ,79%, 41 ,21%, 79 ,40%, 3 ,2%, 123 ,62%, 6 ,3%, 70 ,35%
06,Huntsville,239,WASHINGTON,Male, 214 , 193 ,90%, 166 ,78%, 21 ,10%, 149 ,70%, 24 ,11%, 87 ,41%, 3 ,1%, 114 ,53%, 9 ,4%, 43 ,20%
07,Kilgore,001,ANDERSON,Female, 342 , 312 ,91%, 274 ,80%, 27 ,8%, 239 ,70%, 48 ,14%, 133 ,39%, 5 ,1%, 186 ,54%, 21 ,6%, 80 ,23%
07,Kilgore,001,ANDERSON,Male, 353 , 329 ,93%, 269 ,76%, 41 ,12%, 240 ,68%, 35 ,10%, 102 ,29%, 10 ,3%, 147 ,42%, 14 ,4%, 39 ,11%
07,Kilgore,003,ANGELINA,Female, 573 , 502 ,88%, 457 ,80%, 45 ,8%, 431 ,75%, 98 ,17%, 243 ,42%, 7 ,1%, 348 ,61%, 17 ,3%, 133 ,23%
07,Kilgore,003,ANGELINA,Male, 607 , 537 ,89%, 471 ,78%, 65 ,11%, 426 ,70%, 74 ,12%, 203 ,33%, 17 ,3%, 294 ,48%, 24 ,4%, 92 ,15%
07,Kilgore,037,CHEROKEE,Female, 294 , 268 ,91%, 233 ,79%, 23 ,8%, 199 ,68%, 33 ,11%, 126 ,43%, 3 ,1%, 162 ,55%, 25 ,9%, 67 ,23%
07,Kilgore,037,CHEROKEE,Male, 295 , 269 ,91%, 227 ,77%, 26 ,9%, 193 ,65%, 28 ,9%, 93 ,32%, 7 ,2%, 128 ,43%, 17 ,6%, 44 ,15%
07,Kilgore,092,GREGG,Female, 889 , 828 ,93%, 746 ,84%, 50 ,6%, 660 ,74%, 158 ,18%, 412 ,46%, 24 ,3%, 594 ,67%, 51 ,6%, 257 ,29%
07,Kilgore,092,GREGG,Male, 897 , 834 ,93%, 698 ,78%, 117 ,13%, 601 ,67%, 132 ,15%, 314 ,35%, 26 ,3%, 472 ,53%, 40 ,4%, 178 ,20%
07,Kilgore,102,HARRISON,Female, 498 , 449 ,90%, 421 ,85%, 21 ,4%, 351 ,71%, 96 ,19%, 183 ,37%, 23 ,5%, 302 ,61%, 30 ,6%, 119 ,24%
07,Kilgore,102,HARRISON,Male, 548 , 489 ,89%, 459 ,84%, 35 ,6%, 372 ,68%, 85 ,16%, 176 ,32%, 21 ,4%, 282 ,52%, 22 ,4%, 93 ,17%
07,Kilgore,107,HENDERSON,Female, 371 , 322 ,87%, 294 ,79%, 29 ,8%, 254 ,69%, 33 ,9%, 161 ,43%, 7 ,2%, 201 ,54%, 27 ,7%, 91 ,25%
07,Kilgore,107,HENDERSON,Male, 410 , 355 ,87%, 288 ,70%, 60 ,15%, 254 ,62%, 19 ,5%, 128 ,31%, 5 ,1%, 152 ,37%, 12 ,3%, 52 ,13%
07,Kilgore,174,NACOGDOCHES,Female, 366 , 339 ,93%, 298 ,81%, 28 ,8%, 291 ,80%, 118 ,32%, 94 ,26%, 10 ,3%, 222 ,61%, 11 ,3%, 92 ,25%
07,Kilgore,174,NACOGDOCHES,Male, 432 , 380 ,88%, 300 ,69%, 68 ,16%, 295 ,68%, 84 ,19%, 87 ,20%, 5 ,1%, 176 ,41%, 9 ,2%, 77 ,18%
07,Kilgore,183,PANOLA,Female, 156 , 152 ,97%, 135 ,87%, 12 ,8%, 128 ,82%, 12 ,8%, 92 ,59%, 7 ,4%, 111 ,71%, 6 ,4%, 57 ,37%
07,Kilgore,183,PANOLA,Male, 170 , 166 ,98%, 141 ,83%, 12 ,7%, 117 ,69%, 14 ,8%, 74 ,44%, 1 ,1%, 89 ,52%, 12 ,7%, 37 ,22%
