Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
02,Corpus Christi,137,KLEBERG,Hispanic, 360 , 301 ,84%, 265 ,74%, 64 ,18%, 266 ,74%, 141 ,39%, 61 ,17%, 2 ,1%, 204 ,57%, 12 ,3%, 46 ,13%
02,Corpus Christi,137,KLEBERG,White, 114 , 99 ,87%, 92 ,81%, 8 ,7%, 89 ,78%, 59 ,52%, 12 ,11%, 2 ,2%, 73 ,64%, 2 ,2%, 32 ,28%
02,Corpus Christi,137,KLEBERG,Other Ethnicities, 18 , 16 ,89%, 15 ,83%, 2 ,11%, 15 ,83%, 5 ,28%, 2 ,11%, 2 ,11%, 9 ,50%, -   ,0%, 3 ,17%
02,Corpus Christi,149,LIVE OAK,White, 104 , 97 ,93%, 89 ,86%, 8 ,8%, 75 ,72%, 23 ,22%, 38 ,37%, 1 ,1%, 62 ,60%, 5 ,5%, 29 ,28%
02,Corpus Christi,149,LIVE OAK,Other Ethnicities, 75 , 63 ,84%, 52 ,69%, 13 ,17%, 50 ,67%, 10 ,13%, 29 ,39%, -   ,0%, 39 ,52%, 3 ,4%, 9 ,12%
02,Corpus Christi,162,MCMULLEN,All Ethnicities, 18 , 18 ,100%, 17 ,94%, -   ,0%, 15 ,83%, 5 ,28%, 5 ,28%, -   ,0%, 10 ,56%, 1 ,6%, 6 ,33%
02,Corpus Christi,178,NUECES,African American, 252 , 209 ,83%, 157 ,62%, 51 ,20%, 142 ,56%, 39 ,16%, 61 ,24%, 10 ,4%, 110 ,44%, 10 ,4%, 24 ,10%
02,Corpus Christi,178,NUECES,Hispanic," 3,002 "," 2,478 ",83%," 1,805 ",60%, 718 ,24%," 1,808 ",60%, 390 ,13%, 952 ,32%, 29 ,1%," 1,371 ",46%, 154 ,5%, 344 ,12%
02,Corpus Christi,178,NUECES,White," 1,594 "," 1,381 ",87%," 1,188 ",75%, 187 ,12%," 1,145 ",72%, 480 ,30%, 484 ,30%, 35 ,2%, 999 ,63%, 85 ,5%, 418 ,26%
02,Corpus Christi,178,NUECES,Others, 66 , 52 ,79%, 46 ,70%, 8 ,12%, 48 ,73%, 32 ,49%, 11 ,17%, 1 ,2%, 44 ,67%, 2 ,3%, 20 ,30%
02,Corpus Christi,205,SAN PATRICIO,Hispanic, 722 , 643 ,89%, 487 ,68%, 150 ,21%, 467 ,65%, 71 ,10%, 201 ,28%, 14 ,2%, 286 ,40%, 22 ,3%, 74 ,10%
02,Corpus Christi,205,SAN PATRICIO,White, 514 , 458 ,89%, 386 ,75%, 47 ,9%, 346 ,67%, 129 ,25%, 150 ,29%, 12 ,2%, 291 ,57%, 23 ,4%, 111 ,22%
02,Corpus Christi,205,SAN PATRICIO,Other Ethnicities, 45 , 39 ,87%, 28 ,62%, 6 ,13%, 20 ,44%, 10 ,22%, 11 ,24%, 2 ,4%, 23 ,51%, 7 ,16%, 4 ,9%
03,Victoria,029,CALHOUN,African American, 17 , 16 ,94%, 8 ,47%, 8 ,47%, 10 ,59%, 3 ,18%, 2 ,12%, -   ,0%, 5 ,29%, -   ,0%, 1 ,6%
03,Victoria,029,CALHOUN,Hispanic, 154 , 135 ,88%, 63 ,41%, 69 ,45%, 85 ,55%, 8 ,5%, 39 ,25%, 2 ,1%, 49 ,32%, 1 ,1%, 14 ,9%
03,Victoria,029,CALHOUN,White, 134 , 120 ,90%, 98 ,73%, 25 ,19%, 108 ,81%, 19 ,14%, 61 ,46%, 5 ,4%, 85 ,63%, 4 ,3%, 37 ,28%
03,Victoria,029,CALHOUN,Others, 14 , 12 ,86%, 12 ,86%, -   ,0%, 11 ,79%, 7 ,50%, 3 ,21%, -   ,0%, 10 ,71%, -   ,0%, 8 ,57%
03,Victoria,045,COLORADO,African American, 57 , 56 ,98%, 49 ,86%, 7 ,12%, 50 ,88%, 16 ,28%, 11 ,19%, 1 ,2%, 28 ,49%, -   ,0%, 5 ,9%
03,Victoria,045,COLORADO,Hispanic, 69 , 65 ,94%, 48 ,70%, 14 ,20%, 36 ,52%, 3 ,4%, 16 ,23%, 1 ,1%, 20 ,29%, 2 ,3%, 4 ,6%
03,Victoria,045,COLORADO,White, 150 , 147 ,98%, 128 ,85%, 16 ,11%, 121 ,81%, 30 ,20%, 66 ,44%, 2 ,1%, 98 ,65%, 5 ,3%, 55 ,37%
03,Victoria,062,DE WITT,Hispanic, 113 , 101 ,89%, 79 ,70%, 22 ,20%, 61 ,54%, 8 ,7%, 28 ,25%, -   ,0%, 36 ,32%, 5 ,4%, 6 ,5%
03,Victoria,062,DE WITT,White, 209 , 200 ,96%, 187 ,90%, 11 ,5%, 164 ,79%, 52 ,25%, 70 ,34%, 2 ,1%, 124 ,59%, 3 ,1%, 53 ,25%
03,Victoria,062,DE WITT,Other Ethnicities, 45 , 42 ,93%, 32 ,71%, 10 ,22%, 31 ,69%, 2 ,4%, 6 ,13%, 3 ,7%, 11 ,24%, -   ,0%, 4 ,9%
03,Victoria,088,GOLIAD,All Ethnicities, 128 , 125 ,98%, 114 ,89%, 7 ,5%, 101 ,79%, 26 ,20%, 42 ,33%, -   ,0%, 68 ,53%, 4 ,3%, 30 ,23%
03,Victoria,120,JACKSON,Hispanic, 77 , 71 ,92%, 64 ,83%, 6 ,8%, 52 ,68%, 1 ,1%, 25 ,33%, 3 ,4%, 29 ,38%, 5 ,6%, 6 ,8%
03,Victoria,120,JACKSON,White, 204 , 197 ,97%, 185 ,91%, 6 ,3%, 181 ,89%, 46 ,23%, 90 ,44%, 3 ,1%, 139 ,68%, 4 ,2%, 62 ,30%
03,Victoria,120,JACKSON,Other Ethnicities, 26 , 22 ,85%, 17 ,65%, 4 ,15%, 17 ,65%, 1 ,4%, 8 ,31%, -   ,0%, 9 ,35%, -   ,0%, 2 ,8%
03,Victoria,128,KARNES,Hispanic, 133 , 126 ,95%, 100 ,75%, 29 ,22%, 101 ,76%, 7 ,5%, 43 ,32%, 1 ,1%, 51 ,38%, -   ,0%, 13 ,10%
03,Victoria,128,KARNES,Other Ethnicities, 98 , 93 ,95%, 87 ,89%, 7 ,7%, 89 ,91%, 18 ,18%, 43 ,44%, 4 ,4%, 65 ,66%, 1 ,1%, 41 ,42%
03,Victoria,143,LAVACA,African American, 20 , 17 ,85%, 16 ,80%, 2 ,10%, 15 ,75%, 3 ,15%, 6 ,30%, -   ,0%, 9 ,45%, 1 ,5%, 4 ,20%
03,Victoria,143,LAVACA,Hispanic, 22 , 22 ,100%, 20 ,91%, 1 ,5%, 17 ,77%, 3 ,14%, 4 ,18%, -   ,0%, 7 ,32%, -   ,0%, 1 ,5%
03,Victoria,143,LAVACA,White, 146 , 141 ,97%, 131 ,90%, 7 ,5%, 129 ,88%, 45 ,31%, 51 ,35%, -   ,0%, 96 ,66%, 4 ,3%, 57 ,39%
03,Victoria,158,MATAGORDA,African American, 114 , 105 ,92%, 84 ,74%, 23 ,20%, 91 ,80%, 25 ,22%, 24 ,21%, 4 ,4%, 53 ,47%, 3 ,3%, 13 ,11%
03,Victoria,158,MATAGORDA,Hispanic, 212 , 196 ,93%, 144 ,68%, 42 ,20%, 138 ,65%, 6 ,3%, 64 ,30%, 1 ,0%, 71 ,34%, 8 ,4%, 22 ,10%
03,Victoria,158,MATAGORDA,White, 292 , 275 ,94%, 249 ,85%, 19 ,7%, 232 ,80%, 63 ,22%, 123 ,42%, 9 ,3%, 195 ,67%, 11 ,4%, 92 ,32%
03,Victoria,158,MATAGORDA,Others, 34 , 32 ,94%, 30 ,88%, -   ,0%, 29 ,85%, 5 ,15%, 16 ,47%, -   ,0%, 21 ,62%, 1 ,3%, 8 ,24%
03,Victoria,196,REFUGIO,African American, 9 , 7 ,78%, 6 ,67%, 1 ,11%, 5 ,56%, 3 ,33%, 1 ,11%, 1 ,11%, 5 ,56%, -   ,0%, 2 ,22%
03,Victoria,196,REFUGIO,Hispanic, 80 , 68 ,85%, 56 ,70%, 18 ,23%, 58 ,73%, 11 ,14%, 19 ,24%, 1 ,1%, 31 ,39%, 1 ,1%, 12 ,15%
03,Victoria,196,REFUGIO,White, 45 , 43 ,96%, 42 ,93%, 3 ,7%, 38 ,84%, 9 ,20%, 18 ,40%, -   ,0%, 27 ,60%, 1 ,2%, 13 ,29%
03,Victoria,235,VICTORIA,Hispanic, 555 , 498 ,90%, 372 ,67%, 135 ,24%, 319 ,58%, 24 ,4%, 162 ,29%, 4 ,1%, 190 ,34%, 29 ,5%, 34 ,6%
03,Victoria,235,VICTORIA,White, 486 , 444 ,91%, 412 ,85%, 32 ,7%, 372 ,77%, 114 ,24%, 214 ,44%, 6 ,1%, 334 ,69%, 31 ,6%, 137 ,28%
03,Victoria,235,VICTORIA,Other Ethnicities, 101 , 87 ,86%, 70 ,69%, 19 ,19%, 67 ,66%, 13 ,13%, 37 ,37%, 3 ,3%, 53 ,53%, 7 ,7%, 15 ,15%
03,Victoria,241,WHARTON,Hispanic, 267 , 242 ,91%, 171 ,64%, 62 ,23%, 157 ,59%, 4 ,2%, 90 ,34%, 3 ,1%, 97 ,36%, 13 ,5%, 27 ,10%
03,Victoria,241,WHARTON,White, 315 , 303 ,96%, 286 ,91%, 14 ,4%, 265 ,84%, 57 ,18%, 172 ,55%, 4 ,1%, 233 ,74%, 11 ,3%, 128 ,41%
03,Victoria,241,WHARTON,Other Ethnicities, 137 , 131 ,96%, 107 ,78%, 18 ,13%, 106 ,77%, 19 ,14%, 47 ,34%, 4 ,3%, 70 ,51%, 3 ,2%, 11 ,8%
04,Houston,020,BRAZORIA,African American, 327 , 294 ,90%, 238 ,73%, 61 ,19%, 232 ,71%, 90 ,28%, 83 ,25%, 11 ,3%, 184 ,56%, 10 ,3%, 58 ,18%
04,Houston,020,BRAZORIA,Hispanic, 899 , 802 ,89%, 556 ,62%, 242 ,27%, 518 ,58%, 55 ,6%, 340 ,38%, 6 ,1%, 401 ,45%, 56 ,6%, 98 ,11%
04,Houston,020,BRAZORIA,White," 2,395 "," 2,159 ",90%," 1,801 ",75%, 306 ,13%," 1,607 ",67%, 407 ,17%, 964 ,40%, 51 ,2%," 1,422 ",59%, 161 ,7%, 575 ,24%
04,Houston,020,BRAZORIA,Others, 59 , 52 ,88%, 46 ,78%, 6 ,10%, 46 ,78%, 24 ,41%, 13 ,22%, 1 ,2%, 38 ,64%, 3 ,5%, 23 ,39%
04,Houston,036,CHAMBERS,African American, 42 , 35 ,83%, 34 ,81%, 4 ,10%, 30 ,71%, 3 ,7%, 11 ,26%, -   ,0%, 14 ,33%, 1 ,2%, 2 ,5%
04,Houston,036,CHAMBERS,White, 263 , 238 ,91%, 213 ,81%, 18 ,7%, 189 ,72%, 59 ,22%, 106 ,40%, 3 ,1%, 168 ,64%, 16 ,6%, 68 ,26%
04,Houston,036,CHAMBERS,Other Ethnicities, 48 , 45 ,94%, 36 ,75%, 7 ,15%, 32 ,67%, 8 ,17%, 14 ,29%, 1 ,2%, 23 ,48%, 4 ,8%, 9 ,19%
04,Houston,079,FORT BEND,African American," 1,278 "," 1,031 ",81%, 929 ,73%, 175 ,14%, 858 ,67%, 426 ,33%, 249 ,20%, 86 ,7%, 761 ,60%, 112 ,9%, 191 ,15%
04,Houston,079,FORT BEND,Hispanic," 1,196 "," 1,028 ",86%, 753 ,63%, 306 ,26%, 700 ,59%, 143 ,12%, 300 ,25%, 24 ,2%, 467 ,39%, 51 ,4%, 137 ,12%
04,Houston,079,FORT BEND,White," 2,355 "," 2,040 ",87%," 1,944 ",83%, 144 ,6%," 1,783 ",76%, 851 ,36%, 770 ,33%, 107 ,5%," 1,728 ",73%, 203 ,9%, 911 ,39%
04,Houston,079,FORT BEND,Others, 614 , 519 ,85%, 534 ,87%, 18 ,3%, 508 ,83%, 352 ,57%, 120 ,20%, 40 ,7%, 512 ,83%, 58 ,9%, 288 ,47%
04,Houston,084,GALVESTON,African American, 815 , 698 ,86%, 550 ,68%, 191 ,23%, 528 ,65%, 169 ,21%, 214 ,26%, 41 ,5%, 424 ,52%, 41 ,5%, 103 ,13%
04,Houston,084,GALVESTON,Hispanic, 792 , 671 ,85%, 488 ,62%, 173 ,22%, 428 ,54%, 75 ,9%, 261 ,33%, 11 ,1%, 347 ,44%, 60 ,8%, 90 ,11%
04,Houston,084,GALVESTON,White," 3,113 "," 2,670 ",86%," 2,360 ",76%, 306 ,10%," 2,098 ",67%, 672 ,22%," 1,171 ",38%, 156 ,5%," 1,999 ",64%, 300 ,10%, 831 ,27%
04,Houston,084,GALVESTON,Others, 253 , 217 ,86%, 209 ,83%, 10 ,4%, 191 ,76%, 109 ,43%, 64 ,25%, 13 ,5%, 186 ,74%, 24 ,9%, 104 ,41%
04,Houston,101,HARRIS,African American," 10,204 "," 8,554 ",84%," 6,143 ",60%," 2,663 ",26%," 6,221 ",61%," 2,411 ",24%," 1,891 ",19%, 372 ,4%," 4,674 ",46%, 522 ,5%, 968 ,9%
04,Houston,101,HARRIS,Hispanic," 15,793 "," 13,416 ",85%," 8,728 ",55%," 4,513 ",29%," 8,658 ",55%," 1,428 ",9%," 3,726 ",24%, 169 ,1%," 5,323 ",34%, 677 ,4%," 1,330 ",8%
04,Houston,101,HARRIS,White," 16,384 "," 14,563 ",89%," 12,971 ",79%," 1,540 ",9%," 11,845 ",72%," 4,303 ",26%," 5,521 ",34%, 859 ,5%," 10,683 ",65%," 1,166 ",7%," 4,550 ",28%
04,Houston,101,HARRIS,Others," 2,319 "," 2,012 ",87%," 1,901 ",82%, 139 ,6%," 1,795 ",77%," 1,005 ",43%, 612 ,26%, 76 ,3%," 1,693 ",73%, 175 ,8%, 909 ,39%
04,Houston,146,LIBERTY,African American, 148 , 133 ,90%, 113 ,76%, 24 ,16%, 114 ,77%, 31 ,21%, 33 ,22%, 2 ,1%, 66 ,45%, 5 ,3%, 16 ,11%
04,Houston,146,LIBERTY,White, 817 , 725 ,89%, 626 ,77%, 77 ,9%, 547 ,67%, 133 ,16%, 227 ,28%, 10 ,1%, 370 ,45%, 42 ,5%, 130 ,16%
04,Houston,146,LIBERTY,Other Ethnicities, 122 , 106 ,87%, 83 ,68%, 18 ,15%, 77 ,63%, 9 ,7%, 25 ,21%, 1 ,1%, 35 ,29%, 4 ,3%, 7 ,6%
04,Houston,237,WALLER,African American, 138 , 122 ,88%, 101 ,73%, 24 ,17%, 94 ,68%, 38 ,28%, 23 ,17%, 5 ,4%, 66 ,48%, 4 ,3%, 24 ,17%
04,Houston,237,WALLER,White, 252 , 228 ,91%, 189 ,75%, 38 ,15%, 176 ,70%, 45 ,18%, 84 ,33%, 4 ,2%, 133 ,53%, 16 ,6%, 52 ,21%
04,Houston,237,WALLER,Other Ethnicities, 134 , 116 ,87%, 90 ,67%, 22 ,16%, 77 ,58%, 14 ,10%, 12 ,9%, 2 ,1%, 28 ,21%, 2 ,1%, 7 ,5%
05,Beaumont,084,GALVESTON,All Ethnicities, 36 , 28 ,78%, 26 ,72%, 2 ,6%, 25 ,69%, 9 ,25%, 7 ,19%, -   ,0%, 16 ,44%, 1 ,3%, 5 ,14%
05,Beaumont,100,HARDIN,African American, 95 , 88 ,93%, 76 ,80%, 7 ,7%, 75 ,79%, 18 ,19%, 20 ,21%, 6 ,6%, 44 ,46%, 1 ,1%, 14 ,15%
05,Beaumont,100,HARDIN,White, 753 , 679 ,90%, 598 ,79%, 62 ,8%, 560 ,74%, 236 ,31%, 142 ,19%, 17 ,2%, 395 ,53%, 26 ,3%, 168 ,22%
05,Beaumont,100,HARDIN,Other Ethnicities, 17 , 15 ,88%, 12 ,71%, 4 ,24%, 13 ,77%, 3 ,18%, 2 ,12%, 1 ,6%, 6 ,35%, -   ,0%, 1 ,6%
05,Beaumont,121,JASPER,African American, 126 , 119 ,94%, 105 ,83%, 10 ,8%, 106 ,84%, 22 ,18%, 39 ,31%, 5 ,4%, 66 ,52%, 2 ,2%, 11 ,9%
05,Beaumont,121,JASPER,White, 412 , 371 ,90%, 325 ,79%, 21 ,5%, 289 ,70%, 76 ,18%, 94 ,23%, 18 ,4%, 188 ,46%, 16 ,4%, 64 ,16%
05,Beaumont,121,JASPER,Other Ethnicities, 34 , 27 ,79%, 22 ,65%, 3 ,9%, 20 ,59%, 2 ,6%, 4 ,12%, 1 ,3%, 7 ,21%, -   ,0%, -   ,0%
05,Beaumont,123,JEFFERSON,African American," 1,533 "," 1,415 ",92%," 1,083 ",71%, 308 ,20%," 1,003 ",65%, 272 ,18%, 309 ,20%, 53 ,3%, 634 ,41%, 47 ,3%, 122 ,8%
05,Beaumont,123,JEFFERSON,Hispanic, 238 , 207 ,87%, 173 ,73%, 38 ,16%, 139 ,58%, 23 ,10%, 53 ,22%, 3 ,1%, 79 ,33%, 9 ,4%, 19 ,8%
05,Beaumont,123,JEFFERSON,White," 1,511 "," 1,379 ",91%," 1,250 ",83%, 119 ,8%," 1,067 ",71%, 500 ,33%, 340 ,23%, 23 ,2%, 863 ,57%, 96 ,6%, 388 ,26%
05,Beaumont,123,JEFFERSON,Others, 152 , 134 ,88%, 114 ,75%, 10 ,7%, 105 ,69%, 37 ,24%, 59 ,39%, 2 ,1%, 98 ,65%, 14 ,9%, 47 ,31%
05,Beaumont,176,NEWTON,All Ethnicities, 199 , 184 ,93%, 147 ,74%, 21 ,11%, 146 ,73%, 35 ,18%, 47 ,24%, 9 ,5%, 91 ,46%, 5 ,3%, 32 ,16%
05,Beaumont,181,ORANGE,African American, 140 , 125 ,89%, 113 ,81%, 15 ,11%, 107 ,76%, 27 ,19%, 55 ,39%, 3 ,2%, 85 ,61%, 5 ,4%, 17 ,12%
05,Beaumont,181,ORANGE,Hispanic, 34 , 29 ,85%, 26 ,77%, 5 ,15%, 24 ,71%, 2 ,6%, 11 ,32%, 2 ,6%, 15 ,44%, 1 ,3%, 1 ,3%
05,Beaumont,181,ORANGE,White," 1,183 "," 1,078 ",91%, 967 ,82%, 115 ,10%, 864 ,73%, 217 ,18%, 329 ,28%, 40 ,3%, 586 ,50%, 44 ,4%, 225 ,19%
05,Beaumont,181,ORANGE,Others, 20 , 19 ,95%, 18 ,90%, 1 ,5%, 15 ,75%, 6 ,30%, 6 ,30%, 2 ,10%, 14 ,70%, 1 ,5%, 5 ,25%
05,Beaumont,229,TYLER,White, 265 , 232 ,88%, 202 ,76%, 24 ,9%, 165 ,62%, 53 ,20%, 62 ,23%, 3 ,1%, 118 ,45%, 15 ,6%, 38 ,14%
05,Beaumont,229,TYLER,Other Ethnicities, 53 , 48 ,91%, 35 ,66%, 14 ,26%, 45 ,85%, 7 ,13%, 16 ,30%, 1 ,2%, 24 ,45%, -   ,0%, 6 ,11%
06,Huntsville,008,AUSTIN,Hispanic, 65 , 61 ,94%, 56 ,86%, 4 ,6%, 48 ,74%, 3 ,5%, 22 ,34%, -   ,0%, 25 ,39%, 2 ,3%, 6 ,9%
06,Huntsville,008,AUSTIN,White, 266 , 252 ,95%, 241 ,91%, 8 ,3%, 215 ,81%, 63 ,24%, 113 ,43%, 7 ,3%, 183 ,69%, 13 ,5%, 95 ,36%
06,Huntsville,008,AUSTIN,Other Ethnicities, 56 , 49 ,88%, 48 ,86%, 5 ,9%, 42 ,75%, 11 ,20%, 16 ,29%, 1 ,2%, 28 ,50%, 2 ,4%, 2 ,4%
06,Huntsville,021,BRAZOS,African American, 287 , 242 ,84%, 177 ,62%, 74 ,26%, 165 ,58%, 40 ,14%, 69 ,24%, 8 ,3%, 117 ,41%, 12 ,4%, 28 ,10%
06,Huntsville,021,BRAZOS,Hispanic, 350 , 287 ,82%, 189 ,54%, 109 ,31%, 186 ,53%, 20 ,6%, 102 ,29%, 2 ,1%, 124 ,35%, 19 ,5%, 30 ,9%
06,Huntsville,021,BRAZOS,White, 917 , 818 ,89%, 755 ,82%, 87 ,9%, 701 ,76%, 261 ,29%, 361 ,39%, 24 ,3%, 646 ,70%, 65 ,7%, 296 ,32%
06,Huntsville,021,BRAZOS,Others, 31 , 21 ,68%, 22 ,71%, -   ,0%, 19 ,61%, 15 ,48%, 2 ,6%, 2 ,6%, 19 ,61%, 1 ,3%, 13 ,42%
06,Huntsville,026,BURLESON,African American, 61 , 58 ,95%, 48 ,79%, 8 ,13%, 48 ,79%, 5 ,8%, 19 ,31%, -   ,0%, 24 ,39%, -   ,0%, 6 ,10%
06,Huntsville,026,BURLESON,White, 167 , 156 ,93%, 145 ,87%, 9 ,5%, 132 ,79%, 22 ,13%, 64 ,38%, 1 ,1%, 87 ,52%, 5 ,3%, 37 ,22%
06,Huntsville,026,BURLESON,Other Ethnicities, 49 , 48 ,98%, 37 ,76%, 6 ,12%, 31 ,63%, -   ,0%, 22 ,45%, -   ,0%, 22 ,45%, 2 ,4%, 5 ,10%
