Campus Number,Campus Name
073903103,MARLIN PRI ACADEMY
079901139,JOHN ARREDONDO EL
079906008,FORT BEND CO ALTER
079907151,CAROLYN AND VERNON MADDEN EL
084802002,ODYSSEY ACADEMY - BAY AREA
084906010,TEXAS CITY J J A E P
089901104,GONZALES PRI ACADEMY
091902200,COLLINSVILLE EL
093904107,BRULE EL
094902115,CIBOLO VALLEY EL
095904003,PETERSBURG DAEP
100904002,HARDIN CO ALTER ED
101804004,GEORGE I SANCHEZ NORTH
101811008,EXCEL ACADEMY
101813049,KIPP ACADEMY WEST MIDDLE
101813115,KIPP UNITY PRI
101845011,YES PREP - SOUTHSIDE
101856103,DRAW ACADEMY UPPER EL
101858007,HARMONY SCHOOL OF ACHIEVEMENT - HO
101861103,THE RHODES SCHOOL - SOUTHEAST
101870001,BETA ACADEMY
101902136,CYPRESSWOOD EL
101907157,WOODARD EL
101912478,ARABIC IMMERSION MAGNET SCHOOL
101913198,JJAEP CAMPUS
101914034,FORT BEND CO ALTER
101915131,FRENCH EL
101917039,COMMUNITY SCHOOL
101917145,MARSHALL KENDRICK MIDDLE
101917147,FRED ROBERTS MIDDLE
101919009,SCHOOL FOR ACCELERATED LRN
101919022,RICHEY ACADEMY
101919129,CLARK PRI
101920018,THE SCHOOL FOR HIGHLY GIFTED STUDE
101921114,WILDWOOD EL
101921115,CREEKVIEW EL
101921116,OAKCREST INT
105803001,KI CHARTER ACADEMY
105902109,BONHAM PRE-K SCHOOL
108807014,IDEA RIVERVIEW COLLEGE PREPARATORY
108807015,IDEA NORTH MISSION COLLEGE PREPARA
108807024,IDEA EASTSIDE COLLEGE PREPARATORY
108807036,IDEA RUNDBERG COLLEGE PREPARATORY
108807114,IDEA RIVERVIEW ACADEMY
108807115,IDEA NORTH MISSION ACADEMY
108807124,IDEA EASTSIDE ACADEMY
108807136,IDEA RUNDBERG ACADEMY
108910105,EAST EL
108913118,21ST CENTURY EARLY LEARNING FOUNDA
109905010,HILL CO J J A E P
109913041,BLUM MIDDLE
123908111,WEST GROVES EARLY LEARNING CENTER
123914002,JEFFERSON CO J J A E P
126902043,STEAM MIDDLE
126905042,JOHNSON COUNTY J J A E P
128902002,KARNES COUNTY ACADEMY
128902004,KENEDY DAEP
128903003,FLORESVILLE ALTERNATIVE CENTER CHO
140901002,P E P
143901002,G O A L S PROGRAM
161807013,HARMONY SCIENCE ACADEMY - CARROLLT
161912005,MARLIN ALTERNATIVE EDUCATION PROGR
161921106,CONNALLY EARLY CHILDHOOD CENTER
163901004,DEVINE DAEP SCHOOL
165901020,BARBARA CULVER JUVENILE DETENTION
165901132,BARBARA YARBROUGH EL
165901133,BARBARA FASKEN EL
165901134,RALPH BUNCHE EL
167902005,CEDAR MOUNTAIN H S
167902055,PARKVIEW SCHOOL - LUBBOCK
167902056,PARKVIEW SCHOOL - LEVELLAND
167902057,HOPE ACADEMY - LUBBOCK
170908114,TAVOLA EL
174904111,EMELINE CARPENTER EL
175905002,NAVARRO COUNTY AEP/ABC
178903005,CALALLEN CHARTER H S
178904015,VETERANS MEMORIAL H S
178904057,ADKINS MIDDLE
187907004,LIVINGSTON H S ACADEMY
188901052,BOWIE 6TH GRADE CAMPUS
188901053,TRAVIS 6TH GRADE CAMPUS
201914004,ELDER COOP ALTERNATIVE SCHOOL
212801001,CUMBERLAND H S
212905049,THREE LAKES MIDDLE
220817002,NEWMAN INTERNATIONAL AT CEDAR HILL
220819001,HIGH POINT ACADEMY
220901162,PATRICK EL
220901163,JONES FINE ARTS / DUAL LANGUAGE AC
220905086,TARRANT CO COLLEGE SOUTH/FORT WORT
220908125,JUDY MILLER EL
221801061,FOUNDERS CLASSICAL ACADEMY OF MESQ
221801062,MAINLAND PREPARATORY ACADEMY
221801063,FOUNDERS CLASSICAL ACADEMY OF FLOW
221801064,CORINTH CLASSICAL ACADEMY
226801004,TEXAS LEADERSHIP OF ABILENE
226901102,VERIBEST PPCD
227803103,ALTAMIRA ACADEMY
227806036,ROCK SPRINGS
227806037,SHRINERS HOSPITALS FOR CHILDREN
227806039,LIFEHOUSE
227806040,AUSTIN OAKS
227806041,UNLIMITED VISIONS AFTERCARE
227806042,HOUSTON BEHAVIORAL HEALTHCARE
227806043,UNIVERSITY H S
227828001,THE EXCEL CENTER
227901194,AUSTIN ISD CHILD DEVELOPMENT CENTE
227907109,SHADOWGLEN EL
227910005,TRAVIS CO J J A E P
227912002,TRAVIS COUNTY JJAEP
231902102,GOSSETT EL
233901004,BLENDED ACADEMY
237905003,ROYAL EARLY COLLEGE H S
240903133,VETERANS MEMORIAL EL
240904003,JJAEP
246907004,LOTT DETENTION CENTER
246908005,WILLIAMSON CO ACADEMY
246913125,CHRISTINE CAMACHO EL
247903003,WILSON CO J J A E P
250906002,ALTER SCHOOL
254901106,ZAVALA EL
