DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"005901","A",92,"005","ARCHER",89,"B","N","N","N","ARCHER CITY ISD","09","REGION 09: WICHITA FALLS","B",86,"B",84,"B",86,"B",88,344,70.1,491,0,0,252,7,1.4,0,0,79,16.1,0,0
"005902","B",85,"005","ARCHER",89,"B","N","N","N","HOLLIDAY ISD","09","REGION 09: WICHITA FALLS","B",84,"B",84,"C",78,"A",91,888,78.3,1134,0,0,255,7,0.6,352,31,157,13.8,0,0
"005904","B",88,"005","ARCHER",90,"A","N","N","N","WINDTHORST ISD","09","REGION 09: WICHITA FALLS","B",88,"B",84,"B",88,"A",91,372,70.6,527,0,0,214,31,5.9,0,0,43,8.2,0,0
"006902","A",92,"006","ARMSTRONG",92,"A","N","N","N","CLAUDE ISD","16","REGION 16: AMARILLO","B",87,"D",69,"B",87,"A",92,252,76.8,328,0,0,112,5,1.5,0,0,36,11,0,0
"007901","D",64,"007","ATASCOSA",69,"D","N","N","N","CHARLOTTE ISD","20","REGION 20: SAN ANTONIO","C",75,"C",75,"D",62,"D",66,325,75.1,433,0,0,272,26,6,0,0,63,14.5,0,0
"007902","B",80,"007","ATASCOSA",79,"C","N","N","N","JOURDANTON ISD","20","REGION 20: SAN ANTONIO","C",79,"D",67,"C",79,"C",79,1178,74.4,1584,0,0,914,57,3.6,0,0,246,15.5,0,0
"007904","F",59,"007","ATASCOSA",64,"D","N","N","N","LYTLE ISD","20","REGION 20: SAN ANTONIO","D",66,"D",65,"D",66,"D",63,1312,72.6,1806,0,0,1355,273,15.1,72,4,216,12,0,0
"007905","C",70,"007","ATASCOSA",76,"C","N","N","N","PLEASANTON ISD","20","REGION 20: SAN ANTONIO","C",79,"C",71,"C",79,"C",76,2443,72.3,3378,0,0,2265,202,6,0,0,484,14.3,0,0
"007906","C",75,"007","ATASCOSA",75,"C","N","N","N","POTEET ISD","20","REGION 20: SAN ANTONIO","C",75,"C",75,"C",72,"C",70,1293,70.6,1832,64,3.5,1385,182,9.9,0,0,247,13.5,0,0
"008901","C",74,"008","AUSTIN",80,"B","N","N","N","BELLVILLE ISD","06","REGION 06: HUNTSVILLE","B",82,"B",82,"C",72,"C",77,1739,77.5,2243,0,0,1052,225,10,0,0,297,13.2,0,0
"008902","C",72,"008","AUSTIN",77,"C","N","N","N","SEALY ISD","06","REGION 06: HUNTSVILLE","C",79,"C",78,"C",79,"C",77,2158,74.4,2902,0,0,1882,554,19.1,0,0,451,15.5,0,0
"008903","C",77,"008","AUSTIN",78,"C","N","N","N","BRAZOS ISD","06","REGION 06: HUNTSVILLE","C",79,"D",68,"C",79,"C",78,653,77,848,0,0,532,147,17.3,0,0,125,14.7,0,0
"009901","C",74,"009","BAILEY",79,"C","N","N","N","MULESHOE ISD","17","REGION 17: LUBBOCK","B",81,"C",71,"B",81,"C",75,944,70.2,1345,0,0,1205,454,33.8,0,0,192,14.3,0,0
"010901","C",70,"010","BANDERA",70,"C","N","N","N","MEDINA ISD","20","REGION 20: SAN ANTONIO","D",69,"D",69,"D",68,"C",70,160,65.3,245,0,0,161,3,1.2,0,0,36,14.7,0,0
"010902","C",75,"010","BANDERA",79,"C","N","N","N","BANDERA ISD","20","REGION 20: SAN ANTONIO","B",80,"B",80,"C",70,"C",71,1793,75.5,2375,0,0,1335,132,5.6,0,0,401,16.9,0,0
"011901","F",57,"011","BASTROP",65,"D","N","N","N","BASTROP ISD","13","REGION 13: AUSTIN","D",69,"D",67,"D",69,"D",67,9352,75.1,12449,236,1.9,9549,5111,41.1,28,0.2,1590,12.8,0,0
"011902","F",57,"011","BASTROP",65,"D","N","N","N","ELGIN ISD","13","REGION 13: AUSTIN","D",68,"D",63,"D",68,"D",65,3977,73.8,5389,283,5.3,4328,2416,44.8,36,0.7,713,13.2,0,0
"011904","F",56,"011","BASTROP",67,"D","N","N","N","SMITHVILLE ISD","13","REGION 13: AUSTIN","C",71,"C",71,"D",67,"C",71,1390,74,1879,0,0,1026,179,9.5,0,0,272,14.5,0,0
"011905","F",52,"011","BASTROP",61,"D","N","N","N","MCDADE ISD","13","REGION 13: AUSTIN","D",60,"D",60,"F",58,"D",65,252,71,355,0,0,184,84,23.7,0,0,58,16.3,0,0
"012901","B",85,"012","BAYLOR",89,"B","N","N","N","SEYMOUR ISD","09","REGION 09: WICHITA FALLS","A",90,"C",79,"A",90,"A",90,469,73.1,642,0,0,395,9,1.4,0,0,127,19.8,0,0
"013801","D",67,"013","BEE",75,"C","N","Y","N","ST MARY'S ACADEMY CHARTER SCHOOL","02","REGION 02: CORPUS CHRISTI","C",79,"D",63,"C",79,"C",72,192,50.4,381,0,0,324,11,2.9,0,0,54,14.2,0,0
"013901","D",68,"013","BEE",75,"C","N","N","N","BEEVILLE ISD","02","REGION 02: CORPUS CHRISTI","C",78,"D",61,"C",78,"C",72,2338,76.1,3072,28,0.9,2510,77,2.5,0,0,437,14.2,0,0
"013902","C",78,"013","BEE",83,"B","N","N","N","PAWNEE ISD","02","REGION 02: CORPUS CHRISTI","B",85,"B",80,"B",85,"C",76,77,16.6,464,0,0,413,3,0.6,0,0,26,5.6,0,0
"013903","C",79,"013","BEE",73,"C","N","N","N","PETTUS ISD","02","REGION 02: CORPUS CHRISTI","D",68,"D",62,"D",68,"C",70,290,72.5,400,0,0,278,4,1,0,0,52,13,0,0
"013905","B",81,"013","BEE",85,"B","N","N","N","SKIDMORE-TYNAN ISD","02","REGION 02: CORPUS CHRISTI","B",86,"C",72,"B",86,"B",81,587,78.1,752,0,0,505,17,2.3,0,0,81,10.8,0,0
"014801","C",75,"014","BELL",73,"C","Y","Y","N","RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)","20","REGION 20: SAN ANTONIO","D",66,"D",65,"D",66,"C",72,1690,100,1690,0,0,1107,176,10.4,0,0,190,11.2,0,0
"014803","B",81,"014","BELL",79,"C","N","Y","N","PRIORITY CHARTER SCHOOLS","12","REGION 12: WACO","C",76,"F",58,"C",76,"C",78,468,62.3,751,0,0,479,43,5.7,0,0,115,15.3,0,0
"014804","B",89,"014","BELL",86,"B","N","Y","N","ORENDA CHARTER SCHOOL","12","REGION 12: WACO","C",71,"C",71,"D",64,"B",85,1482,78.9,1878,0,0,252,75,4,0,0,240,12.8,0,0
"014901","C",77,"014","BELL",78,"C","N","N","N","ACADEMY ISD","12","REGION 12: WACO","C",74,"C",74,"C",73,"C",78,1362,74.4,1830,0,0,791,122,6.7,0,0,227,12.4,0,0
"014902","D",60,"014","BELL",67,"D","N","N","N","BARTLETT ISD","13","REGION 13: AUSTIN","D",66,"F",58,"D",66,"C",70,339,73.5,461,0,0,459,104,22.6,0,0,50,10.8,0,0
"014903","C",78,"014","BELL",79,"C","N","N","N","BELTON ISD","12","REGION 12: WACO","C",76,"C",76,"C",73,"C",79,10309,75.7,13616,0,0,5987,906,6.7,0,0,2269,16.7,0,0
"014905","B",88,"014","BELL",89,"B","N","N","N","HOLLAND ISD","12","REGION 12: WACO","B",85,"B",85,"B",84,"B",89,468,73.8,634,0,0,261,21,3.3,0,0,85,13.4,0,0
"014906","C",72,"014","BELL",72,"C","N","N","N","KILLEEN ISD","12","REGION 12: WACO","C",72,"C",72,"C",72,"C",72,30526,69.5,43893,1033,2.4,26498,5236,11.9,0,0,6836,15.6,0,0
"014907","C",71,"014","BELL",77,"C","N","N","N","ROGERS ISD","12","REGION 12: WACO","B",80,"B",80,"C",76,"B",80,673,76.6,879,0,0,393,66,7.5,0,0,101,11.5,0,0
"014908","C",73,"014","BELL",79,"C","N","N","N","SALADO ISD","12","REGION 12: WACO","B",82,"B",82,"D",64,"B",81,1793,76.9,2333,0,0,649,142,6.1,0,0,248,10.6,0,0
"014909","C",70,"014","BELL",72,"C","N","N","N","TEMPLE ISD","12","REGION 12: WACO","C",73,"D",67,"C",73,"C",70,6185,72.3,8555,0,0,6120,1274,14.9,0,0,1512,17.7,0,0
"014910","C",78,"014","BELL",82,"B","N","N","N","TROY ISD","12","REGION 12: WACO","B",84,"C",76,"B",84,"B",84,1269,75.2,1688,0,0,905,96,5.7,0,0,300,17.8,0,0
"015801","C",73,"015","BEXAR",86,"B","Y","Y","N","POR VIDA ACADEMY","20","REGION 20: SAN ANTONIO","A",92,"A",92,"B",83,"C",79,135,100,135,0,0,113,0,0,0,0,19,14.1,0,0
"015802","F",59,"015","BEXAR",72,"C","N","Y","N","GEORGE GERVIN ACADEMY","20","REGION 20: SAN ANTONIO","C",73,"F",55,"C",73,"C",77,284,41.2,689,0,0,689,109,15.8,7,1,85,12.3,0,0
"015805","B",89,"015","BEXAR",94,"A","N","Y","N","NEW FRONTIERS PUBLIC SCHOOLS INC","20","REGION 20: SAN ANTONIO","A",96,"B",89,"A",96,"A",94,171,100,171,171,100,116,16,9.4,0,0,7,4.1,0,0
"015806","D",68,"015","BEXAR",66,"D","N","Y","N","LEGACY TRADITIONAL SCHOOLS - TEXAS","20","REGION 20: SAN ANTONIO","D",65,"D",65,"F",55,"D",63,575,61.8,931,0,0,462,98,10.5,0,0,91,9.8,91,9.8
"015807","F",53,"015","BEXAR",64,"D","N","Y","N","SOUTHWEST PREPARATORY SCHOOL","20","REGION 20: SAN ANTONIO","D",69,"D",63,"D",69,"D",68,554,70.4,787,45,5.7,639,87,11.1,0,0,103,13.1,0,0
"015808","B",86,"015","BEXAR",80,"B","N","Y","N","INSPIRE ACADEMIES","20","REGION 20: SAN ANTONIO","C",75,"D",60,"C",75,"C",77,560,76.2,735,0,0,407,23,3.1,0,0,131,17.8,0,0
"015809","D",67,"015","BEXAR",59,"F","N","Y","N","BEXAR COUNTY ACADEMY","20","REGION 20: SAN ANTONIO","F",59,"F",59,"F",52,"F",50,112,47.1,238,0,0,224,40,16.8,0,0,17,7.1,0,0
"015814","D",65,"015","BEXAR",75,"C","Y","Y","N","POSITIVE SOLUTIONS CHARTER SCHOOL","20","REGION 20: SAN ANTONIO","C",79,"C",74,"C",79,"D",64,101,100,101,0,0,90,2,2,0,0,22,21.8,0,0
"015815","A",93,"015","BEXAR",92,"A","Y","Y","N","HERITAGE ACADEMY","20","REGION 20: SAN ANTONIO","A",91,"A",90,"A",91,"B",89,494,91.1,542,0,0,468,311,57.4,0,0,63,11.6,0,0
"015822","D",61,"015","BEXAR",65,"D","N","Y","N","JUBILEE ACADEMIES","20","REGION 20: SAN ANTONIO","D",67,"D",60,"D",67,"D",65,4107,66.3,6192,0,0,5233,1674,27,0,0,571,9.2,0,0
"015825","F",55,"015","BEXAR",59,"F","N","Y","N","LIGHTHOUSE PUBLIC SCHOOLS","20","REGION 20: SAN ANTONIO","D",63,"D",63,"F",51,"F",49,254,60.2,422,0,0,376,119,28.2,0,0,75,17.8,0,0
"015827","B",89,"015","BEXAR",85,"B","N","Y","N","SCHOOL OF SCIENCE AND TECHNOLOGY","20","REGION 20: SAN ANTONIO","B",83,"B",80,"B",83,"B",80,2713,62.9,4315,0,0,2622,917,21.3,0,0,520,12.1,323,7.5
"015828","B",86,"015","BEXAR",84,"B","N","Y","N","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS","20","REGION 20: SAN ANTONIO","B",83,"C",78,"B",83,"C",78,3708,77,4817,25,0.5,4061,2038,42.3,0,0,438,9.1,2455,51
"015830","C",79,"015","BEXAR",77,"C","N","Y","N","SOMERSET ACADEMIES OF TEXAS","20","REGION 20: SAN ANTONIO","C",76,"F",56,"C",76,"C",75,2292,74,3096,0,0,2335,253,8.2,0,0,464,15,69,2.2
"015831","A",92,"015","BEXAR",89,"B","N","Y","N","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY","20","REGION 20: SAN ANTONIO","B",88,"B",80,"B",88,"B",87,3387,60,5644,0,0,3649,946,16.8,0,0,647,11.5,555,9.8
"015833","F",59,"015","BEXAR",60,"D","N","Y","N","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN","20","REGION 20: SAN ANTONIO","D",60,"F",57,"D",60,"D",60,75,100,75,0,0,36,0,0,0,0,9,12,0,0
"015834","B",89,"015","BEXAR",93,"A","N","Y","N","BASIS TEXAS","20","REGION 20: SAN ANTONIO","B",82,"B",82,"B",81,"A",94,3045,61.2,4972,0,0,263,635,12.8,0,0,196,3.9,0,0
"015835","B",88,"015","BEXAR",86,"B","N","Y","N","GREAT HEARTS TEXAS","20","REGION 20: SAN ANTONIO","C",77,"C",77,"C",74,"B",85,6650,66.7,9970,0,0,2605,986,9.9,0,0,878,8.8,0,0
"015836","B",87,"015","BEXAR",91,"A","N","Y","N","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY","20","REGION 20: SAN ANTONIO","B",87,"B",87,"B",80,"A",92,316,66.1,478,0,0,87,49,10.3,0,0,37,7.7,0,0
"015838","F",59,"015","BEXAR",59,"F","N","Y","N","COMPASS ROSE PUBLIC SCHOOLS","20","REGION 20: SAN ANTONIO","D",64,"D",64,"F",56,"F",56,1837,68,2701,0,0,1913,356,13.2,0,0,313,11.6,0,0
"015839","F",59,"015","BEXAR",53,"F","N","Y","N","PROMESA ACADEMY CHARTER SCHOOL","20","REGION 20: SAN ANTONIO","F",49,"F",46,"F",49,"F",50,90,28.8,313,0,0,215,24,7.7,0,0,68,21.7,0,0
"015840","F",44,"015","BEXAR",52,"F","N","Y","N","SAN ANTONIO PREPARATORY SCHOOLS","20","REGION 20: SAN ANTONIO","F",56,"F",56,"F",53,"F",55,156,100,156,0,0,76,0,0,0,0,17,10.9,0,0
"015841","F",41,"015","BEXAR",46,"F","N","Y","N","THE GATHERING PLACE","20","REGION 20: SAN ANTONIO","F",48,"F",48,"F",45,"F",45,209,33.3,628,0,0,412,23,3.7,0,0,92,14.6,0,0
"015842","C",72,"015","BEXAR",71,"C","N","Y","N","ROYAL PUBLIC SCHOOLS","20","REGION 20: SAN ANTONIO","C",71,"C",71,"F",58,"F",56,67,34.9,192,0,0,189,18,9.4,0,0,21,10.9,0,0
"015843","X",,"015","BEXAR",60,"D","N","Y","N","PRELUDE PREPARATORY CHARTER SCHOOL","20","REGION 20: SAN ANTONIO","D",60,"X",,"D",60,"F",58,8,8.2,98,0,0,83,16,16.3,0,0,15,15.3,0,0
"015844","D",66,"015","BEXAR",59,"F","N","Y","Y","ESSENCE PREPARATORY CHARTER SCHOOL","20","REGION 20: SAN ANTONIO","F",59,"F",59,"F",50,"F",50,44,42.7,103,0,0,76,0,0,0,0,6,5.8,0,0
"015901","B",88,"015","BEXAR",88,"B","N","N","N","ALAMO HEIGHTS ISD","20","REGION 20: SAN ANTONIO","B",82,"B",82,"C",75,"B",88,3699,78.2,4731,0,0,1023,346,7.3,0,0,541,11.4,0,0
"015904","D",60,"015","BEXAR",68,"D","N","N","N","HARLANDALE ISD","20","REGION 20: SAN ANTONIO","C",71,"D",64,"C",71,"D",66,8925,73.4,12160,388,3.2,10675,2413,19.8,0,0,1568,12.9,0,0
"015905","D",63,"015","BEXAR",63,"D","N","N","N","EDGEWOOD ISD","20","REGION 20: SAN ANTONIO","D",63,"D",63,"D",63,"F",58,5677,69.5,8165,0,0,7694,1998,24.5,0,0,1043,12.8,0,0
"015906","B",84,"015","BEXAR",88,"B","N","N","N","RANDOLPH FIELD ISD","20","REGION 20: SAN ANTONIO","B",82,"B",82,"D",66,"A",90,1150,78.8,1460,0,0,99,6,0.4,0,0,170,11.6,0,0
"015907","C",70,"015","BEXAR",70,"C","N","N","N","SAN ANTONIO ISD","20","REGION 20: SAN ANTONIO","C",70,"D",67,"C",70,"D",66,31405,69.5,45212,1125,2.5,40042,10640,23.5,564,1.2,6553,14.5,0,0
"015908","F",56,"015","BEXAR",60,"D","N","N","N","SOUTH SAN ANTONIO ISD","20","REGION 20: SAN ANTONIO","D",62,"D",62,"D",62,"F",56,5691,72.3,7871,431,5.5,7369,1654,21,9,0.1,1171,14.9,0,0
"015909","B",86,"015","BEXAR",86,"B","N","N","N","SOMERSET ISD","20","REGION 20: SAN ANTONIO","B",86,"C",77,"B",86,"C",79,3062,73.9,4145,100,2.4,3570,918,22.1,0,0,503,12.1,0,0
"015910","C",77,"015","BEXAR",78,"C","N","N","N","NORTH EAST ISD","20","REGION 20: SAN ANTONIO","C",78,"C",71,"C",78,"C",78,45128,76.8,58745,0,0,30866,10801,18.4,0,0,8209,14,0,0
"015911","D",61,"015","BEXAR",64,"D","N","N","N","EAST CENTRAL ISD","20","REGION 20: SAN ANTONIO","D",65,"D",65,"F",57,"D",61,7971,75.1,10616,0,0,6329,1449,13.6,0,0,1411,13.3,0,0
"015912","C",72,"015","BEXAR",75,"C","N","N","N","SOUTHWEST ISD","20","REGION 20: SAN ANTONIO","C",76,"D",66,"C",76,"C",71,10304,75.1,13724,112,0.8,11170,2626,19.1,0,0,2401,17.5,193,1.4
"015913","B",83,"015","BEXAR",82,"B","N","N","N","LACKLAND ISD","20","REGION 20: SAN ANTONIO","C",75,"C",75,"F",59,"B",81,631,65.2,968,0,0,162,18,1.9,0,0,116,12,0,0
"015914","A",91,"015","BEXAR",88,"B","N","N","N","FT SAM HOUSTON ISD","20","REGION 20: SAN ANTONIO","B",86,"B",86,"C",73,"B",87,1151,70.7,1627,0,0,356,37,2.3,0,0,247,15.2,0,0
"015915","C",78,"015","BEXAR",77,"C","N","N","N","NORTHSIDE ISD","20","REGION 20: SAN ANTONIO","C",76,"C",76,"C",74,"C",76,77006,75.4,102169,0,0,55487,12283,12,0,0,14983,14.7,0,0
"015916","D",67,"015","BEXAR",69,"D","N","N","N","JUDSON ISD","20","REGION 20: SAN ANTONIO","C",70,"D",62,"C",70,"D",67,17605,68.2,25818,0,0,18053,2979,11.5,0,0,3998,15.5,243,0.9
"015917","C",73,"015","BEXAR",78,"C","N","N","N","SOUTHSIDE ISD","20","REGION 20: SAN ANTONIO","B",80,"C",70,"B",80,"C",73,4187,70.2,5963,411,6.9,5281,1341,22.5,0,0,942,15.8,0,0
"016901","B",85,"016","BLANCO",86,"B","N","N","N","JOHNSON CITY ISD","13","REGION 13: AUSTIN","B",83,"B",82,"B",83,"B",86,550,76.2,722,0,0,306,55,7.6,0,0,103,14.3,0,0
"016902","C",75,"016","BLANCO",79,"C","N","N","N","BLANCO ISD","13","REGION 13: AUSTIN","C",78,"C",78,"C",74,"B",80,828,76.7,1079,0,0,466,95,8.8,0,0,156,14.5,0,0
"017901","A",94,"017","BORDEN",93,"A","N","N","N","BORDEN COUNTY ISD","17","REGION 17: LUBBOCK","B",89,"C",77,"B",89,"A",92,166,73.8,225,0,0,79,2,0.9,0,0,13,5.8,0,0
"018901","B",80,"018","BOSQUE",80,"B","N","N","N","CLIFTON ISD","12","REGION 12: WACO","B",80,"C",79,"B",80,"B",80,769,75.1,1024,0,0,588,85,8.3,0,0,181,17.7,0,0
"018902","C",75,"018","BOSQUE",75,"C","N","N","N","MERIDIAN ISD","12","REGION 12: WACO","C",75,"D",65,"C",75,"C",75,271,75.9,357,0,0,250,25,7,0,0,66,18.5,0,0
"018903","F",30,"018","BOSQUE",52,"F","N","N","N","MORGAN ISD","12","REGION 12: WACO","F",56,"F",56,"F",56,"D",62,108,71.5,151,0,0,126,18,11.9,0,0,29,19.2,0,0
"018904","D",69,"018","BOSQUE",75,"C","N","N","N","VALLEY MILLS ISD","12","REGION 12: WACO","C",72,"D",68,"C",72,"C",77,483,73,662,0,0,358,60,9.1,0,0,105,15.9,0,0
"018905","F",40,"018","BOSQUE",57,"F","N","N","N","WALNUT SPRINGS ISD","12","REGION 12: WACO","F",59,"F",51,"F",59,"D",64,118,69.4,170,0,0,153,52,30.6,0,0,27,15.9,0,0
"018906","F",53,"018","BOSQUE",70,"C","N","N","N","IREDELL ISD","12","REGION 12: WACO","C",77,"F",55,"C",77,"C",77,104,73.2,142,0,0,100,0,0,0,0,26,18.3,0,0
"018907","C",73,"018","BOSQUE",71,"C","N","N","N","KOPPERL ISD","12","REGION 12: WACO","C",70,"F",58,"C",70,"D",67,141,76.2,185,0,0,124,0,0,0,0,35,18.9,0,0
"018908","C",72,"018","BOSQUE",76,"C","N","N","N","CRANFILLS GAP ISD","12","REGION 12: WACO","C",77,"C",77,"D",64,"D",69,104,82.5,126,0,0,78,7,5.6,0,0,24,19,0,0
"019901","D",63,"019","BOWIE",74,"C","N","N","N","DEKALB ISD","08","REGION 08: MT PLEASANT","C",79,"D",65,"C",79,"C",76,602,72.7,828,0,0,580,44,5.3,0,0,105,12.7,0,0
"019902","B",83,"019","BOWIE",82,"B","N","N","N","HOOKS ISD","08","REGION 08: MT PLEASANT","B",82,"B",81,"B",82,"B",82,707,76.8,920,0,0,525,31,3.4,0,0,116,12.6,0,0
"019903","A",95,"019","BOWIE",93,"A","N","N","N","MAUD ISD","08","REGION 08: MT PLEASANT","B",89,"F",59,"B",89,"A",92,351,74.1,474,0,0,268,2,0.4,0,0,58,12.2,0,0
"019905","B",83,"019","BOWIE",81,"B","N","N","N","NEW BOSTON ISD","08","REGION 08: MT PLEASANT","B",80,"C",78,"B",80,"C",75,794,68.9,1152,0,0,885,37,3.2,0,0,201,17.4,0,0
"019906","B",84,"019","BOWIE",86,"B","N","N","N","REDWATER ISD","08","REGION 08: MT PLEASANT","B",87,"B",80,"B",87,"B",86,809,76.4,1059,0,0,544,9,0.8,0,0,112,10.6,0,0
"019907","D",69,"019","BOWIE",75,"C","N","N","N","TEXARKANA ISD","08","REGION 08: MT PLEASANT","C",77,"C",71,"C",77,"C",73,4936,68.8,7179,0,0,5385,673,9.4,0,0,924,12.9,1812,25.2
"019908","F",56,"019","BOWIE",62,"D","N","N","N","LIBERTY-EYLAU ISD","08","REGION 08: MT PLEASANT","D",65,"D",63,"D",65,"D",61,1396,69.7,2003,0,0,1746,55,2.7,0,0,329,16.4,0,0
"019909","C",79,"019","BOWIE",82,"B","N","N","N","SIMMS ISD","08","REGION 08: MT PLEASANT","B",80,"C",74,"B",80,"B",83,369,76.2,484,0,0,238,8,1.7,0,0,49,10.1,0,0
"019910","C",75,"019","BOWIE",80,"B","N","N","N","MALTA ISD","08","REGION 08: MT PLEASANT","B",80,"C",78,"B",80,"B",82,92,41.8,220,0,0,103,0,0,0,0,28,12.7,0,0
"019911","C",79,"019","BOWIE",88,"B","N","N","N","RED LICK ISD","08","REGION 08: MT PLEASANT","B",81,"B",81,"C",74,"A",92,342,65.1,525,0,0,52,4,0.8,0,0,33,6.3,0,0
"019912","B",89,"019","BOWIE",91,"A","N","N","N","PLEASANT GROVE ISD","08","REGION 08: MT PLEASANT","B",87,"C",76,"B",87,"A",92,1780,77.3,2302,0,0,856,89,3.9,0,0,244,10.6,0,0
"019913","D",65,"019","BOWIE",73,"C","N","N","N","HUBBARD ISD","08","REGION 08: MT PLEASANT","C",76,"F",59,"C",76,"C",74,35,45.5,77,0,0,49,11,14.3,0,0,11,14.3,0,0
"019914","C",71,"019","BOWIE",73,"C","N","N","N","LEARY ISD","08","REGION 08: MT PLEASANT","C",74,"F",57,"C",74,"D",65,36,38.7,93,0,0,91,0,0,0,0,10,10.8,0,0
"020901","B",85,"020","BRAZORIA",82,"B","N","N","N","ALVIN ISD","04","REGION 04: HOUSTON","B",81,"C",79,"B",81,"B",81,22088,75.9,29100,0,0,15636,5163,17.7,0,0,3895,13.4,0,0
"020902","C",75,"020","BRAZORIA",82,"B","N","N","N","ANGLETON ISD","04","REGION 04: HOUSTON","B",85,"D",65,"B",85,"B",82,5193,75.4,6885,0,0,4788,1096,15.9,0,0,1002,14.6,124,1.8
