Region Code,TEA Region,County Number,County Name,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
2,Corpus Christi,4,ARANSAS,Not Economically Disadvantaged,118,111,0.94,104,0.88,5,0.04,99,0.84,43,0.36,28,0.24,71,0.60,2,0.02,33,0.28
2,Corpus Christi,4,ARANSAS,Economically Disadvantaged,155,140,0.90,118,0.76,10,0.06,91,0.59,21,0.14,24,0.15,45,0.29,3,0.02,16,0.10
2,Corpus Christi,13,BEE,Not Economically Disadvantaged,172,154,0.90,138,0.80,17,0.10,129,0.75,26,0.15,89,0.52,115,0.67,16,0.09,46,0.27
2,Corpus Christi,13,BEE,Economically Disadvantaged,253,241,0.95,174,0.69,60,0.24,172,0.68,10,0.04,91,0.36,101,0.40,7,0.03,25,0.10
2,Corpus Christi,24,BROOKS,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
2,Corpus Christi,24,BROOKS,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
2,Corpus Christi,66,DUVAL,Not Economically Disadvantaged,61,56,0.92,50,0.82,5,0.08,47,0.77,15,0.25,22,0.36,37,0.61,3,0.05,13,0.21
2,Corpus Christi,66,DUVAL,Economically Disadvantaged,165,161,0.98,135,0.82,16,0.10,122,0.74,33,0.20,36,0.22,69,0.42,3,0.02,25,0.15
2,Corpus Christi,125,JIM WELLS,Not Economically Disadvantaged,232,222,0.96,196,0.84,19,0.08,187,0.81,94,0.41,57,0.25,151,0.65,10,0.04,78,0.34
2,Corpus Christi,125,JIM WELLS,Economically Disadvantaged,395,375,0.95,276,0.70,81,0.21,258,0.65,49,0.12,101,0.26,150,0.38,8,0.02,45,0.11
2,Corpus Christi,137,KLEBERG,Not Economically Disadvantaged,118,107,0.91,96,0.81,8,0.07,91,0.77,61,0.52,24,0.20,85,0.72,6,0.05,37,0.31
2,Corpus Christi,137,KLEBERG,Economically Disadvantaged,260,236,0.91,197,0.76,40,0.15,172,0.66,50,0.19,60,0.23,110,0.42,9,0.03,24,0.09
2,Corpus Christi,149,LIVE OAK,Not Economically Disadvantaged,74,74,1.00,70,0.95,1,0.01,67,0.91,22,0.30,29,0.39,51,0.69,1,0.01,24,0.32
2,Corpus Christi,149,LIVE OAK,Economically Disadvantaged,63,59,0.94,48,0.76,6,0.10,38,0.60,2,0.03,19,0.30,21,0.33,3,0.05,5,0.08
2,Corpus Christi,162,MCMULLEN,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
2,Corpus Christi,162,MCMULLEN,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
2,Corpus Christi,178,NUECES,Not Economically Disadvantaged,1906,1793,0.94,1639,0.86,117,0.06,1578,0.83,687,0.36,636,0.33,1323,0.69,82,0.04,589,0.31
2,Corpus Christi,178,NUECES,Economically Disadvantaged,2690,2503,0.93,1989,0.74,434,0.16,1814,0.67,324,0.12,767,0.29,1091,0.41,78,0.03,258,0.10
2,Corpus Christi,205,SAN PATRICIO,Not Economically Disadvantaged,569,534,0.94,462,0.81,42,0.07,445,0.78,170,0.30,157,0.28,327,0.57,17,0.03,139,0.24
2,Corpus Christi,205,SAN PATRICIO,Economically Disadvantaged,554,512,0.92,431,0.78,78,0.14,401,0.72,72,0.13,127,0.23,199,0.36,9,0.02,56,0.10
3,Victoria,29,CALHOUN,Not Economically Disadvantaged,168,164,0.98,154,0.92,6,0.04,143,0.85,54,0.32,64,0.38,118,0.70,3,0.02,58,0.35
3,Victoria,29,CALHOUN,Economically Disadvantaged,189,173,0.92,145,0.77,27,0.14,132,0.70,12,0.06,45,0.24,57,0.30,1,0.01,12,0.06
3,Victoria,45,COLORADO,Not Economically Disadvantaged,128,124,0.97,121,0.95,3,0.02,117,0.91,37,0.29,60,0.47,97,0.76,2,0.02,64,0.50
3,Victoria,45,COLORADO,Economically Disadvantaged,114,110,0.96,86,0.75,22,0.19,94,0.82,9,0.08,43,0.38,52,0.46,2,0.02,14,0.12
3,Victoria,62,DE WITT,Not Economically Disadvantaged,163,157,0.96,145,0.89,7,0.04,147,0.90,40,0.25,68,0.42,108,0.66,2,0.01,52,0.32
3,Victoria,62,DE WITT,Economically Disadvantaged,182,168,0.92,130,0.71,30,0.16,116,0.64,14,0.08,41,0.23,55,0.30,2,0.01,12,0.07
3,Victoria,88,GOLIAD,Not Economically Disadvantaged,60,59,0.98,58,0.97,2,0.03,55,0.92,15,0.25,27,0.45,42,0.70,2,0.03,22,0.37
3,Victoria,88,GOLIAD,Economically Disadvantaged,43,38,0.88,35,0.81,3,0.07,31,0.72,3,0.07,15,0.35,18,0.42,1,0.02,8,0.19
3,Victoria,120,JACKSON,Not Economically Disadvantaged,154,152,0.99,145,0.94,5,0.03,140,0.91,48,0.31,73,0.47,121,0.79,3,0.02,63,0.41
3,Victoria,120,JACKSON,Economically Disadvantaged,107,97,0.91,85,0.79,10,0.09,70,0.65,3,0.03,36,0.34,39,0.36,2,0.02,10,0.09
3,Victoria,128,KARNES,Not Economically Disadvantaged,89,87,0.98,86,0.97,1,0.01,85,0.96,44,0.49,25,0.28,69,0.78,1,0.01,50,0.56
3,Victoria,128,KARNES,Economically Disadvantaged,103,100,0.97,93,0.90,8,0.08,82,0.80,20,0.19,26,0.25,46,0.45,1,0.01,16,0.16
3,Victoria,143,LAVACA,Not Economically Disadvantaged,98,95,0.97,91,0.93,4,0.04,89,0.91,30,0.31,45,0.46,75,0.77,2,0.02,47,0.48
3,Victoria,143,LAVACA,Economically Disadvantaged,54,50,0.93,44,0.81,3,0.06,41,0.76,4,0.07,18,0.33,22,0.41,2,0.04,8,0.15
3,Victoria,158,MATAGORDA,Not Economically Disadvantaged,259,253,0.98,241,0.93,4,0.02,222,0.86,57,0.22,117,0.45,174,0.67,11,0.04,91,0.35
3,Victoria,158,MATAGORDA,Economically Disadvantaged,323,308,0.95,281,0.87,20,0.06,236,0.73,38,0.12,96,0.30,134,0.41,9,0.03,44,0.14
3,Victoria,196,REFUGIO,Not Economically Disadvantaged,60,60,1.00,59,0.98, -   ,0.00,59,0.98,11,0.18,29,0.48,40,0.67, -   ,0.00,23,0.38
3,Victoria,196,REFUGIO,Economically Disadvantaged,61,60,0.98,54,0.89,5,0.08,50,0.82,7,0.11,20,0.33,27,0.44,1,0.02,4,0.07
3,Victoria,235,VICTORIA,Not Economically Disadvantaged,483,440,0.91,406,0.84,33,0.07,370,0.77,87,0.18,217,0.45,304,0.63,37,0.08,136,0.28
3,Victoria,235,VICTORIA,Economically Disadvantaged,615,562,0.91,430,0.70,121,0.20,352,0.57,35,0.06,194,0.32,229,0.37,30,0.05,60,0.10
3,Victoria,241,WHARTON,Not Economically Disadvantaged,294,288,0.98,272,0.93,10,0.03,269,0.92,64,0.22,152,0.52,216,0.73,4,0.01,139,0.47
3,Victoria,241,WHARTON,Economically Disadvantaged,362,339,0.94,276,0.76,53,0.15,255,0.70,16,0.04,138,0.38,154,0.43,7,0.02,62,0.17
4,Houston,20,BRAZORIA,Not Economically Disadvantaged,2627,2522,0.96,2324,0.88,148,0.06,2221,0.85,651,0.25,1184,0.45,1835,0.70,92,0.04,909,0.35
4,Houston,20,BRAZORIA,Economically Disadvantaged,1698,1631,0.96,1283,0.76,291,0.17,1216,0.72,139,0.08,594,0.35,733,0.43,56,0.03,235,0.14
4,Houston,36,CHAMBERS,Not Economically Disadvantaged,347,337,0.97,325,0.94,4,0.01,304,0.88,122,0.35,140,0.40,262,0.76,11,0.03,126,0.36
4,Houston,36,CHAMBERS,Economically Disadvantaged,162,155,0.96,146,0.90,7,0.04,123,0.76,17,0.10,51,0.31,68,0.42,3,0.02,16,0.10
4,Houston,79,FORT BEND,Not Economically Disadvantaged,4954,4695,0.95,4257,0.86,386,0.08,4152,0.84,1832,0.37,1709,0.35,3541,0.71,232,0.05,1879,0.38
4,Houston,79,FORT BEND,Economically Disadvantaged,2445,2228,0.91,1796,0.73,435,0.18,1690,0.69,389,0.16,830,0.34,1219,0.50,117,0.05,379,0.16
4,Houston,84,GALVESTON,Not Economically Disadvantaged,3916,3763,0.96,3452,0.88,250,0.06,3328,0.85,1207,0.31,1607,0.41,2814,0.72,172,0.04,1485,0.38
4,Houston,84,GALVESTON,Economically Disadvantaged,1790,1663,0.93,1181,0.66,416,0.23,1178,0.66,171,0.10,624,0.35,795,0.44,77,0.04,238,0.13
4,Houston,101,HARRIS,Not Economically Disadvantaged,23760,22414,0.94,20217,0.85,1870,0.08,19516,0.82,6557,0.28,8823,0.37,15380,0.65,952,0.04,7194,0.30
4,Houston,101,HARRIS,Economically Disadvantaged,30980,28634,0.92,22352,0.72,5529,0.18,21105,0.68,3826,0.12,9606,0.31,13432,0.43,1199,0.04,3776,0.12
4,Houston,146,LIBERTY,Not Economically Disadvantaged,576,542,0.94,494,0.86,34,0.06,447,0.78,89,0.15,218,0.38,307,0.53,23,0.04,130,0.23
4,Houston,146,LIBERTY,Economically Disadvantaged,540,479,0.89,408,0.76,67,0.12,357,0.66,45,0.08,141,0.26,186,0.34,18,0.03,47,0.09
4,Houston,237,WALLER,Not Economically Disadvantaged,233,221,0.95,172,0.74,41,0.18,193,0.83,46,0.20,80,0.34,126,0.54,4,0.02,57,0.24
4,Houston,237,WALLER,Economically Disadvantaged,370,353,0.95,258,0.70,90,0.24,287,0.78,63,0.17,87,0.24,150,0.41,7,0.02,27,0.07
5,Beaumont,84,GALVESTON,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
5,Beaumont,84,GALVESTON,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
5,Beaumont,100,HARDIN,Not Economically Disadvantaged,525,504,0.96,474,0.90,21,0.04,445,0.85,214,0.41,126,0.24,340,0.65,20,0.04,165,0.31
5,Beaumont,100,HARDIN,Economically Disadvantaged,267,246,0.92,216,0.81,22,0.08,180,0.67,32,0.12,51,0.19,83,0.31,4,0.02,24,0.09
5,Beaumont,121,JASPER,Not Economically Disadvantaged,260,250,0.96,241,0.93,5,0.02,216,0.83,61,0.23,88,0.34,149,0.57,10,0.04,57,0.22
5,Beaumont,121,JASPER,Economically Disadvantaged,246,228,0.93,205,0.83,14,0.06,174,0.71,35,0.14,61,0.25,96,0.39,7,0.03,26,0.11
5,Beaumont,123,JEFFERSON,Not Economically Disadvantaged,1358,1302,0.96,1183,0.87,93,0.07,1122,0.83,545,0.40,367,0.27,912,0.67,44,0.03,444,0.33
5,Beaumont,123,JEFFERSON,Economically Disadvantaged,1728,1640,0.95,1384,0.80,214,0.12,1217,0.70,343,0.20,418,0.24,761,0.44,54,0.03,183,0.11
5,Beaumont,176,NEWTON,Not Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
5,Beaumont,176,NEWTON,Economically Disadvantaged, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
5,Beaumont,181,ORANGE,Not Economically Disadvantaged,685,668,0.98,600,0.88,42,0.06,577,0.84,172,0.25,265,0.39,437,0.64,25,0.04,199,0.29
5,Beaumont,181,ORANGE,Economically Disadvantaged,529,487,0.92,409,0.77,56,0.11,358,0.68,62,0.12,162,0.31,224,0.42,20,0.04,50,0.09
5,Beaumont,229,TYLER,Not Economically Disadvantaged,128,122,0.95,116,0.91,4,0.03,104,0.81,39,0.30,38,0.30,77,0.60,5,0.04,39,0.30
5,Beaumont,229,TYLER,Economically Disadvantaged,139,135,0.97,121,0.87,7,0.05,111,0.80,18,0.13,38,0.27,56,0.40,1,0.01,12,0.09
6,Huntsville,8,AUSTIN,Not Economically Disadvantaged,243,239,0.98,222,0.91,10,0.04,213,0.88,66,0.27,83,0.34,149,0.61,3,0.01,93,0.38
6,Huntsville,8,AUSTIN,Economically Disadvantaged,197,184,0.93,164,0.83,21,0.11,150,0.76,22,0.11,62,0.31,84,0.43,3,0.02,26,0.13
6,Huntsville,21,BRAZOS,Not Economically Disadvantaged,895,849,0.95,758,0.85,79,0.09,777,0.87,286,0.32,311,0.35,597,0.67,19,0.02,321,0.36
6,Huntsville,21,BRAZOS,Economically Disadvantaged,900,828,0.92,547,0.61,270,0.30,578,0.64,65,0.07,251,0.28,316,0.35,23,0.03,72,0.08
6,Huntsville,26,BURLESON,Not Economically Disadvantaged,114,113,0.99,110,0.96,2,0.02,104,0.91,23,0.20,55,0.48,78,0.68,4,0.04,33,0.29
6,Huntsville,26,BURLESON,Economically Disadvantaged,100,95,0.95,76,0.76,16,0.16,73,0.73,7,0.07,34,0.34,41,0.41,2,0.02,9,0.09
6,Huntsville,93,GRIMES,Not Economically Disadvantaged,150,142,0.95,125,0.83,14,0.09,127,0.85,27,0.18,56,0.37,83,0.55,3,0.02,37,0.25
6,Huntsville,93,GRIMES,Economically Disadvantaged,189,184,0.97,165,0.87,11,0.06,126,0.67,20,0.11,44,0.23,64,0.34,7,0.04,18,0.10
6,Huntsville,113,HOUSTON,Not Economically Disadvantaged,119,117,0.98,109,0.92,8,0.07,100,0.84,32,0.27,50,0.42,82,0.69,5,0.04,34,0.29
6,Huntsville,113,HOUSTON,Economically Disadvantaged,144,139,0.97,116,0.81,17,0.12,114,0.79,11,0.08,50,0.35,61,0.42,5,0.03,15,0.10
6,Huntsville,145,LEON,Not Economically Disadvantaged,112,108,0.96,96,0.86,5,0.04,92,0.82,24,0.21,43,0.38,67,0.60,2,0.02,45,0.40
6,Huntsville,145,LEON,Economically Disadvantaged,111,105,0.95,90,0.81,8,0.07,78,0.70,3,0.03,37,0.33,40,0.36,4,0.04,15,0.14
6,Huntsville,154,MADISON,Not Economically Disadvantaged,79,75,0.95,73,0.92,1,0.01,68,0.86,21,0.27,26,0.33,47,0.59,2,0.03,21,0.27
6,Huntsville,154,MADISON,Economically Disadvantaged,111,107,0.96,95,0.86,6,0.05,85,0.77,12,0.11,26,0.23,38,0.34,3,0.03,8,0.07
6,Huntsville,166,MILAM,Not Economically Disadvantaged,132,130,0.98,126,0.95,3,0.02,125,0.95,48,0.36,55,0.42,103,0.78,1,0.01,63,0.48
6,Huntsville,166,MILAM,Economically Disadvantaged,226,207,0.92,177,0.78,26,0.12,149,0.66,15,0.07,73,0.32,88,0.39,11,0.05,18,0.08
6,Huntsville,170,MONTGOMERY,Not Economically Disadvantaged,3838,3641,0.95,3231,0.84,282,0.07,3120,0.81,910,0.24,1449,0.38,2359,0.61,156,0.04,1104,0.29
6,Huntsville,170,MONTGOMERY,Economically Disadvantaged,1988,1837,0.92,1349,0.68,416,0.21,1294,0.65,129,0.06,575,0.29,704,0.35,76,0.04,157,0.08
6,Huntsville,187,POLK,Not Economically Disadvantaged,248,233,0.94,209,0.84,18,0.07,206,0.83,57,0.23,90,0.36,147,0.59,5,0.02,70,0.28
6,Huntsville,187,POLK,Economically Disadvantaged,295,274,0.93,228,0.77,30,0.10,207,0.70,28,0.09,88,0.30,116,0.39,8,0.03,30,0.10
6,Huntsville,198,ROBERTSON,Not Economically Disadvantaged,108,107,0.99,94,0.87,6,0.06,92,0.85,28,0.26,43,0.40,71,0.66,1,0.01,38,0.35
6,Huntsville,198,ROBERTSON,Economically Disadvantaged,143,139,0.97,112,0.78,23,0.16,116,0.81,16,0.11,37,0.26,53,0.37,2,0.01,12,0.08
6,Huntsville,204,SAN JACINTO,Not Economically Disadvantaged,110,104,0.95,93,0.85,11,0.10,85,0.77,26,0.24,31,0.28,57,0.52,1,0.01,30,0.27
6,Huntsville,204,SAN JACINTO,Economically Disadvantaged,146,132,0.90,110,0.75,19,0.13,96,0.66,16,0.11,35,0.24,51,0.35,4,0.03,11,0.08
6,Huntsville,228,TRINITY,Not Economically Disadvantaged,68,65,0.96,61,0.90,3,0.04,59,0.87,16,0.24,22,0.32,38,0.56,1,0.01,21,0.31
6,Huntsville,228,TRINITY,Economically Disadvantaged,103,97,0.94,91,0.88,6,0.06,74,0.72,9,0.09,25,0.24,34,0.33,5,0.05,8,0.08
6,Huntsville,236,WALKER,Not Economically Disadvantaged,248,242,0.98,226,0.91,12,0.05,212,0.85,95,0.38,66,0.27,161,0.65,9,0.04,75,0.30
6,Huntsville,236,WALKER,Economically Disadvantaged,306,288,0.94,227,0.74,58,0.19,218,0.71,38,0.12,67,0.22,105,0.34,7,0.02,23,0.08
6,Huntsville,239,WASHINGTON,Not Economically Disadvantaged,220,215,0.98,201,0.91,10,0.05,197,0.90,65,0.30,105,0.48,170,0.77,8,0.04,116,0.53
6,Huntsville,239,WASHINGTON,Economically Disadvantaged,180,176,0.98,131,0.73,36,0.20,119,0.66,7,0.04,62,0.34,69,0.38,3,0.02,18,0.10
7,Kilgore,1,ANDERSON,Not Economically Disadvantaged,291,277,0.95,264,0.91,9,0.03,252,0.87,49,0.17,127,0.44,176,0.60,5,0.02,82,0.28
7,Kilgore,1,ANDERSON,Economically Disadvantaged,306,290,0.95,239,0.78,38,0.12,227,0.74,32,0.10,89,0.29,121,0.40,8,0.03,39,0.13
7,Kilgore,3,ANGELINA,Not Economically Disadvantaged,584,564,0.97,533,0.91,18,0.03,507,0.87,139,0.24,272,0.47,411,0.70,22,0.04,177,0.30
7,Kilgore,3,ANGELINA,Economically Disadvantaged,660,625,0.95,542,0.82,72,0.11,509,0.77,42,0.06,259,0.39,301,0.46,13,0.02,71,0.11
7,Kilgore,37,CHEROKEE,Not Economically Disadvantaged,198,189,0.95,166,0.84,13,0.07,160,0.81,32,0.16,87,0.44,119,0.60,6,0.03,51,0.26
7,Kilgore,37,CHEROKEE,Economically Disadvantaged,396,376,0.95,320,0.81,36,0.09,275,0.69,18,0.05,129,0.33,147,0.37,5,0.01,33,0.08
7,Kilgore,92,GREGG,Not Economically Disadvantaged,980,943,0.96,896,0.91,28,0.03,846,0.86,226,0.23,463,0.47,689,0.70,22,0.02,360,0.37
7,Kilgore,92,GREGG,Economically Disadvantaged,755,704,0.93,607,0.80,66,0.09,521,0.69,39,0.05,269,0.36,308,0.41,23,0.03,87,0.12
7,Kilgore,102,HARRISON,Not Economically Disadvantaged,529,503,0.95,473,0.89,16,0.03,442,0.84,117,0.22,229,0.43,346,0.65,21,0.04,177,0.33
7,Kilgore,102,HARRISON,Economically Disadvantaged,443,427,0.96,379,0.86,29,0.07,324,0.73,52,0.12,145,0.33,197,0.44,14,0.03,47,0.11
7,Kilgore,107,HENDERSON,Not Economically Disadvantaged,368,354,0.96,343,0.93,8,0.02,315,0.86,51,0.14,191,0.52,242,0.66,16,0.04,128,0.35
7,Kilgore,107,HENDERSON,Economically Disadvantaged,434,407,0.94,358,0.82,37,0.09,313,0.72,28,0.06,157,0.36,185,0.43,19,0.04,51,0.12
7,Kilgore,174,NACOGDOCHES,Not Economically Disadvantaged,346,336,0.97,314,0.91,13,0.04,296,0.86,131,0.38,103,0.30,234,0.68,11,0.03,130,0.38
7,Kilgore,174,NACOGDOCHES,Economically Disadvantaged,429,403,0.94,321,0.75,64,0.15,298,0.69,38,0.09,129,0.30,167,0.39,9,0.02,45,0.10
7,Kilgore,183,PANOLA,Not Economically Disadvantaged,191,185,0.97,178,0.93,8,0.04,163,0.85,16,0.08,110,0.58,126,0.66,6,0.03,64,0.34
7,Kilgore,183,PANOLA,Economically Disadvantaged,115,104,0.90,91,0.79,15,0.13,80,0.70,5,0.04,45,0.39,50,0.43,2,0.02,12,0.10
7,Kilgore,190,RAINS,Not Economically Disadvantaged,56,51,0.91,46,0.82,1,0.02,45,0.80,7,0.13,19,0.34,26,0.46, -   ,0.00,11,0.20
7,Kilgore,190,RAINS,Economically Disadvantaged,67,62,0.93,57,0.85,4,0.06,46,0.69,7,0.10,14,0.21,21,0.31,1,0.01,7,0.10
7,Kilgore,201,RUSK,Not Economically Disadvantaged,272,263,0.97,246,0.90,9,0.03,231,0.85,59,0.22,115,0.42,174,0.64,8,0.03,96,0.35
7,Kilgore,201,RUSK,Economically Disadvantaged,330,315,0.95,277,0.84,26,0.08,241,0.73,28,0.08,115,0.35,143,0.43,13,0.04,49,0.15
7,Kilgore,202,SABINE,Not Economically Disadvantaged,55,53,0.96,50,0.91,2,0.04,46,0.84,18,0.33,16,0.29,34,0.62,3,0.05,17,0.31
7,Kilgore,202,SABINE,Economically Disadvantaged,85,78,0.92,65,0.76,12,0.14,56,0.66,10,0.12,19,0.22,29,0.34,1,0.01,6,0.07
7,Kilgore,203,SAN AUGUSTINE,Not Economically Disadvantaged,22,22,1.00,21,0.95,1,0.05,20,0.91,8,0.36,5,0.23,13,0.59, -   ,0.00,7,0.32
7,Kilgore,203,SAN AUGUSTINE,Economically Disadvantaged,87,85,0.98,77,0.89,6,0.07,66,0.76,11,0.13,13,0.15,24,0.28, -   ,0.00,11,0.13
7,Kilgore,210,SHELBY,Not Economically Disadvantaged,158,153,0.97,142,0.90,6,0.04,137,0.87,33,0.21,73,0.46,106,0.67,4,0.03,47,0.30
7,Kilgore,210,SHELBY,Economically Disadvantaged,212,200,0.94,171,0.81,18,0.08,148,0.70,13,0.06,65,0.31,78,0.37,4,0.02,28,0.13
7,Kilgore,212,SMITH,Not Economically Disadvantaged,1244,1185,0.95,1041,0.84,106,0.09,1008,0.81,245,0.20,585,0.47,830,0.67,56,0.05,410,0.33
7,Kilgore,212,SMITH,Economically Disadvantaged,1257,1184,0.94,849,0.68,271,0.22,815,0.65,60,0.05,435,0.35,495,0.39,45,0.04,136,0.11
7,Kilgore,230,UPSHUR,Not Economically Disadvantaged,328,313,0.95,285,0.87,18,0.05,267,0.81,61,0.19,143,0.44,204,0.62,11,0.03,90,0.27
7,Kilgore,230,UPSHUR,Economically Disadvantaged,240,217,0.90,195,0.81,19,0.08,174,0.73,21,0.09,89,0.37,110,0.46,9,0.04,40,0.17
7,Kilgore,234,VAN ZANDT,Not Economically Disadvantaged,214,203,0.95,186,0.87,11,0.05,170,0.79,35,0.16,100,0.47,135,0.63,10,0.05,56,0.26
7,Kilgore,234,VAN ZANDT,Economically Disadvantaged,164,153,0.93,141,0.86,6,0.04,126,0.77,13,0.08,63,0.38,76,0.46,3,0.02,24,0.15
7,Kilgore,250,WOOD,Not Economically Disadvantaged,214,206,0.96,193,0.90,10,0.05,192,0.90,47,0.22,84,0.39,131,0.61,5,0.02,70,0.33
7,Kilgore,250,WOOD,Economically Disadvantaged,233,218,0.94,199,0.85,13,0.06,176,0.76,28,0.12,74,0.32,102,0.44,4,0.02,29,0.12
8,Mt. Pleasant,19,BOWIE,Not Economically Disadvantaged,675,649,0.96,627,0.93,8,0.01,581,0.86,155,0.23,255,0.38,410,0.61,16,0.02,179,0.27
8,Mt. Pleasant,19,BOWIE,Economically Disadvantaged,611,548,0.90,495,0.81,26,0.04,422,0.69,62,0.10,195,0.32,257,0.42,27,0.04,66,0.11
8,Mt. Pleasant,32,CAMP,Not Economically Disadvantaged,65,61,0.94,55,0.85,6,0.09,51,0.78,7,0.11,43,0.66,50,0.77,4,0.06,19,0.29
8,Mt. Pleasant,32,CAMP,Economically Disadvantaged,123,118,0.96,97,0.79,14,0.11,93,0.76,3,0.02,57,0.46,60,0.49,3,0.02,19,0.15
8,Mt. Pleasant,34,CASS,Not Economically Disadvantaged,215,208,0.97,197,0.92,7,0.03,192,0.89,35,0.16,97,0.45,132,0.61,4,0.02,65,0.30
8,Mt. Pleasant,34,CASS,Economically Disadvantaged,232,222,0.96,196,0.84,15,0.06,176,0.76,23,0.10,73,0.31,96,0.41,7,0.03,26,0.11
8,Mt. Pleasant,60,DELTA,Not Economically Disadvantaged,37,36,0.97,36,0.97, -   ,0.00,33,0.89,9,0.24,19,0.51,28,0.76,1,0.03,15,0.41
8,Mt. Pleasant,60,DELTA,Economically Disadvantaged,53,51,0.96,45,0.85,4,0.08,41,0.77,8,0.15,22,0.42,30,0.57,2,0.04,12,0.23
8,Mt. Pleasant,80,FRANKLIN,Not Economically Disadvantaged,81,78,0.96,73,0.90,5,0.06,64,0.79,15,0.19,39,0.48,54,0.67,5,0.06,26,0.32
8,Mt. Pleasant,80,FRANKLIN,Economically Disadvantaged,55,51,0.93,51,0.93,1,0.02,43,0.78,5,0.09,29,0.53,34,0.62,3,0.05,10,0.18
8,Mt. Pleasant,112,HOPKINS,Not Economically Disadvantaged,230,218,0.95,212,0.92,8,0.03,198,0.86,53,0.23,96,0.42,149,0.65,7,0.03,71,0.31
8,Mt. Pleasant,112,HOPKINS,Economically Disadvantaged,245,230,0.94,203,0.83,19,0.08,185,0.76,21,0.09,89,0.36,110,0.45,7,0.03,31,0.13
