Region Code,TEA Region,gender,ethnicity,economic_status,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_per,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_per,total_degrees,total_degrees_percent
2,Corpus Christi,,,,7912,7396,93.48%,6220,78.61%,964,12.18%,5792,73.21%,1703,21.52%,2293,28.98%,0,0.00%,3996,50.51%,260,3.29%,1429,18.06%
3,Victoria,,,,4109,3884,94.52%,3437,83.65%,377,9.17%,3155,76.78%,648,15.77%,1549,37.70%,0,0.00%,2197,53.47%,125,3.04%,995,24.22%
4,Houston,,,,74398,69637,93.60%,58665,78.85%,9568,12.86%,56117,75.43%,15154,20.37%,25694,34.54%,0,0.00%,40848,54.90%,2963,3.98%,16498,22.18%
5,Beaumont,,,,6094,5794,95.08%,5128,84.15%,500,8.20%,4668,76.60%,1555,25.52%,1669,27.39%,0,0.00%,3224,52.90%,197,3.23%,1235,20.27%
6,Huntsville,,,,11823,11172,94.49%,9412,79.61%,1427,12.07%,9054,76.58%,2122,17.95%,3951,33.42%,0,0.00%,6073,51.37%,383,3.24%,2541,21.49%
7,Kilgore,,,,12263,11648,94.98%,10265,83.71%,1009,8.23%,9492,77.40%,1719,14.02%,4831,39.39%,0,0.00%,6550,53.41%,379,3.09%,2688,21.92%
8,Mt. Pleasant,,,,4225,3969,93.94%,3633,85.99%,223,5.28%,3332,78.86%,565,13.37%,1774,41.99%,0,0.00%,2339,55.36%,155,3.67%,934,22.11%
9,Wichita Falls,,,,2883,2720,94.35%,2460,85.33%,188,6.52%,2272,78.81%,615,21.33%,824,28.58%,0,0.00%,1439,49.91%,60,2.08%,625,21.68%
10,Richardson,,,,50779,47543,93.63%,40745,80.24%,5942,11.70%,39103,77.01%,9762,19.22%,17124,33.72%,0,0.00%,26886,52.95%,1651,3.25%,10506,20.69%
11,Fort Worth,,,,37232,34983,93.96%,30002,80.58%,4060,10.90%,28595,76.80%,7751,20.82%,12591,33.82%,0,0.00%,20342,54.64%,1343,3.61%,8440,22.67%
12,Waco,,,,10541,9776,92.74%,8296,78.70%,1158,10.99%,7873,74.69%,1731,16.42%,4275,40.56%,0,0.00%,6006,56.98%,443,4.20%,2330,22.10%
13,Austin,,,,24362,23036,94.56%,19892,81.65%,2626,10.78%,19023,78.08%,6381,26.19%,6598,27.08%,0,0.00%,12979,53.28%,786,3.23%,5727,23.51%
14,Abilene,,,,3477,3260,93.76%,2853,82.05%,275,7.91%,2680,77.08%,822,23.64%,1036,29.80%,0,0.00%,1858,53.44%,79,2.27%,895,25.74%
15,San Angelo,,,,3679,3454,93.88%,3065,83.31%,338,9.19%,2826,76.81%,960,26.09%,891,24.22%,0,0.00%,1851,50.31%,81,2.20%,788,21.42%
16,Amarillo,,,,5830,5494,94.24%,4966,85.18%,395,6.78%,4592,78.77%,1076,18.46%,2081,35.69%,0,0.00%,3157,54.15%,188,3.22%,1278,21.92%
17,Lubbock,,,,5639,5355,94.96%,4884,86.61%,347,6.15%,4335,76.88%,1140,20.22%,1715,30.41%,0,0.00%,2855,50.63%,129,2.29%,1150,20.39%
18,Midland,,,,5880,5448,92.65%,4597,78.18%,734,12.48%,4065,69.13%,889,15.12%,1948,33.13%,0,0.00%,2837,48.25%,189,3.21%,1021,17.36%
19,El Paso,,,,13214,12342,93.40%,9769,73.93%,2280,17.25%,10072,76.22%,3032,22.95%,4684,35.45%,0,0.00%,7716,58.39%,463,3.50%,2605,19.71%
20,San Antonio,,,,27421,25759,93.94%,21136,77.08%,3985,14.53%,20482,74.69%,5340,19.47%,8854,32.29%,0,0.00%,14194,51.76%,833,3.04%,5645,20.59%
,,,,,338342,317869,93.95%,269801,79.74%,40696,12.03%,258097,76.28%,68985,20.39%,113404,33.52%,0,0.00%,182389,53.91%,11399,3.37%,73084,21.60%
,,Female,,,164970,155514,94.27%,135512,82.14%,16123,9.77%,129062,78.23%,37628,22.81%,58952,35.73%,0,0.00%,96580,58.54%,5982,3.63%,42498,25.76%
,,Male,,,173372,162355,93.65%,134289,77.46%,24573,14.17%,129035,74.43%,31357,18.09%,54452,31.41%,0,0.00%,85809,49.49%,5417,3.12%,30586,17.64%
1,Edinburg,,,Not Economically Disadvantaged,3829,3648,95.27%,3282,85.71%,304,7.94%,3244,84.72%,1587,41.45%,1233,32.20%,0,0.00%,2820,73.65%,164,4.28%,1377,35.96%
1,Edinburg,,,Economically Disadvantaged,22752,21551,94.72%,17094,75.13%,3996,17.56%,17325,76.15%,4433,19.48%,7789,34.23%,0,0.00%,12222,53.72%,528,2.32%,4377,19.24%
2,Corpus Christi,,,Not Economically Disadvantaged,3277,3078,93.93%,2782,84.89%,214,6.53%,2668,81.42%,1133,34.57%,1047,31.95%,0,0.00%,2180,66.52%,137,4.18%,969,29.57%
2,Corpus Christi,,,Economically Disadvantaged,4635,4318,93.16%,3438,74.17%,750,16.18%,3124,67.40%,570,12.30%,1246,26.88%,0,0.00%,1816,39.18%,123,2.65%,460,9.92%
3,Victoria,,,Not Economically Disadvantaged,1956,1879,96.06%,1778,90.90%,75,3.83%,1696,86.71%,487,24.90%,877,44.84%,0,0.00%,1364,69.73%,67,3.43%,745,38.09%
3,Victoria,,,Economically Disadvantaged,2153,2005,93.13%,1659,77.06%,302,14.03%,1459,67.77%,161,7.48%,672,31.21%,0,0.00%,833,38.69%,58,2.69%,250,11.61%
4,Houston,,,Not Economically Disadvantaged,36413,34494,94.73%,31241,85.80%,2733,7.51%,30161,82.83%,10504,28.85%,13761,37.79%,0,0.00%,24265,66.64%,1486,4.08%,11780,32.35%
4,Houston,,,Economically Disadvantaged,37985,35143,92.52%,27424,72.20%,6835,17.99%,25956,68.33%,4650,12.24%,11933,31.42%,0,0.00%,16583,43.66%,1477,3.89%,4718,12.42%
5,Beaumont,,,Not Economically Disadvantaged,3038,2927,96.35%,2685,88.38%,170,5.60%,2532,83.34%,1050,34.56%,914,30.09%,0,0.00%,1964,64.65%,106,3.49%,931,30.65%
5,Beaumont,,,Economically Disadvantaged,3056,2867,93.82%,2443,79.94%,330,10.80%,2136,69.90%,505,16.52%,755,24.71%,0,0.00%,1260,41.23%,91,2.98%,304,9.95%
6,Huntsville,,,Not Economically Disadvantaged,6684,6380,95.45%,5734,85.79%,464,6.94%,5577,83.44%,1724,25.79%,2485,37.18%,0,0.00%,4209,62.97%,220,3.29%,2101,31.43%
6,Huntsville,,,Economically Disadvantaged,5139,4792,93.25%,3678,71.57%,963,18.74%,3477,67.66%,398,7.74%,1466,28.53%,0,0.00%,1864,36.27%,163,3.17%,440,8.56%
7,Kilgore,,,Not Economically Disadvantaged,6050,5800,95.87%,5377,88.88%,277,4.58%,5097,84.25%,1274,21.06%,2722,44.99%,0,0.00%,3996,66.05%,206,3.40%,1973,32.61%
7,Kilgore,,,Economically Disadvantaged,6213,5848,94.13%,4888,78.67%,732,11.78%,4395,70.74%,445,7.16%,2109,33.94%,0,0.00%,2554,41.11%,173,2.78%,715,11.51%
8,Mt. Pleasant,,,Not Economically Disadvantaged,1965,1884,95.88%,1805,91.86%,52,2.65%,1688,85.90%,398,20.25%,893,45.45%,0,0.00%,1291,65.70%,60,3.05%,640,32.57%
8,Mt. Pleasant,,,Economically Disadvantaged,2260,2085,92.26%,1828,80.88%,171,7.57%,1644,72.74%,167,7.39%,881,38.98%,0,0.00%,1048,46.37%,95,4.20%,294,13.01%
9,Wichita Falls,,,Not Economically Disadvantaged,1554,1479,95.17%,1384,89.06%,61,3.93%,1307,84.11%,484,31.15%,453,29.15%,0,0.00%,937,60.30%,35,2.25%,465,29.92%
9,Wichita Falls,,,Economically Disadvantaged,1329,1241,93.38%,1076,80.96%,127,9.56%,965,72.61%,131,9.86%,371,27.92%,0,0.00%,502,37.77%,25,1.88%,160,12.04%
10,Richardson,,,Not Economically Disadvantaged,26132,24828,95.01%,22785,87.19%,1575,6.03%,21965,84.05%,7112,27.22%,9760,37.35%,0,0.00%,16872,64.56%,949,3.63%,7775,29.75%
10,Richardson,,,Economically Disadvantaged,24647,22715,92.16%,17960,72.87%,4367,17.72%,17138,69.53%,2650,10.75%,7364,29.88%,0,0.00%,10014,40.63%,702,2.85%,2731,11.08%
11,Fort Worth,,,Not Economically Disadvantaged,22707,21603,95.14%,19525,85.99%,1609,7.09%,18890,83.19%,6314,27.81%,8337,36.72%,0,0.00%,14651,64.52%,833,3.67%,6865,30.23%
11,Fort Worth,,,Economically Disadvantaged,14525,13380,92.12%,10477,72.13%,2451,16.87%,9705,66.82%,1437,9.89%,4254,29.29%,0,0.00%,5691,39.18%,510,3.51%,1575,10.84%
12,Waco,,,Not Economically Disadvantaged,5342,5013,93.84%,4512,84.46%,366,6.85%,4340,81.24%,1293,24.20%,2341,43.82%,0,0.00%,3634,68.03%,223,4.17%,1719,32.18%
12,Waco,,,Economically Disadvantaged,5199,4763,91.61%,3784,72.78%,792,15.23%,3533,67.96%,438,8.42%,1934,37.20%,0,0.00%,2372,45.62%,220,4.23%,611,11.75%
13,Austin,,,Not Economically Disadvantaged,14267,13649,95.67%,12586,88.22%,782,5.48%,12115,84.92%,5228,36.64%,4223,29.60%,0,0.00%,9451,66.24%,518,3.63%,4886,34.25%
13,Austin,,,Economically Disadvantaged,10095,9387,92.99%,7306,72.37%,1844,18.27%,6908,68.43%,1153,11.42%,2375,23.53%,0,0.00%,3528,34.95%,268,2.65%,841,8.33%
14,Abilene,,,Not Economically Disadvantaged,1735,1649,95.04%,1536,88.53%,66,3.80%,1484,85.53%,616,35.50%,545,31.41%,0,0.00%,1161,66.92%,34,1.96%,671,38.67%
14,Abilene,,,Economically Disadvantaged,1742,1611,92.48%,1317,75.60%,209,12.00%,1196,68.66%,206,11.83%,491,28.19%,0,0.00%,697,40.01%,45,2.58%,224,12.86%
15,San Angelo,,,Not Economically Disadvantaged,1554,1477,95.05%,1389,89.38%,68,4.38%,1332,85.71%,677,43.56%,375,24.13%,0,0.00%,1052,67.70%,37,2.38%,558,35.91%
15,San Angelo,,,Economically Disadvantaged,2125,1977,93.04%,1676,78.87%,270,12.71%,1494,70.31%,283,13.32%,516,24.28%,0,0.00%,799,37.60%,44,2.07%,230,10.82%
16,Amarillo,,,Not Economically Disadvantaged,2825,2706,95.79%,2556,90.48%,99,3.50%,2410,85.31%,789,27.93%,1088,38.51%,0,0.00%,1877,66.44%,86,3.04%,885,31.33%
16,Amarillo,,,Economically Disadvantaged,3005,2788,92.78%,2410,80.20%,296,9.85%,2182,72.61%,287,9.55%,993,33.04%,0,0.00%,1280,42.60%,102,3.39%,393,13.08%
17,Lubbock,,,Not Economically Disadvantaged,2441,2358,96.60%,2261,92.63%,64,2.62%,2111,86.48%,792,32.45%,852,34.90%,0,0.00%,1644,67.35%,63,2.58%,821,33.63%
17,Lubbock,,,Economically Disadvantaged,3198,2997,93.71%,2623,82.02%,283,8.85%,2224,69.54%,348,10.88%,863,26.99%,0,0.00%,1211,37.87%,66,2.06%,329,10.29%
18,Midland,,,Not Economically Disadvantaged,2841,2698,94.97%,2418,85.11%,227,7.99%,2208,77.72%,645,22.70%,1083,38.12%,0,0.00%,1728,60.82%,95,3.34%,725,25.52%
18,Midland,,,Economically Disadvantaged,3039,2750,90.49%,2179,71.70%,507,16.68%,1857,61.11%,244,8.03%,865,28.46%,0,0.00%,1109,36.49%,94,3.09%,296,9.74%
19,El Paso,,,Not Economically Disadvantaged,3258,3013,92.48%,2608,80.05%,313,9.61%,2622,80.48%,1082,33.21%,1134,34.81%,0,0.00%,2216,68.02%,138,4.24%,922,28.30%
19,El Paso,,,Economically Disadvantaged,9956,9329,93.70%,7161,71.93%,1967,19.76%,7450,74.83%,1950,19.59%,3550,35.66%,0,0.00%,5500,55.24%,325,3.26%,1683,16.90%
20,San Antonio,,,Not Economically Disadvantaged,10939,10289,94.06%,9144,83.59%,934,8.54%,9036,82.60%,3505,32.04%,3561,32.55%,0,0.00%,7066,64.59%,360,3.29%,3570,32.64%
20,San Antonio,,,Economically Disadvantaged,16482,15470,93.86%,11992,72.76%,3051,18.51%,11446,69.45%,1835,11.13%,5293,32.11%,0,0.00%,7128,43.25%,473,2.87%,2075,12.59%
1,Edinburg,Female,African American,,33,30,90.91%,23,69.70%,4,12.12%,21,63.64%,13,39.39%,6,18.18%,0,0.00%,19,57.58%,1,3.03%,8,24.24%
1,Edinburg,Female,Hispanic,,12607,11971,94.96%,9940,78.85%,1767,14.02%,9968,79.07%,3087,24.49%,4472,35.47%,0,0.00%,7559,59.96%,333,2.64%,3143,24.93%
1,Edinburg,Female,White,,383,366,95.56%,336,87.73%,26,6.79%,319,83.29%,182,47.52%,103,26.89%,0,0.00%,285,74.41%,18,4.70%,157,40.99%
1,Edinburg,Female,Others,,70,63,90.00%,55,78.57%,3,4.29%,53,75.71%,36,51.43%,8,11.43%,0,0.00%,44,62.86%,4,5.71%,35,50.00%
1,Edinburg,Male,African American,,27,27,100.00%,23,85.19%,2,7.41%,18,66.67%,11,40.74%,5,18.52%,0,0.00%,16,59.26%,2,7.41%,4,14.81%
1,Edinburg,Male,Hispanic,,12977,12293,94.73%,9608,74.04%,2451,18.89%,9801,75.53%,2505,19.30%,4312,33.23%,0,0.00%,6817,52.53%,311,2.40%,2262,17.43%
1,Edinburg,Male,White,,412,381,92.48%,328,79.61%,42,10.19%,326,79.13%,153,37.14%,105,25.49%,0,0.00%,258,62.62%,19,4.61%,118,28.64%
1,Edinburg,Male,Others,,72,68,94.44%,63,87.50%,5,6.94%,63,87.50%,33,45.83%,11,15.28%,0,0.00%,44,61.11%,4,5.56%,27,37.50%
2,Corpus Christi,Female,African American,,146,136,93.15%,117,80.14%,13,8.90%,106,72.60%,32,21.92%,49,33.56%,0,0.00%,81,55.48%,5,3.42%,24,16.44%
2,Corpus Christi,Female,Hispanic,,2592,2438,94.06%,2041,78.74%,310,11.96%,1890,72.92%,497,19.17%,858,33.10%,0,0.00%,1355,52.28%,95,3.67%,457,17.63%
2,Corpus Christi,Female,White,,992,919,92.64%,851,85.79%,53,5.34%,792,79.84%,351,35.38%,306,30.85%,0,0.00%,657,66.23%,32,3.23%,320,32.26%
2,Corpus Christi,Female,Others,,69,66,95.65%,57,82.61%,6,8.70%,57,82.61%,24,34.78%,22,31.88%,0,0.00%,46,66.67%,2,2.90%,27,39.13%
2,Corpus Christi,Male,African American,,160,136,85.00%,119,74.38%,20,12.50%,103,64.38%,39,24.38%,31,19.38%,0,0.00%,70,43.75%,5,3.13%,16,10.00%
2,Corpus Christi,Male,Hispanic,,2831,2655,93.78%,2124,75.03%,447,15.79%,1991,70.33%,438,15.47%,764,26.99%,0,0.00%,1202,42.46%,84,2.97%,335,11.83%
2,Corpus Christi,Male,White,,1067,996,93.35%,865,81.07%,111,10.40%,810,75.91%,301,28.21%,248,23.24%,0,0.00%,549,51.45%,36,3.37%,234,21.93%
2,Corpus Christi,Male,Others,,55,50,90.91%,46,83.64%,4,7.27%,43,78.18%,21,38.18%,15,27.27%,0,0.00%,36,65.45%,1,1.82%,16,29.09%
3,Victoria,Female,African American,,210,202,96.19%,180,85.71%,21,10.00%,168,80.00%,40,19.05%,84,40.00%,0,0.00%,124,59.05%,9,4.29%,40,19.05%
3,Victoria,Female,Hispanic,,874,827,94.62%,724,82.84%,83,9.50%,634,72.54%,75,8.58%,341,39.02%,0,0.00%,416,47.60%,24,2.75%,128,14.65%
3,Victoria,Female,White,,849,812,95.64%,768,90.46%,26,3.06%,730,85.98%,226,26.62%,399,47.00%,0,0.00%,625,73.62%,35,4.12%,375,44.17%
3,Victoria,Female,Others,,32,29,90.63%,29,90.63%,0,0.00%,24,75.00%,19,59.38%,5,15.63%,0,0.00%,24,75.00%,4,12.50%,17,53.13%
3,Victoria,Male,African American,,237,221,93.25%,188,79.32%,30,12.66%,163,68.78%,30,12.66%,68,28.69%,0,0.00%,98,41.35%,5,2.11%,31,13.08%
3,Victoria,Male,Hispanic,,947,879,92.82%,705,74.45%,163,17.21%,635,67.05%,62,6.55%,258,27.24%,0,0.00%,320,33.79%,20,2.11%,101,10.67%
3,Victoria,Male,White,,923,877,95.02%,809,87.65%,53,5.74%,769,83.32%,181,19.61%,381,41.28%,0,0.00%,562,60.89%,26,2.82%,288,31.20%
3,Victoria,Male,Others,,37,37,100.00%,34,91.89%,1,2.70%,32,86.49%,15,40.54%,13,35.14%,0,0.00%,28,75.68%,2,5.41%,15,40.54%
4,Houston,Female,African American,,8572,8003,93.36%,6696,78.11%,1122,13.09%,6369,74.30%,2363,27.57%,3013,35.15%,0,0.00%,5376,62.72%,498,5.81%,1624,18.95%
4,Houston,Female,Hispanic,,14862,13914,93.62%,11587,77.96%,2065,13.89%,11074,74.51%,1737,11.69%,5347,35.98%,0,0.00%,7084,47.67%,452,3.04%,2669,17.96%
4,Houston,Female,White,,11001,10440,94.90%,9636,87.59%,574,5.22%,9160,83.27%,3247,29.52%,4328,39.34%,0,0.00%,7575,68.86%,489,4.45%,4303,39.11%
4,Houston,Female,Others,,2063,1967,95.35%,1896,91.90%,44,2.13%,1831,88.75%,968,46.92%,520,25.21%,0,0.00%,1488,72.13%,54,2.62%,1050,50.90%
4,Houston,Male,African American,,8646,7879,91.13%,6069,70.19%,1660,19.20%,5787,66.93%,1648,19.06%,2710,31.34%,0,0.00%,4358,50.40%,467,5.40%,922,10.66%
4,Houston,Male,Hispanic,,15164,14140,93.25%,10780,71.09%,3024,19.94%,10390,68.52%,1340,8.84%,4759,31.38%,0,0.00%,6099,40.22%,407,2.68%,1709,11.27%
4,Houston,Male,White,,11825,11160,94.38%,9976,84.36%,989,8.36%,9524,80.54%,2850,24.10%,4392,37.14%,0,0.00%,7242,61.24%,530,4.48%,3254,27.52%
4,Houston,Male,Others,,2265,2134,94.22%,2025,89.40%,90,3.97%,1982,87.51%,1001,44.19%,625,27.59%,0,0.00%,1626,71.79%,66,2.91%,967,42.69%
5,Beaumont,Female,African American,,864,833,96.41%,742,85.88%,78,9.03%,695,80.44%,272,31.48%,256,29.63%,0,0.00%,528,61.11%,28,3.24%,131,15.16%
5,Beaumont,Female,Hispanic,,304,288,94.74%,256,84.21%,19,6.25%,216,71.05%,59,19.41%,86,28.29%,0,0.00%,145,47.70%,8,2.63%,61,20.07%
5,Beaumont,Female,White,,1650,1565,94.85%,1433,86.85%,77,4.67%,1287,78.00%,494,29.94%,495,30.00%,0,0.00%,989,59.94%,61,3.70%,480,29.09%
5,Beaumont,Female,Others,,77,73,94.81%,66,85.71%,2,2.60%,63,81.82%,39,50.65%,20,25.97%,0,0.00%,59,76.62%,4,5.19%,38,49.35%
5,Beaumont,Male,African American,,949,893,94.10%,750,79.03%,129,13.59%,680,71.65%,177,18.65%,252,26.55%,0,0.00%,429,45.21%,36,3.79%,73,7.69%
5,Beaumont,Male,Hispanic,,348,327,93.97%,270,77.59%,45,12.93%,241,69.25%,39,11.21%,86,24.71%,0,0.00%,125,35.92%,9,2.59%,44,12.64%
5,Beaumont,Male,White,,1821,1736,95.33%,1538,84.46%,145,7.96%,1422,78.09%,447,24.55%,453,24.88%,0,0.00%,900,49.42%,49,2.69%,379,20.81%
5,Beaumont,Male,Others,,81,79,97.53%,73,90.12%,5,6.17%,64,79.01%,28,34.57%,21,25.93%,0,0.00%,49,60.49%,2,2.47%,29,35.80%
6,Huntsville,Female,African American,,809,765,94.56%,621,76.76%,135,16.69%,609,75.28%,159,19.65%,287,35.48%,0,0.00%,446,55.13%,34,4.20%,103,12.73%
6,Huntsville,Female,Hispanic,,1263,1190,94.22%,973,77.04%,182,14.41%,942,74.58%,128,10.13%,434,34.36%,0,0.00%,562,44.50%,30,2.38%,215,17.02%
6,Huntsville,Female,White,,3578,3391,94.77%,3032,84.74%,244,6.82%,2861,79.96%,879,24.57%,1357,37.93%,0,0.00%,2236,62.49%,147,4.11%,1112,31.08%
6,Huntsville,Female,Others,,116,105,90.52%,94,81.03%,4,3.45%,92,79.31%,33,28.45%,30,25.86%,0,0.00%,63,54.31%,2,1.72%,40,34.48%
6,Huntsville,Male,African American,,841,798,94.89%,593,70.51%,185,22.00%,581,69.08%,81,9.63%,279,33.17%,0,0.00%,360,42.81%,30,3.57%,65,7.73%
6,Huntsville,Male,Hispanic,,1317,1243,94.38%,934,70.92%,273,20.73%,942,71.53%,99,7.52%,338,25.66%,0,0.00%,437,33.18%,28,2.13%,118,8.96%
6,Huntsville,Male,White,,3769,3554,94.30%,3058,81.14%,397,10.53%,2926,77.63%,704,18.68%,1196,31.73%,0,0.00%,1900,50.41%,111,2.95%,847,22.47%
6,Huntsville,Male,Others,,130,126,96.92%,107,82.31%,7,5.38%,101,77.69%,39,30.00%,30,23.08%,0,0.00%,69,53.08%,1,0.77%,41,31.54%
7,Kilgore,Female,African American,,1185,1138,96.03%,1015,85.65%,103,8.69%,931,78.57%,188,15.86%,565,47.68%,0,0.00%,753,63.54%,59,4.98%,216,18.23%
7,Kilgore,Female,Hispanic,,1111,1044,93.97%,892,80.29%,111,9.99%,835,75.16%,68,6.12%,431,38.79%,0,0.00%,499,44.91%,21,1.89%,198,17.82%
7,Kilgore,Female,White,,3603,3451,95.78%,3160,87.70%,169,4.69%,2886,80.10%,683,18.96%,1611,44.71%,0,0.00%,2294,63.67%,153,4.25%,1139,31.61%
7,Kilgore,Female,Others,,82,73,89.02%,67,81.71%,2,2.44%,65,79.27%,25,30.49%,29,35.37%,0,0.00%,54,65.85%,3,3.66%,28,34.15%
7,Kilgore,Male,African American,,1266,1206,95.26%,988,78.04%,180,14.22%,942,74.41%,158,12.48%,469,37.05%,0,0.00%,627,49.53%,33,2.61%,138,10.90%
7,Kilgore,Male,Hispanic,,1141,1065,93.34%,838,73.44%,161,14.11%,786,68.89%,59,5.17%,323,28.31%,0,0.00%,382,33.48%,19,1.67%,144,12.62%
7,Kilgore,Male,White,,3821,3619,94.71%,3263,85.40%,279,7.30%,3004,78.62%,526,13.77%,1386,36.27%,0,0.00%,1912,50.04%,90,2.36%,808,21.15%
7,Kilgore,Male,Others,,54,52,96.30%,42,77.78%,4,7.41%,43,79.63%,12,22.22%,17,31.48%,0,0.00%,29,53.70%,1,1.85%,17,31.48%
8,Mt. Pleasant,Female,African American,,474,462,97.47%,419,88.40%,25,5.27%,385,81.22%,82,17.30%,212,44.73%,0,0.00%,294,62.03%,15,3.16%,72,15.19%
8,Mt. Pleasant,Female,Hispanic,,286,267,93.36%,245,85.66%,13,4.55%,227,79.37%,11,3.85%,129,45.10%,0,0.00%,140,48.95%,8,2.80%,55,19.23%
8,Mt. Pleasant,Female,White,,1288,1207,93.71%,1123,87.19%,41,3.18%,1022,79.35%,212,16.46%,617,47.90%,0,0.00%,829,64.36%,57,4.43%,395,30.67%
8,Mt. Pleasant,Female,Others,,32,30,93.75%,28,87.50%,0,0.00%,24,75.00%,6,18.75%,12,37.50%,0,0.00%,18,56.25%,2,6.25%,10,31.25%
8,Mt. Pleasant,Male,African American,,481,451,93.76%,394,81.91%,47,9.77%,362,75.26%,44,9.15%,193,40.12%,0,0.00%,237,49.27%,23,4.78%,57,11.85%
8,Mt. Pleasant,Male,Hispanic,,290,261,90.00%,238,82.07%,25,8.62%,233,80.34%,9,3.10%,120,41.38%,0,0.00%,129,44.48%,4,1.38%,38,13.10%
8,Mt. Pleasant,Male,White,,1336,1254,93.86%,1152,86.23%,70,5.24%,1050,78.59%,197,14.75%,479,35.85%,0,0.00%,676,50.60%,46,3.44%,297,22.23%
8,Mt. Pleasant,Male,Others,,38,37,97.37%,34,89.47%,2,5.26%,29,76.32%,4,10.53%,12,31.58%,0,0.00%,16,42.11%,0,0.00%,10,26.32%
9,Wichita Falls,Female,African American,,149,129,86.58%,115,77.18%,12,8.05%,105,70.47%,12,8.05%,45,30.20%,0,0.00%,57,38.26%,3,2.01%,17,11.41%
9,Wichita Falls,Female,Hispanic,,268,258,96.27%,233,86.94%,22,8.21%,209,77.99%,36,13.43%,89,33.21%,0,0.00%,125,46.64%,7,2.61%,53,19.78%
9,Wichita Falls,Female,White,,958,901,94.05%,841,87.79%,40,4.18%,779,81.32%,278,29.02%,301,31.42%,0,0.00%,579,60.44%,25,2.61%,300,31.32%
9,Wichita Falls,Female,Others,,29,28,96.55%,26,89.66%,0,0.00%,24,82.76%,11,37.93%,10,34.48%,0,0.00%,21,72.41%,1,3.45%,12,41.38%
9,Wichita Falls,Male,African American,,120,110,91.67%,94,78.33%,12,10.00%,88,73.33%,11,9.17%,32,26.67%,0,0.00%,43,35.83%,2,1.67%,11,9.17%
9,Wichita Falls,Male,Hispanic,,268,262,97.76%,223,83.21%,32,11.94%,208,77.61%,20,7.46%,65,24.25%,0,0.00%,85,31.72%,1,0.37%,18,6.72%
9,Wichita Falls,Male,White,,1050,994,94.67%,892,84.95%,69,6.57%,826,78.67%,236,22.48%,270,25.71%,0,0.00%,506,48.19%,19,1.81%,201,19.14%
9,Wichita Falls,Male,Others,,41,38,92.68%,36,87.80%,1,2.44%,33,80.49%,11,26.83%,12,29.27%,0,0.00%,23,56.10%,2,4.88%,13,31.71%
