Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
02,Corpus Christi,178,NUECES,Male," 2,417 "," 2,255 ",93%," 1,864 ",77%, 330 ,14%," 1,739 ",72%, 491 ,20%, 662 ,27%," 1,153 ",48%, 86 ,4%, 380 ,16%
02,Corpus Christi,205,SAN PATRICIO,Female, 523 , 492 ,94%, 423 ,81%, 49 ,9%, 399 ,76%, 130 ,25%, 146 ,28%, 276 ,53%, 13 ,2%, 116 ,22%
02,Corpus Christi,205,SAN PATRICIO,Male, 600 , 554 ,92%, 470 ,78%, 71 ,12%, 447 ,75%, 112 ,19%, 138 ,23%, 250 ,42%, 13 ,2%, 79 ,13%
03,Victoria,029,CALHOUN,Female, 174 , 167 ,96%, 152 ,87%, 12 ,7%, 142 ,82%, 34 ,20%, 62 ,36%, 96 ,55%, 3 ,2%, 46 ,26%
03,Victoria,029,CALHOUN,Male, 183 , 170 ,93%, 147 ,80%, 21 ,11%, 133 ,73%, 32 ,17%, 47 ,26%, 79 ,43%, 1 ,1%, 24 ,13%
03,Victoria,045,COLORADO,Female, 115 , 111 ,97%, 101 ,88%, 9 ,8%, 101 ,88%, 31 ,27%, 50 ,43%, 81 ,70%, 4 ,3%, 43 ,37%
03,Victoria,045,COLORADO,Male, 127 , 123 ,97%, 106 ,83%, 16 ,13%, 110 ,87%, 15 ,12%, 53 ,42%, 68 ,54%, -   ,0%, 35 ,28%
03,Victoria,062,DE WITT,Female, 177 , 171 ,97%, 152 ,86%, 11 ,6%, 140 ,79%, 34 ,19%, 64 ,36%, 98 ,55%, 3 ,2%, 44 ,25%
03,Victoria,062,DE WITT,Male, 168 , 154 ,92%, 123 ,73%, 26 ,15%, 123 ,73%, 20 ,12%, 45 ,27%, 65 ,39%, 1 ,1%, 20 ,12%
03,Victoria,088,GOLIAD,Female, 57 , 54 ,95%, 52 ,91%, 2 ,4%, 47 ,82%, 10 ,18%, 28 ,49%, 38 ,67%, 2 ,4%, 20 ,35%
03,Victoria,088,GOLIAD,Male, 46 , 43 ,93%, 41 ,89%, 3 ,7%, 39 ,85%, 8 ,17%, 14 ,30%, 22 ,48%, 1 ,2%, 10 ,22%
03,Victoria,120,JACKSON,Female, 123 , 116 ,94%, 112 ,91%, 3 ,2%, 99 ,80%, 27 ,22%, 51 ,41%, 78 ,63%, 3 ,2%, 39 ,32%
03,Victoria,120,JACKSON,Male, 138 , 133 ,96%, 118 ,86%, 12 ,9%, 111 ,80%, 24 ,17%, 58 ,42%, 82 ,59%, 2 ,1%, 34 ,25%
03,Victoria,128,KARNES,Female, 91 , 91 ,100%, 87 ,96%, 3 ,3%, 80 ,88%, 29 ,32%, 29 ,32%, 58 ,64%, 1 ,1%, 33 ,36%
03,Victoria,128,KARNES,Male, 101 , 96 ,95%, 92 ,91%, 6 ,6%, 87 ,86%, 35 ,35%, 22 ,22%, 57 ,56%, 1 ,1%, 33 ,33%
03,Victoria,143,LAVACA,Female, 76 , 73 ,96%, 68 ,89%, 4 ,5%, 67 ,88%, 20 ,26%, 40 ,53%, 60 ,79%, 3 ,4%, 37 ,49%
03,Victoria,143,LAVACA,Male, 76 , 72 ,95%, 67 ,88%, 3 ,4%, 63 ,83%, 14 ,18%, 23 ,30%, 37 ,49%, 1 ,1%, 18 ,24%
03,Victoria,158,MATAGORDA,Female, 269 , 255 ,95%, 244 ,91%, 7 ,3%, 215 ,80%, 53 ,20%, 105 ,39%, 158 ,59%, 12 ,4%, 68 ,25%
03,Victoria,158,MATAGORDA,Male, 313 , 306 ,98%, 278 ,89%, 17 ,5%, 243 ,78%, 42 ,13%, 108 ,35%, 150 ,48%, 8 ,3%, 67 ,21%
03,Victoria,196,REFUGIO,Female, 52 , 51 ,98%, 49 ,94%, 1 ,2%, 46 ,88%, 9 ,17%, 20 ,38%, 29 ,56%, -   ,0%, 16 ,31%
03,Victoria,196,REFUGIO,Male, 69 , 69 ,100%, 64 ,93%, 4 ,6%, 63 ,91%, 9 ,13%, 29 ,42%, 38 ,55%, 1 ,1%, 11 ,16%
03,Victoria,235,VICTORIA,Female, 521 , 481 ,92%, 417 ,80%, 56 ,11%, 359 ,69%, 73 ,14%, 230 ,44%, 303 ,58%, 35 ,7%, 113 ,22%
03,Victoria,235,VICTORIA,Male, 577 , 521 ,90%, 419 ,73%, 98 ,17%, 363 ,63%, 49 ,8%, 181 ,31%, 230 ,40%, 32 ,6%, 83 ,14%
03,Victoria,241,WHARTON,Female, 310 , 300 ,97%, 267 ,86%, 22 ,7%, 260 ,84%, 40 ,13%, 150 ,48%, 190 ,61%, 6 ,2%, 101 ,33%
03,Victoria,241,WHARTON,Male, 346 , 327 ,95%, 281 ,81%, 41 ,12%, 264 ,76%, 40 ,12%, 140 ,40%, 180 ,52%, 5 ,1%, 100 ,29%
04,Houston,020,BRAZORIA,Female," 2,047 "," 1,965 ",96%," 1,740 ",85%, 172 ,8%," 1,664 ",81%, 414 ,20%, 879 ,43%," 1,293 ",63%, 61 ,3%, 642 ,31%
04,Houston,020,BRAZORIA,Male," 2,278 "," 2,188 ",96%," 1,867 ",82%, 267 ,12%," 1,773 ",78%, 376 ,17%, 899 ,39%," 1,275 ",56%, 87 ,4%, 502 ,22%
04,Houston,036,CHAMBERS,Female, 249 , 239 ,96%, 233 ,94%, 3 ,1%, 214 ,86%, 84 ,34%, 92 ,37%, 176 ,71%, 8 ,3%, 86 ,35%
04,Houston,036,CHAMBERS,Male, 260 , 253 ,97%, 238 ,92%, 8 ,3%, 213 ,82%, 55 ,21%, 99 ,38%, 154 ,59%, 6 ,2%, 56 ,22%
04,Houston,079,FORT BEND,Female," 3,580 "," 3,383 ",95%," 3,036 ",85%, 310 ,9%," 2,916 ",81%," 1,198 ",33%," 1,251 ",35%," 2,449 ",68%, 154 ,4%," 1,279 ",36%
04,Houston,079,FORT BEND,Male," 3,819 "," 3,540 ",93%," 3,017 ",79%, 511 ,13%," 2,926 ",77%," 1,023 ",27%," 1,288 ",34%," 2,311 ",61%, 195 ,5%, 979 ,26%
04,Houston,084,GALVESTON,Female," 2,794 "," 2,658 ",95%," 2,315 ",83%, 269 ,10%," 2,254 ",81%, 719 ,26%," 1,135 ",41%," 1,854 ",66%, 120 ,4%, 983 ,35%
04,Houston,084,GALVESTON,Male," 2,912 "," 2,768 ",95%," 2,318 ",80%, 397 ,14%," 2,252 ",77%, 659 ,23%," 1,096 ",38%," 1,755 ",60%, 129 ,4%, 740 ,25%
04,Houston,101,HARRIS,Female," 26,994 "," 25,296 ",94%," 21,804 ",81%," 2,968 ",11%," 20,745 ",77%," 5,777 ",21%," 9,557 ",35%," 15,334 ",57%," 1,125 ",4%," 6,500 ",24%
04,Houston,101,HARRIS,Male," 27,746 "," 25,752 ",93%," 20,765 ",75%," 4,431 ",16%," 19,876 ",72%," 4,606 ",17%," 8,872 ",32%," 13,478 ",49%," 1,026 ",4%," 4,470 ",16%
04,Houston,146,LIBERTY,Female, 546 , 508 ,93%, 462 ,85%, 40 ,7%, 403 ,74%, 69 ,13%, 198 ,36%, 267 ,49%, 18 ,3%, 102 ,19%
04,Houston,146,LIBERTY,Male, 570 , 513 ,90%, 440 ,77%, 61 ,11%, 401 ,70%, 65 ,11%, 161 ,28%, 226 ,40%, 23 ,4%, 75 ,13%
04,Houston,237,WALLER,Female, 288 , 275 ,95%, 225 ,78%, 43 ,15%, 238 ,83%, 54 ,19%, 96 ,33%, 150 ,52%, 7 ,2%, 54 ,19%
04,Houston,237,WALLER,Male, 315 , 299 ,95%, 205 ,65%, 88 ,28%, 242 ,77%, 55 ,17%, 71 ,23%, 126 ,40%, 4 ,1%, 30 ,10%
05,Beaumont,084,GALVESTON,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
05,Beaumont,084,GALVESTON,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
05,Beaumont,100,HARDIN,Female, 365 , 351 ,96%, 325 ,89%, 14 ,4%, 293 ,80%, 118 ,32%, 85 ,23%, 203 ,56%, 8 ,2%, 94 ,26%
05,Beaumont,100,HARDIN,Male, 427 , 399 ,93%, 365 ,85%, 29 ,7%, 332 ,78%, 128 ,30%, 92 ,22%, 220 ,52%, 16 ,4%, 95 ,22%
05,Beaumont,121,JASPER,Female, 258 , 239 ,93%, 220 ,85%, 8 ,3%, 188 ,73%, 53 ,21%, 84 ,33%, 137 ,53%, 13 ,5%, 48 ,19%
05,Beaumont,121,JASPER,Male, 248 , 239 ,96%, 226 ,91%, 11 ,4%, 202 ,81%, 43 ,17%, 65 ,26%, 108 ,44%, 4 ,2%, 35 ,14%
05,Beaumont,123,JEFFERSON,Female," 1,478 "," 1,417 ",96%," 1,278 ",86%, 107 ,7%," 1,173 ",79%, 524 ,35%, 398 ,27%, 922 ,62%, 47 ,3%, 382 ,26%
05,Beaumont,123,JEFFERSON,Male," 1,608 "," 1,525 ",95%," 1,289 ",80%, 200 ,12%," 1,166 ",73%, 364 ,23%, 387 ,24%, 751 ,47%, 51 ,3%, 245 ,15%
05,Beaumont,176,NEWTON,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
05,Beaumont,176,NEWTON,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
05,Beaumont,181,ORANGE,Female, 574 , 548 ,95%, 492 ,86%, 35 ,6%, 445 ,78%, 122 ,21%, 224 ,39%, 346 ,60%, 25 ,4%, 143 ,25%
05,Beaumont,181,ORANGE,Male, 640 , 607 ,95%, 517 ,81%, 63 ,10%, 490 ,77%, 112 ,18%, 203 ,32%, 315 ,49%, 20 ,3%, 106 ,17%
05,Beaumont,229,TYLER,Female, 129 , 126 ,98%, 114 ,88%, 4 ,3%, 105 ,81%, 34 ,26%, 40 ,31%, 74 ,57%, 4 ,3%, 28 ,22%
05,Beaumont,229,TYLER,Male, 138 , 131 ,95%, 123 ,89%, 7 ,5%, 110 ,80%, 23 ,17%, 36 ,26%, 59 ,43%, 2 ,1%, 23 ,17%
06,Huntsville,008,AUSTIN,Female, 216 , 207 ,96%, 192 ,89%, 16 ,7%, 182 ,84%, 41 ,19%, 81 ,38%, 122 ,56%, 4 ,2%, 63 ,29%
06,Huntsville,008,AUSTIN,Male, 224 , 216 ,96%, 194 ,87%, 15 ,7%, 181 ,81%, 47 ,21%, 64 ,29%, 111 ,50%, 2 ,1%, 56 ,25%
06,Huntsville,021,BRAZOS,Female, 848 , 791 ,93%, 647 ,76%, 133 ,16%, 654 ,77%, 205 ,24%, 270 ,32%, 475 ,56%, 21 ,2%, 223 ,26%
06,Huntsville,021,BRAZOS,Male, 947 , 886 ,94%, 658 ,69%, 216 ,23%, 701 ,74%, 146 ,15%, 292 ,31%, 438 ,46%, 21 ,2%, 170 ,18%
06,Huntsville,026,BURLESON,Female, 114 , 111 ,97%, 100 ,88%, 8 ,7%, 94 ,82%, 20 ,18%, 48 ,42%, 68 ,60%, 3 ,3%, 24 ,21%
06,Huntsville,026,BURLESON,Male, 100 , 97 ,97%, 86 ,86%, 10 ,10%, 83 ,83%, 10 ,10%, 41 ,41%, 51 ,51%, 3 ,3%, 18 ,18%
06,Huntsville,093,GRIMES,Female, 171 , 168 ,98%, 152 ,89%, 11 ,6%, 137 ,80%, 35 ,20%, 55 ,32%, 90 ,53%, 4 ,2%, 37 ,22%
06,Huntsville,093,GRIMES,Male, 168 , 158 ,94%, 138 ,82%, 14 ,8%, 116 ,69%, 12 ,7%, 45 ,27%, 57 ,34%, 6 ,4%, 18 ,11%
06,Huntsville,113,HOUSTON,Female, 123 , 120 ,98%, 109 ,89%, 8 ,7%, 101 ,82%, 21 ,17%, 51 ,41%, 72 ,59%, 5 ,4%, 28 ,23%
06,Huntsville,113,HOUSTON,Male, 140 , 136 ,97%, 116 ,83%, 17 ,12%, 113 ,81%, 22 ,16%, 49 ,35%, 71 ,51%, 5 ,4%, 21 ,15%
06,Huntsville,145,LEON,Female, 94 , 89 ,95%, 77 ,82%, 5 ,5%, 74 ,79%, 11 ,12%, 39 ,41%, 50 ,53%, 2 ,2%, 29 ,31%
06,Huntsville,145,LEON,Male, 129 , 124 ,96%, 109 ,85%, 8 ,6%, 96 ,74%, 16 ,12%, 41 ,32%, 57 ,44%, 4 ,3%, 31 ,24%
06,Huntsville,154,MADISON,Female, 92 , 88 ,96%, 82 ,89%, 3 ,3%, 75 ,82%, 19 ,21%, 30 ,33%, 49 ,53%, 3 ,3%, 15 ,16%
06,Huntsville,154,MADISON,Male, 98 , 94 ,96%, 86 ,88%, 4 ,4%, 78 ,80%, 14 ,14%, 22 ,22%, 36 ,37%, 2 ,2%, 14 ,14%
06,Huntsville,166,MILAM,Female, 181 , 169 ,93%, 152 ,84%, 12 ,7%, 137 ,76%, 40 ,22%, 72 ,40%, 112 ,62%, 9 ,5%, 45 ,25%
06,Huntsville,166,MILAM,Male, 177 , 168 ,95%, 151 ,85%, 17 ,10%, 137 ,77%, 23 ,13%, 56 ,32%, 79 ,45%, 3 ,2%, 36 ,20%
06,Huntsville,170,MONTGOMERY,Female," 2,869 "," 2,697 ",94%," 2,328 ",81%, 264 ,9%," 2,224 ",78%, 581 ,20%," 1,106 ",39%," 1,687 ",59%, 130 ,5%, 740 ,26%
06,Huntsville,170,MONTGOMERY,Male," 2,957 "," 2,781 ",94%," 2,252 ",76%, 434 ,15%," 2,190 ",74%, 458 ,15%, 918 ,31%," 1,376 ",47%, 102 ,3%, 521 ,18%
06,Huntsville,187,POLK,Female, 261 , 248 ,95%, 219 ,84%, 21 ,8%, 205 ,79%, 54 ,21%, 97 ,37%, 151 ,58%, 9 ,3%, 66 ,25%
06,Huntsville,187,POLK,Male, 282 , 259 ,92%, 218 ,77%, 27 ,10%, 208 ,74%, 31 ,11%, 81 ,29%, 112 ,40%, 4 ,1%, 34 ,12%
06,Huntsville,198,ROBERTSON,Female, 124 , 121 ,98%, 100 ,81%, 15 ,12%, 100 ,81%, 23 ,19%, 43 ,35%, 66 ,53%, 2 ,2%, 26 ,21%
06,Huntsville,198,ROBERTSON,Male, 127 , 125 ,98%, 106 ,83%, 14 ,11%, 108 ,85%, 21 ,17%, 37 ,29%, 58 ,46%, 1 ,1%, 24 ,19%
06,Huntsville,204,SAN JACINTO,Female, 117 , 106 ,91%, 92 ,79%, 11 ,9%, 81 ,69%, 24 ,21%, 34 ,29%, 58 ,50%, 3 ,3%, 28 ,24%
06,Huntsville,204,SAN JACINTO,Male, 139 , 130 ,94%, 111 ,80%, 19 ,14%, 100 ,72%, 18 ,13%, 32 ,23%, 50 ,36%, 2 ,1%, 13 ,9%
06,Huntsville,228,TRINITY,Female, 86 , 80 ,93%, 77 ,90%, 4 ,5%, 69 ,80%, 16 ,19%, 26 ,30%, 42 ,49%, 3 ,3%, 17 ,20%
06,Huntsville,228,TRINITY,Male, 85 , 82 ,96%, 75 ,88%, 5 ,6%, 64 ,75%, 9 ,11%, 21 ,25%, 30 ,35%, 3 ,4%, 12 ,14%
06,Huntsville,236,WALKER,Female, 265 , 254 ,96%, 220 ,83%, 31 ,12%, 210 ,79%, 75 ,28%, 62 ,23%, 137 ,52%, 9 ,3%, 56 ,21%
06,Huntsville,236,WALKER,Male, 289 , 276 ,96%, 233 ,81%, 39 ,13%, 220 ,76%, 58 ,20%, 71 ,25%, 129 ,45%, 7 ,2%, 42 ,15%
06,Huntsville,239,WASHINGTON,Female, 205 , 202 ,99%, 173 ,84%, 23 ,11%, 161 ,79%, 34 ,17%, 94 ,46%, 128 ,62%, 6 ,3%, 73 ,36%
06,Huntsville,239,WASHINGTON,Male, 195 , 189 ,97%, 159 ,82%, 23 ,12%, 155 ,79%, 38 ,19%, 73 ,37%, 111 ,57%, 5 ,3%, 61 ,31%
07,Kilgore,001,ANDERSON,Female, 279 , 267 ,96%, 239 ,86%, 18 ,6%, 228 ,82%, 44 ,16%, 117 ,42%, 161 ,58%, 8 ,3%, 70 ,25%
07,Kilgore,001,ANDERSON,Male, 318 , 300 ,94%, 264 ,83%, 29 ,9%, 251 ,79%, 37 ,12%, 99 ,31%, 136 ,43%, 5 ,2%, 51 ,16%
07,Kilgore,003,ANGELINA,Female, 616 , 590 ,96%, 538 ,87%, 43 ,7%, 509 ,83%, 105 ,17%, 284 ,46%, 389 ,63%, 20 ,3%, 150 ,24%
07,Kilgore,003,ANGELINA,Male, 628 , 599 ,95%, 537 ,86%, 47 ,7%, 507 ,81%, 76 ,12%, 247 ,39%, 323 ,51%, 15 ,2%, 98 ,16%
07,Kilgore,037,CHEROKEE,Female, 303 , 287 ,95%, 251 ,83%, 20 ,7%, 223 ,74%, 25 ,8%, 133 ,44%, 158 ,52%, 7 ,2%, 52 ,17%
07,Kilgore,037,CHEROKEE,Male, 291 , 278 ,96%, 235 ,81%, 29 ,10%, 212 ,73%, 25 ,9%, 83 ,29%, 108 ,37%, 4 ,1%, 32 ,11%
07,Kilgore,092,GREGG,Female, 878 , 838 ,95%, 773 ,88%, 33 ,4%, 701 ,80%, 157 ,18%, 401 ,46%, 558 ,64%, 33 ,4%, 271 ,31%
07,Kilgore,092,GREGG,Male, 857 , 809 ,94%, 730 ,85%, 61 ,7%, 666 ,78%, 108 ,13%, 331 ,39%, 439 ,51%, 12 ,1%, 176 ,21%
07,Kilgore,102,HARRISON,Female, 452 , 438 ,97%, 410 ,91%, 14 ,3%, 372 ,82%, 89 ,20%, 200 ,44%, 289 ,64%, 20 ,4%, 111 ,25%
07,Kilgore,102,HARRISON,Male, 520 , 492 ,95%, 442 ,85%, 31 ,6%, 394 ,76%, 80 ,15%, 174 ,33%, 254 ,49%, 15 ,3%, 113 ,22%
07,Kilgore,107,HENDERSON,Female, 402 , 380 ,95%, 352 ,88%, 19 ,5%, 320 ,80%, 43 ,11%, 199 ,50%, 242 ,60%, 20 ,5%, 111 ,28%
07,Kilgore,107,HENDERSON,Male, 400 , 381 ,95%, 349 ,87%, 26 ,7%, 308 ,77%, 36 ,9%, 149 ,37%, 185 ,46%, 15 ,4%, 68 ,17%
07,Kilgore,174,NACOGDOCHES,Female, 389 , 373 ,96%, 331 ,85%, 27 ,7%, 314 ,81%, 91 ,23%, 143 ,37%, 234 ,60%, 12 ,3%, 100 ,26%
07,Kilgore,174,NACOGDOCHES,Male, 386 , 366 ,95%, 304 ,79%, 50 ,13%, 280 ,73%, 78 ,20%, 89 ,23%, 167 ,43%, 8 ,2%, 75 ,19%
07,Kilgore,183,PANOLA,Female, 147 , 137 ,93%, 131 ,89%, 9 ,6%, 117 ,80%, 13 ,9%, 84 ,57%, 97 ,66%, 6 ,4%, 44 ,30%
07,Kilgore,183,PANOLA,Male, 159 , 152 ,96%, 138 ,87%, 14 ,9%, 126 ,79%, 8 ,5%, 71 ,45%, 79 ,50%, 2 ,1%, 32 ,20%
07,Kilgore,190,RAINS,Female, 74 , 68 ,92%, 61 ,82%, 3 ,4%, 55 ,74%, 10 ,14%, 24 ,32%, 34 ,46%, 1 ,1%, 15 ,20%
07,Kilgore,190,RAINS,Male, 49 , 45 ,92%, 42 ,86%, 2 ,4%, 36 ,73%, 4 ,8%, 9 ,18%, 13 ,27%, -   ,0%, 3 ,6%
07,Kilgore,201,RUSK,Female, 285 , 272 ,95%, 250 ,88%, 14 ,5%, 223 ,78%, 42 ,15%, 123 ,43%, 165 ,58%, 11 ,4%, 77 ,27%
07,Kilgore,201,RUSK,Male, 317 , 306 ,97%, 273 ,86%, 21 ,7%, 249 ,79%, 45 ,14%, 107 ,34%, 152 ,48%, 10 ,3%, 68 ,21%
07,Kilgore,202,SABINE,Female, 66 , 63 ,95%, 57 ,86%, 4 ,6%, 49 ,74%, 20 ,30%, 17 ,26%, 37 ,56%, 4 ,6%, 18 ,27%
07,Kilgore,202,SABINE,Male, 74 , 68 ,92%, 58 ,78%, 10 ,14%, 53 ,72%, 8 ,11%, 18 ,24%, 26 ,35%, -   ,0%, 5 ,7%
07,Kilgore,203,SAN AUGUSTINE,Female, 52 , 51 ,98%, 50 ,96%, -   ,0%, 42 ,81%, 13 ,25%, 8 ,15%, 21 ,40%, -   ,0%, 10 ,19%
07,Kilgore,203,SAN AUGUSTINE,Male, 57 , 56 ,98%, 48 ,84%, 7 ,12%, 44 ,77%, 6 ,11%, 10 ,18%, 16 ,28%, -   ,0%, 8 ,14%
07,Kilgore,210,SHELBY,Female, 179 , 172 ,96%, 153 ,85%, 10 ,6%, 134 ,75%, 24 ,13%, 77 ,43%, 101 ,56%, 7 ,4%, 45 ,25%
07,Kilgore,210,SHELBY,Male, 191 , 181 ,95%, 160 ,84%, 14 ,7%, 151 ,79%, 22 ,12%, 61 ,32%, 83 ,43%, 1 ,1%, 30 ,16%
07,Kilgore,212,SMITH,Female," 1,206 "," 1,148 ",95%, 959 ,80%, 145 ,12%, 908 ,75%, 176 ,15%, 538 ,45%, 714 ,59%, 60 ,5%, 323 ,27%
07,Kilgore,212,SMITH,Male," 1,295 "," 1,221 ",94%, 931 ,72%, 232 ,18%, 915 ,71%, 129 ,10%, 482 ,37%, 611 ,47%, 41 ,3%, 223 ,17%
