Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
03,Victoria,029,CALHOUN,Other Ethnicities, 28 , 28 ,100%, 25 ,89%, 2 ,7%, 25 ,89%, 15 ,54%, 5 ,18%, 20 ,71%, -   ,0%, 13 ,46%
03,Victoria,045,COLORADO,Hispanic, 61 , 59 ,97%, 48 ,79%, 9 ,15%, 51 ,84%, 6 ,10%, 23 ,38%, 29 ,48%, -   ,0%, 9 ,15%
03,Victoria,045,COLORADO,White, 134 , 129 ,96%, 123 ,92%, 6 ,4%, 120 ,90%, 34 ,25%, 64 ,48%, 98 ,73%, 3 ,2%, 63 ,47%
03,Victoria,045,COLORADO,Other Ethnicities, 47 , 46 ,98%, 36 ,77%, 10 ,21%, 40 ,85%, 6 ,13%, 16 ,34%, 22 ,47%, 1 ,2%, 6 ,13%
03,Victoria,062,DE WITT,Hispanic, 124 , 115 ,93%, 89 ,72%, 20 ,16%, 80 ,65%, 6 ,5%, 30 ,24%, 36 ,29%, -   ,0%, 8 ,6%
03,Victoria,062,DE WITT,White, 184 , 177 ,96%, 158 ,86%, 11 ,6%, 155 ,84%, 41 ,22%, 71 ,39%, 112 ,61%, 2 ,1%, 49 ,27%
03,Victoria,062,DE WITT,Other Ethnicities, 37 , 33 ,89%, 28 ,76%, 6 ,16%, 28 ,76%, 7 ,19%, 8 ,22%, 15 ,41%, 2 ,5%, 7 ,19%
03,Victoria,088,GOLIAD,White, 58 , 56 ,97%, 56 ,97%, -   ,0%, 54 ,93%, 15 ,26%, 27 ,47%, 42 ,72%, 2 ,3%, 26 ,45%
03,Victoria,088,GOLIAD,Other Ethnicities, 45 , 41 ,91%, 37 ,82%, 5 ,11%, 32 ,71%, 3 ,7%, 15 ,33%, 18 ,40%, 1 ,2%, 4 ,9%
03,Victoria,120,JACKSON,African American, 28 , 26 ,93%, 24 ,86%, 3 ,11%, 19 ,68%, 3 ,11%, 9 ,32%, 12 ,43%, -   ,0%, 4 ,14%
03,Victoria,120,JACKSON,Hispanic, 80 , 74 ,93%, 68 ,85%, 4 ,5%, 60 ,75%, 6 ,8%, 28 ,35%, 34 ,43%, 2 ,3%, 7 ,9%
03,Victoria,120,JACKSON,White, 153 , 149 ,97%, 138 ,90%, 8 ,5%, 131 ,86%, 42 ,27%, 72 ,47%, 114 ,75%, 3 ,2%, 62 ,41%
03,Victoria,128,KARNES,Hispanic, 103 , 99 ,96%, 93 ,90%, 7 ,7%, 81 ,79%, 15 ,15%, 28 ,27%, 43 ,42%, 1 ,1%, 15 ,15%
03,Victoria,128,KARNES,Other Ethnicities, 89 , 88 ,99%, 86 ,97%, 2 ,2%, 86 ,97%, 49 ,55%, 23 ,26%, 72 ,81%, 1 ,1%, 51 ,57%
03,Victoria,143,LAVACA,African American, 19 , 18 ,95%, 16 ,84%, 2 ,11%, 14 ,74%, 6 ,32%, 4 ,21%, 10 ,53%, -   ,0%, 4 ,21%
03,Victoria,143,LAVACA,White, 115 , 111 ,97%, 104 ,90%, 5 ,4%, 103 ,90%, 27 ,23%, 52 ,45%, 79 ,69%, 4 ,3%, 47 ,41%
03,Victoria,143,LAVACA,Other Ethnicities, 18 , 16 ,89%, 15 ,83%, -   ,0%, 13 ,72%, 1 ,6%, 7 ,39%, 8 ,44%, -   ,0%, 4 ,22%
03,Victoria,158,MATAGORDA,African American, 75 , 73 ,97%, 67 ,89%, 5 ,7%, 55 ,73%, 13 ,17%, 29 ,39%, 42 ,56%, 4 ,5%, 8 ,11%
03,Victoria,158,MATAGORDA,Hispanic, 245 , 238 ,97%, 222 ,91%, 10 ,4%, 188 ,77%, 17 ,7%, 80 ,33%, 97 ,40%, 5 ,2%, 33 ,13%
03,Victoria,158,MATAGORDA,White, 235 , 225 ,96%, 210 ,89%, 8 ,3%, 194 ,83%, 52 ,22%, 96 ,41%, 148 ,63%, 7 ,3%, 84 ,36%
03,Victoria,158,MATAGORDA,Others, 27 , 25 ,93%, 23 ,85%, 1 ,4%, 21 ,78%, 13 ,48%, 8 ,30%, 21 ,78%, 4 ,15%, 10 ,37%
03,Victoria,196,REFUGIO,Hispanic, 66 , 66 ,100%, 62 ,94%, 2 ,3%, 60 ,91%, 11 ,17%, 22 ,33%, 33 ,50%, -   ,0%, 10 ,15%
03,Victoria,196,REFUGIO,Other Ethnicities, 55 , 54 ,98%, 51 ,93%, 3 ,5%, 49 ,89%, 7 ,13%, 27 ,49%, 34 ,62%, 1 ,2%, 17 ,31%
03,Victoria,235,VICTORIA,African American, 93 , 83 ,89%, 69 ,74%, 13 ,14%, 58 ,62%, 16 ,17%, 27 ,29%, 43 ,46%, 6 ,6%, 12 ,13%
03,Victoria,235,VICTORIA,Hispanic, 601 , 552 ,92%, 428 ,71%, 118 ,20%, 354 ,59%, 36 ,6%, 203 ,34%, 239 ,40%, 31 ,5%, 63 ,10%
03,Victoria,235,VICTORIA,White, 390 , 353 ,91%, 326 ,84%, 23 ,6%, 301 ,77%, 65 ,17%, 177 ,45%, 242 ,62%, 29 ,7%, 115 ,29%
03,Victoria,235,VICTORIA,Others, 14 , 14 ,100%, 13 ,93%, -   ,0%, 9 ,64%, 5 ,36%, 4 ,29%, 9 ,64%, 1 ,7%, 6 ,43%
03,Victoria,241,WHARTON,Hispanic, 293 , 274 ,94%, 220 ,75%, 48 ,16%, 216 ,74%, 12 ,4%, 113 ,39%, 125 ,43%, 3 ,1%, 59 ,20%
03,Victoria,241,WHARTON,White, 237 , 231 ,97%, 218 ,92%, 6 ,3%, 209 ,88%, 51 ,22%, 122 ,51%, 173 ,73%, 6 ,3%, 113 ,48%
03,Victoria,241,WHARTON,Other Ethnicities, 126 , 122 ,97%, 110 ,87%, 9 ,7%, 99 ,79%, 17 ,13%, 55 ,44%, 72 ,57%, 2 ,2%, 29 ,23%
04,Houston,020,BRAZORIA,African American, 617 , 590 ,96%, 524 ,85%, 50 ,8%, 496 ,80%, 179 ,29%, 214 ,35%, 393 ,64%, 20 ,3%, 129 ,21%
04,Houston,020,BRAZORIA,Hispanic," 1,407 "," 1,374 ",98%," 1,135 ",81%, 206 ,15%," 1,089 ",77%, 120 ,9%, 593 ,42%, 713 ,51%, 33 ,2%, 267 ,19%
04,Houston,020,BRAZORIA,White," 2,130 "," 2,032 ",95%," 1,800 ",85%, 179 ,8%," 1,712 ",80%, 418 ,20%, 918 ,43%," 1,336 ",63%, 84 ,4%, 667 ,31%
04,Houston,020,BRAZORIA,Others, 171 , 157 ,92%, 148 ,87%, 4 ,2%, 140 ,82%, 73 ,43%, 53 ,31%, 126 ,74%, 11 ,6%, 81 ,47%
04,Houston,036,CHAMBERS,Hispanic, 77 , 75 ,97%, 70 ,91%, 3 ,4%, 69 ,90%, 10 ,13%, 31 ,40%, 41 ,53%, 1 ,1%, 15 ,19%
04,Houston,036,CHAMBERS,White, 375 , 363 ,97%, 349 ,93%, 6 ,2%, 319 ,85%, 119 ,32%, 141 ,38%, 260 ,69%, 12 ,3%, 121 ,32%
04,Houston,036,CHAMBERS,Other Ethnicities, 57 , 54 ,95%, 52 ,91%, 2 ,4%, 39 ,68%, 10 ,18%, 19 ,33%, 29 ,51%, 1 ,2%, 6 ,11%
04,Houston,079,FORT BEND,African American," 2,239 "," 2,093 ",93%," 1,792 ",80%, 296 ,13%," 1,732 ",77%, 684 ,31%, 794 ,35%," 1,478 ",66%, 129 ,6%, 479 ,21%
04,Houston,079,FORT BEND,Hispanic," 1,969 "," 1,808 ",92%," 1,432 ",73%, 375 ,19%," 1,365 ",69%, 225 ,11%, 658 ,33%, 883 ,45%, 64 ,3%, 316 ,16%
04,Houston,079,FORT BEND,White," 2,050 "," 1,933 ",94%," 1,772 ",86%, 124 ,6%," 1,716 ",84%, 717 ,35%, 808 ,39%," 1,525 ",74%, 119 ,6%, 862 ,42%
04,Houston,079,FORT BEND,Others," 1,141 "," 1,089 ",95%," 1,057 ",93%, 26 ,2%," 1,029 ",90%, 595 ,52%, 279 ,24%, 874 ,77%, 37 ,3%, 601 ,53%
04,Houston,084,GALVESTON,African American, 890 , 830 ,93%, 653 ,73%, 166 ,19%, 647 ,73%, 198 ,22%, 363 ,41%, 561 ,63%, 53 ,6%, 150 ,17%
04,Houston,084,GALVESTON,Hispanic," 1,283 "," 1,219 ",95%, 956 ,75%, 230 ,18%, 954 ,74%, 149 ,12%, 503 ,39%, 652 ,51%, 34 ,3%, 269 ,21%
04,Houston,084,GALVESTON,White," 3,183 "," 3,041 ",96%," 2,703 ",85%, 261 ,8%," 2,585 ",81%, 852 ,27%," 1,278 ",40%," 2,130 ",67%, 153 ,5%," 1,127 ",35%
04,Houston,084,GALVESTON,Others, 350 , 336 ,96%, 321 ,92%, 9 ,3%, 320 ,91%, 179 ,51%, 87 ,25%, 266 ,76%, 9 ,3%, 177 ,51%
04,Houston,101,HARRIS,African American," 13,156 "," 12,067 ",92%," 9,539 ",73%," 2,231 ",17%," 9,041 ",69%," 2,876 ",22%," 4,262 ",32%," 7,138 ",54%, 753 ,6%," 1,752 ",13%
04,Houston,101,HARRIS,Hispanic," 24,851 "," 23,167 ",93%," 18,456 ",74%," 4,191 ",17%," 17,655 ",71%," 2,539 ",10%," 8,187 ",33%," 10,726 ",43%, 715 ,3%," 3,462 ",14%
04,Houston,101,HARRIS,White," 14,082 "," 13,308 ",95%," 12,191 ",87%, 883 ,6%," 11,614 ",82%," 3,848 ",27%," 5,259 ",37%," 9,107 ",65%, 620 ,4%," 4,601 ",33%
04,Houston,101,HARRIS,Others," 2,651 "," 2,506 ",95%," 2,383 ",90%, 94 ,4%," 2,311 ",87%," 1,120 ",42%, 721 ,27%," 1,841 ",69%, 63 ,2%," 1,155 ",44%
04,Houston,146,LIBERTY,Hispanic, 207 , 194 ,94%, 161 ,78%, 29 ,14%, 148 ,72%, 11 ,5%, 66 ,32%, 77 ,37%, 6 ,3%, 30 ,14%
04,Houston,146,LIBERTY,White, 779 , 704 ,90%, 632 ,81%, 61 ,8%, 553 ,71%, 95 ,12%, 253 ,32%, 348 ,45%, 30 ,4%, 128 ,16%
04,Houston,146,LIBERTY,Other Ethnicities, 130 , 123 ,95%, 109 ,84%, 11 ,8%, 103 ,79%, 28 ,22%, 40 ,31%, 68 ,52%, 5 ,4%, 19 ,15%
04,Houston,237,WALLER,Hispanic, 232 , 217 ,94%, 157 ,68%, 55 ,24%, 184 ,79%, 23 ,10%, 68 ,29%, 91 ,39%, 6 ,3%, 19 ,8%
04,Houston,237,WALLER,White, 227 , 219 ,96%, 165 ,73%, 49 ,22%, 185 ,82%, 48 ,21%, 63 ,28%, 111 ,49%, 1 ,0%, 51 ,22%
04,Houston,237,WALLER,Other Ethnicities, 144 , 138 ,96%, 108 ,75%, 27 ,19%, 111 ,77%, 38 ,26%, 36 ,25%, 74 ,51%, 4 ,3%, 14 ,10%
05,Beaumont,084,GALVESTON,All Ethnicities, 26 , 26 ,100%, 22 ,85%, 2 ,8%, 20 ,77%, 3 ,12%, 7 ,27%, 10 ,38%, -   ,0%, 3 ,12%
05,Beaumont,100,HARDIN,African American, 75 , 71 ,95%, 67 ,89%, 1 ,1%, 63 ,84%, 12 ,16%, 20 ,27%, 32 ,43%, 1 ,1%, 9 ,12%
05,Beaumont,100,HARDIN,White, 688 , 653 ,95%, 599 ,87%, 39 ,6%, 539 ,78%, 227 ,33%, 151 ,22%, 378 ,55%, 23 ,3%, 175 ,25%
05,Beaumont,100,HARDIN,Other Ethnicities, 29 , 26 ,90%, 24 ,83%, 3 ,10%, 23 ,79%, 7 ,24%, 6 ,21%, 13 ,45%, -   ,0%, 5 ,17%
05,Beaumont,121,JASPER,African American, 111 , 110 ,99%, 101 ,91%, 7 ,6%, 88 ,79%, 16 ,14%, 43 ,39%, 59 ,53%, 7 ,6%, 19 ,17%
05,Beaumont,121,JASPER,White, 369 , 344 ,93%, 323 ,88%, 11 ,3%, 284 ,77%, 78 ,21%, 100 ,27%, 178 ,48%, 9 ,2%, 61 ,17%
05,Beaumont,121,JASPER,Other Ethnicities, 26 , 24 ,92%, 22 ,85%, 1 ,4%, 18 ,69%, 2 ,8%, 6 ,23%, 8 ,31%, 1 ,4%, 3 ,12%
05,Beaumont,123,JEFFERSON,African American," 1,382 "," 1,319 ",95%," 1,139 ",82%, 163 ,12%," 1,048 ",76%, 371 ,27%, 356 ,26%, 727 ,53%, 42 ,3%, 155 ,11%
05,Beaumont,123,JEFFERSON,Hispanic, 500 , 474 ,95%, 402 ,80%, 50 ,10%, 338 ,68%, 74 ,15%, 124 ,25%, 198 ,40%, 13 ,3%, 78 ,16%
05,Beaumont,123,JEFFERSON,White," 1,076 "," 1,026 ",95%, 914 ,85%, 89 ,8%, 853 ,79%, 384 ,36%, 276 ,26%, 660 ,61%, 37 ,3%, 338 ,31%
05,Beaumont,123,JEFFERSON,Others, 128 , 123 ,96%, 112 ,88%, 5 ,4%, 100 ,78%, 59 ,46%, 29 ,23%, 88 ,69%, 6 ,5%, 56 ,44%
05,Beaumont,176,NEWTON,African American, 51 , 48 ,94%, 39 ,76%, 8 ,16%, 38 ,75%, 13 ,25%, 9 ,18%, 22 ,43%, 3 ,6%, 5 ,10%
05,Beaumont,176,NEWTON,Other Ethnicities, 152 , 138 ,91%, 118 ,78%, 12 ,8%, 106 ,70%, 18 ,12%, 39 ,26%, 57 ,38%, 4 ,3%, 28 ,18%
05,Beaumont,181,ORANGE,African American, 155 , 141 ,91%, 110 ,71%, 26 ,17%, 102 ,66%, 30 ,19%, 66 ,43%, 96 ,62%, 11 ,7%, 12 ,8%
05,Beaumont,181,ORANGE,Hispanic, 88 , 84 ,95%, 72 ,82%, 9 ,10%, 74 ,84%, 15 ,17%, 32 ,36%, 47 ,53%, 2 ,2%, 17 ,19%
05,Beaumont,181,ORANGE,White, 955 , 914 ,96%, 812 ,85%, 62 ,6%, 746 ,78%, 185 ,19%, 322 ,34%, 507 ,53%, 32 ,3%, 213 ,22%
05,Beaumont,181,ORANGE,Others, 16 , 16 ,100%, 15 ,94%, 1 ,6%, 13 ,81%, 4 ,25%, 7 ,44%, 11 ,69%, -   ,0%, 7 ,44%
05,Beaumont,229,TYLER,White, 218 , 212 ,97%, 192 ,88%, 10 ,5%, 172 ,79%, 48 ,22%, 57 ,26%, 105 ,48%, 5 ,2%, 44 ,20%
05,Beaumont,229,TYLER,Other Ethnicities, 49 , 45 ,92%, 45 ,92%, 1 ,2%, 43 ,88%, 9 ,18%, 19 ,39%, 28 ,57%, 1 ,2%, 7 ,14%
06,Huntsville,008,AUSTIN,Hispanic, 137 , 132 ,96%, 118 ,86%, 11 ,8%, 111 ,81%, 17 ,12%, 41 ,30%, 58 ,42%, 1 ,1%, 25 ,18%
06,Huntsville,008,AUSTIN,White, 241 , 232 ,96%, 215 ,89%, 13 ,5%, 203 ,84%, 61 ,25%, 80 ,33%, 141 ,59%, 2 ,1%, 85 ,35%
06,Huntsville,008,AUSTIN,Other Ethnicities, 62 , 59 ,95%, 53 ,85%, 7 ,11%, 49 ,79%, 10 ,16%, 24 ,39%, 34 ,55%, 3 ,5%, 9 ,15%
06,Huntsville,021,BRAZOS,African American, 405 , 375 ,93%, 246 ,61%, 128 ,32%, 255 ,63%, 49 ,12%, 116 ,29%, 165 ,41%, 13 ,3%, 31 ,8%
06,Huntsville,021,BRAZOS,Hispanic, 533 , 491 ,92%, 331 ,62%, 150 ,28%, 368 ,69%, 47 ,9%, 145 ,27%, 192 ,36%, 9 ,2%, 66 ,12%
06,Huntsville,021,BRAZOS,White, 786 , 746 ,95%, 669 ,85%, 70 ,9%, 675 ,86%, 236 ,30%, 288 ,37%, 524 ,67%, 20 ,3%, 276 ,35%
06,Huntsville,021,BRAZOS,Others, 71 , 65 ,92%, 59 ,83%, 1 ,1%, 57 ,80%, 19 ,27%, 13 ,18%, 32 ,45%, -   ,0%, 20 ,28%
06,Huntsville,026,BURLESON,African American, 43 , 41 ,95%, 34 ,79%, 7 ,16%, 35 ,81%, 7 ,16%, 19 ,44%, 26 ,60%, -   ,0%, 6 ,14%
06,Huntsville,026,BURLESON,Hispanic, 40 , 39 ,98%, 33 ,83%, 3 ,8%, 29 ,73%, 2 ,5%, 13 ,33%, 15 ,38%, 1 ,3%, 2 ,5%
06,Huntsville,026,BURLESON,White, 131 , 128 ,98%, 119 ,91%, 8 ,6%, 113 ,86%, 21 ,16%, 57 ,44%, 78 ,60%, 5 ,4%, 34 ,26%
06,Huntsville,093,GRIMES,African American, 88 , 87 ,99%, 75 ,85%, 11 ,13%, 65 ,74%, 12 ,14%, 34 ,39%, 46 ,52%, 5 ,6%, 9 ,10%
06,Huntsville,093,GRIMES,Hispanic, 91 , 87 ,96%, 75 ,82%, 6 ,7%, 64 ,70%, 10 ,11%, 21 ,23%, 31 ,34%, 1 ,1%, 12 ,13%
06,Huntsville,093,GRIMES,White, 160 , 152 ,95%, 140 ,88%, 8 ,5%, 124 ,78%, 25 ,16%, 45 ,28%, 70 ,44%, 4 ,3%, 34 ,21%
06,Huntsville,113,HOUSTON,African American, 88 , 87 ,99%, 77 ,88%, 7 ,8%, 76 ,86%, 13 ,15%, 35 ,40%, 48 ,55%, 1 ,1%, 12 ,14%
06,Huntsville,113,HOUSTON,White, 145 , 142 ,98%, 125 ,86%, 12 ,8%, 117 ,81%, 28 ,19%, 58 ,40%, 86 ,59%, 7 ,5%, 32 ,22%
06,Huntsville,113,HOUSTON,Other Ethnicities, 30 , 27 ,90%, 23 ,77%, 6 ,20%, 21 ,70%, 2 ,7%, 7 ,23%, 9 ,30%, 2 ,7%, 5 ,17%
06,Huntsville,145,LEON,Hispanic, 36 , 34 ,94%, 32 ,89%, 1 ,3%, 29 ,81%, 1 ,3%, 12 ,33%, 13 ,36%, -   ,0%, 7 ,19%
06,Huntsville,145,LEON,White, 149 , 144 ,97%, 129 ,87%, 7 ,5%, 115 ,77%, 23 ,15%, 52 ,35%, 75 ,50%, 4 ,3%, 47 ,32%
06,Huntsville,145,LEON,Other Ethnicities, 38 , 35 ,92%, 25 ,66%, 5 ,13%, 26 ,68%, 3 ,8%, 16 ,42%, 19 ,50%, 2 ,5%, 6 ,16%
